player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
167008,Pascal Groß,10204,Brighton and Hove Albion,2,midfielder,64.23400000000001,3.0,3.0,70.23400000000001,90.0,5,0,15.0,85.23400000000001
1134871,Maxim De Cuyper,10204,Brighton and Hove Albion,2,midfielder,27.47,3.0,3.0,33.47,90.0,5,0,15.0,48.47
201690,Lewis Dunk,10204,Brighton and Hove Albion,1,defender,31.565,3.0,3.0,37.565,90.0,5,0,10.0,47.565
1561249,Charalampos Kostoulas,10204,Brighton and Hove Albion,3,forward,25.43,4.1,2.8,32.33,84.0,4,0,12.0,44.33
1168311,Yasin Ayari,10204,Brighton and Hove Albion,2,midfielder,19.738,3.0,3.0,25.738,90.0,5,0,15.0,40.738
1602352,Malick Junior Yalcouyé,10204,Brighton and Hove Albion,2,midfielder,25.912,1.9,2.1666666666666665,29.978666666666665,65.0,2,0,9.0,38.97866666666667
613715,Olivier Boscagli,10204,Brighton and Hove Albion,1,defender,21.370000000000005,3.0,2.6,26.970000000000006,78.0,3,0,10.0,36.970000000000006
1413996,Luka Vušković,10204,Brighton and Hove Albion,1,defender,22.435,1.8,2.6,26.835,78.0,3,0,10.0,36.835
1030830,Jack Rudoni,8669,Coventry City,3,forward,25.379999999999995,4.1,2.433333333333333,31.91333333333333,73.0,0,3,0.0,31.91333333333333
1586552,Chema Andrés,10204,Brighton and Hove Albion,2,midfielder,14.588000000000001,3.0,0.8333333333333334,18.421333333333333,25.0,3,0,8.5,26.921333333333333
1354561,Diego Gómez,10204,Brighton and Hove Albion,2,midfielder,6.752000000000001,1.9,2.8,11.452000000000002,84.0,4,0,13.0,24.452
798654,Ephron Mason-Clark,8669,Coventry City,3,forward,15.910000000000002,4.1,2.0,22.01,60.0,0,2,0.0,22.01
774448,Ferdi Kadıoğlu,10204,Brighton and Hove Albion,1,defender,5.31,3.0,3.0,11.309999999999999,90.0,5,0,10.0,21.31
1074750,Milan van Ewijk,8669,Coventry City,2,midfielder,20.5,1.9,3.0,25.4,90.0,0,5,-5.0,20.4
796974,Pascal Struijk,10204,Brighton and Hove Albion,1,defender,8.155,3.0,0.4,11.555,12.0,2,0,5.0,16.555
856685,Frank Onyeka,8669,Coventry City,2,midfielder,11.75,3.0,2.433333333333333,17.183333333333334,73.0,0,3,-1.0,16.183333333333334
1257648,Aurèle Amenda,8669,Coventry City,1,defender,23.050000000000004,3.0,3.0,29.050000000000004,90.0,0,5,-15.0,14.050000000000004
1215410,Ibrahim Osman,10204,Brighton and Hove Albion,3,forward,3.0,4.1,0.4,7.5,12.0,2,0,6.0,13.5
759814,Jay Dasilva,8669,Coventry City,2,midfielder,12.259999999999998,1.9,3.0,17.159999999999997,90.0,0,5,-5.0,12.159999999999997
643717,Taiwo Awoniyi,8669,Coventry City,3,forward,4.779999999999999,5.0,1.7666666666666666,11.546666666666667,90.0,0,5,0.0,11.546666666666667
776184,Brandon Thomas-Asante,8669,Coventry City,3,forward,6.79,4.1,0.5666666666666667,11.456666666666667,17.0,0,2,0.0,11.456666666666667
1079456,Costinha,10204,Brighton and Hove Albion,1,defender,3.075,3.0,0.2,6.275,6.0,1,0,5.0,11.275
1161885,Bobby Thomas,8669,Coventry City,1,defender,20.27,3.0,3.0,26.27,90.0,0,5,-15.0,11.27
1524069,Sidiki Cherif,8669,Coventry City,3,forward,4.52,5.0,1.0,10.52,30.0,0,3,0.0,10.52
866686,Matthew O'Riley,10204,Brighton and Hove Albion,2,midfielder,2.724,3.0,0.2,5.924,6.0,1,0,4.5,10.424
478357,Matt Grimes,8669,Coventry City,2,midfielder,7.566,3.0,2.8,13.366,84.0,0,4,-3.0,10.366
1615927,Caleb Yirenkyi,8669,Coventry City,2,midfielder,4.438000000000001,3.0,0.5666666666666667,8.004666666666667,17.0,0,2,-1.5,6.504666666666667
711357,Ethan Pinnock,8669,Coventry City,1,defender,13.575,3.0,3.0,19.575,90.0,0,5,-15.0,4.574999999999999
845985,Victor Torp,8669,Coventry City,2,midfielder,0.748,3.0,0.2,3.9480000000000004,6.0,0,1,0.5,4.448
1178324,Jaouen Hadjam,10204,Brighton and Hove Albion,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1613300,Stephen Mfuni,8669,Coventry City,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1720273,Younes Ibrahim,10204,Brighton and Hove Albion,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
775355,Gustavo Hamer,8669,Coventry City,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1025603,Tatsuhiro Sakamoto,8669,Coventry City,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1252132,Promise David,10204,Brighton and Hove Albion,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1283034,Loum Tchaouna,8669,Coventry City,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
