player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
30981,Lionel Messi,6706,Argentina,3,forward,69.99166666666667,-0.40000000000000036,3.0,72.59166666666667,90.0,2,1,6.0,78.59166666666667
789066,Cristian Romero,6706,Argentina,1,defender,43.470000000000006,3.0,3.0,49.470000000000006,90.0,2,1,5.0,54.470000000000006
1137705,Enzo Fernández,6706,Argentina,2,midfielder,35.608,0.7999999999999998,3.0,39.407999999999994,90.0,2,1,7.0,46.407999999999994
654096,Declan Rice,8491,England,2,midfielder,29.701999999999998,3.0,2.7333333333333334,35.43533333333333,82.0,1,0,7.0,42.43533333333333
237606,Leandro Paredes,6706,Argentina,2,midfielder,29.201999999999998,3.0,2.1333333333333333,34.33533333333333,64.0,0,1,3.0,37.33533333333333
1089691,Elliot Anderson,8491,England,2,midfielder,28.921999999999997,1.9,3.0,33.821999999999996,90.0,1,2,3.0,36.821999999999996
974753,Julián Álvarez,6706,Argentina,3,forward,21.891666666666662,5.0,3.0,29.891666666666662,90.0,2,1,6.0,35.891666666666666
807729,Reece James,8491,England,1,defender,17.200000000000003,3.0,2.7333333333333334,22.933333333333337,82.0,1,0,10.0,32.93333333333334
263653,John Stones,8491,England,1,defender,26.27,3.0,2.966666666666667,32.236666666666665,90.0,1,2,0.0,32.236666666666665
841672,Nicolás González,6706,Argentina,2,midfielder,19.663999999999998,3.0,0.8666666666666667,23.530666666666665,26.0,2,0,6.5,30.030666666666665
894803,Djed Spence,8491,England,1,defender,21.399999999999995,3.0,2.966666666666667,27.36666666666666,90.0,1,2,0.0,27.36666666666666
195750,Nicolás Tagliafico,6706,Argentina,1,defender,13.96,3.0,2.7,19.66,81.0,0,1,5.0,24.66
831489,Alexis Mac Allister,6706,Argentina,2,midfielder,12.809999999999999,0.7999999999999998,3.0,16.61,90.0,2,1,7.0,23.61
883080,Morgan Rogers,8491,England,2,midfielder,16.034,0.7999999999999998,3.0,19.834,90.0,1,2,3.0,22.834
690230,Lautaro Martínez,6706,Argentina,3,forward,13.2,5.0,0.3,18.5,9.0,2,0,3.5,22.0
324578,Rodrigo De Paul,6706,Argentina,2,midfielder,11.848,3.0,0.6,15.448,18.0,2,0,6.5,21.948
844425,Marc Guéhi,8491,England,1,defender,15.820000000000002,3.0,3.0,21.82,90.0,1,2,0.0,21.82
726345,Nahuel Molina,6706,Argentina,1,defender,10.77,3.0,2.4,16.169999999999998,72.0,0,1,5.0,21.169999999999998
1226147,Giuliano Simeone,6706,Argentina,2,midfielder,13.053999999999998,0.7999999999999998,2.4,16.253999999999998,72.0,0,1,3.0,19.253999999999998
906937,Anthony Gordon,8491,England,3,forward,8.825,4.1,2.4,15.325,72.0,1,0,3.0,18.325
174321,Nicolás Otamendi,6706,Argentina,1,defender,9.680000000000001,3.0,0.6,13.280000000000001,18.0,2,0,5.0,18.28
847983,Lisandro Martínez,6706,Argentina,1,defender,7.78,3.0,2.4,13.180000000000001,72.0,0,1,5.0,18.18
1077894,Jude Bellingham,8491,England,2,midfielder,11.046,0.7999999999999998,3.0,14.846,90.0,1,2,3.0,17.846
194165,Harry Kane,8491,England,3,forward,3.825,4.1,3.0,10.925,90.0,1,2,3.0,13.925
687008,Gonzalo Montiel,6706,Argentina,1,defender,-0.2599999999999999,3.0,0.6,3.3400000000000003,18.0,2,0,5.0,8.34
710159,Ezri Konsa,8491,England,1,defender,2.85,3.0,0.6,6.449999999999999,18.0,0,2,-5.0,1.4499999999999993
1300526,Nico O'Reilly,8491,England,1,defender,1.9,3.0,0.26666666666666666,5.166666666666667,8.0,0,2,-5.0,0.16666666666666696
188058,Daniel Burn,8491,England,1,defender,1.1600000000000001,1.8,0.26666666666666666,3.2266666666666666,8.0,0,2,-5.0,0.0
785411,Marcos Senesi,6706,Argentina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
793907,Trevoh Chalobah,8491,England,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
812652,Facundo Medina,6706,Argentina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
156008,Jordan Henderson,8491,England,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
604126,Giovani Lo Celso,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
693599,Exequiel Palacios,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
818975,Eberechi Eze,8491,England,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
955271,Thiago Almada,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1272440,Valentín Barco,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1292810,Kobbie Mainoo,8491,England,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1347574,Nico Paz,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
408987,Ivan Toney,8491,England,3,forward,0.16666666666666666,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
