player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
942393,Ayase Ueda,6715,Japan,3,forward,52.375,3.2,2.8,58.375,84.0,4,0,12.0,70.375
620917,Ko Itakura,6715,Japan,1,defender,42.97,3.0,3.0,48.97,90.0,4,0,10.0,58.97
851626,Hiroki Ito,6715,Japan,1,defender,31.850000000000005,3.0,3.0,37.85000000000001,90.0,4,0,10.0,47.85000000000001
1033111,Kaishu Sano,6715,Japan,2,midfielder,28.593999999999998,3.0,3.0,34.593999999999994,90.0,4,0,13.0,47.593999999999994
887704,Keito Nakamura,6715,Japan,3,forward,27.641666666666666,5.0,2.6333333333333333,35.275,78.0,3,0,9.0,44.275
935728,Ao Tanaka,6715,Japan,2,midfielder,21.157999999999998,3.0,3.0,27.157999999999998,90.0,4,0,13.0,40.158
664444,Takehiro Tomiyasu,6715,Japan,1,defender,24.479999999999997,3.0,2.6333333333333333,30.11333333333333,78.0,3,0,10.0,40.11333333333333
604044,Junya Ito,6715,Japan,3,forward,21.716666666666665,3.2,3.0,27.916666666666664,90.0,4,0,12.0,39.916666666666664
621515,Daichi Kamada,6715,Japan,2,midfielder,17.872,0.7999999999999998,2.433333333333333,21.105333333333334,74.0,3,0,11.0,32.105333333333334
629805,Ritsu Doan,6715,Japan,2,midfielder,5.502000000000001,3.0,2.466666666666667,10.968666666666667,74.0,3,0,11.0,21.968666666666667
771686,Dylan Bronn,6719,Tunisia,1,defender,15.31,3.0,1.5,19.810000000000002,46.0,0,2,0.0,19.810000000000002
1055316,Anis Ben Slimane,6719,Tunisia,2,midfielder,15.014000000000001,3.0,3.0,21.014000000000003,90.0,0,4,-3.0,18.014000000000003
857120,Ayumu Seko,6715,Japan,1,defender,9.27,3.0,0.36666666666666664,12.636666666666667,12.0,1,0,5.0,17.636666666666667
1160097,Omar Rekik,6719,Tunisia,1,defender,19.760000000000005,3.0,3.0,25.760000000000005,90.0,0,4,-10.0,15.760000000000005
1337765,Junnosuke Suzuki,6715,Japan,1,defender,5.23,3.0,0.5666666666666667,8.796666666666667,16.0,1,0,5.0,13.796666666666667
566187,Ali Abdi,6719,Tunisia,1,defender,18.780000000000005,1.8,2.966666666666667,23.546666666666674,90.0,0,4,-10.0,13.546666666666674
1131928,Amine Ben Hamida,6719,Tunisia,1,defender,13.380000000000003,3.0,1.5,17.880000000000003,44.0,0,2,-5.0,12.880000000000003
789596,Yan Valery,6719,Tunisia,1,defender,16.84,1.8,3.0,21.64,90.0,0,4,-10.0,11.64
574642,Ellyes Skhiri,6719,Tunisia,2,midfielder,8.996,1.9,2.966666666666667,13.862666666666668,90.0,0,4,-3.0,10.862666666666668
846392,Montassar Talbi,6719,Tunisia,1,defender,14.770000000000001,3.0,3.0,20.770000000000003,90.0,0,4,-10.0,10.770000000000003
924610,Yukinari Sugawara,6715,Japan,1,defender,1.5,3.0,0.5333333333333333,5.033333333333333,16.0,1,0,5.0,10.033333333333333
1134467,Yuito Suzuki,6715,Japan,2,midfielder,3.216,1.9,0.36666666666666664,5.482666666666666,12.0,1,0,4.5,9.982666666666667
921919,Sebastian Tounekti,6719,Tunisia,3,forward,1.2083333333333333,3.2,2.1333333333333333,6.541666666666666,64.0,0,2,0.0,6.541666666666666
1436730,Keisuke Goto,6715,Japan,3,forward,3.5166666666666666,5.0,0.2,8.716666666666665,6.0,0,0,-2.5,6.216666666666665
1285773,Elias Saad,6719,Tunisia,3,forward,-0.7916666666666667,3.2,1.5,3.908333333333333,46.0,0,2,0.0,3.908333333333333
