player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1137668,Moisés Caicedo,6707,Ecuador,2,midfielder,42.78000000000001,3.0,3.0,48.78000000000001,90.0,0,0,5.0,53.78000000000001
1137667,Piero Hincapié,6707,Ecuador,1,defender,35.22,3.0,3.0,41.22,90.0,0,0,10.0,51.22
1137670,Willian Pacho,6707,Ecuador,1,defender,32.849999999999994,1.8,3.0,37.64999999999999,90.0,0,0,10.0,47.64999999999999
980311,Gonzalo Plata,6707,Ecuador,3,forward,39.766666666666666,3.2,3.0,45.96666666666667,90.0,0,0,0.0,45.96666666666667
1108611,Pedro Vite,6707,Ecuador,2,midfielder,34.028,1.9,3.0,38.928,90.0,0,0,5.0,43.928
845368,John Yeboah,6707,Ecuador,3,forward,37.833333333333336,2.3,2.966666666666667,43.1,89.0,0,0,0.0,43.1
389845,Joshua Brenet,287981,Curaçao,1,defender,27.169999999999998,1.8,3.0,31.97,90.0,0,0,10.0,41.97
794244,Armando Obispo,287981,Curaçao,1,defender,25.37,3.0,3.0,31.37,90.0,0,0,10.0,41.370000000000005
671327,Sherel Floranus,287981,Curaçao,1,defender,23.55,3.0,3.0,29.55,90.0,0,0,10.0,39.55
832171,Alan Franco,6707,Ecuador,2,midfielder,27.423999999999996,3.0,2.7666666666666666,33.190666666666665,83.0,0,0,5.0,38.190666666666665
708738,Juriën Gaari,287981,Curaçao,1,defender,21.01,3.0,3.0,27.01,90.0,0,0,10.0,37.010000000000005
183500,Leandro Bacuna,287981,Curaçao,2,midfielder,14.798000000000002,3.0,3.0,20.798000000000002,90.0,0,0,5.0,25.798000000000002
1335315,Deveron Fonville,287981,Curaçao,1,defender,12.319999999999999,0.6000000000000001,2.533333333333333,15.453333333333331,75.0,0,0,10.0,25.453333333333333
751066,Tahith Chong,287981,Curaçao,2,midfielder,16.701999999999998,0.7999999999999998,2.533333333333333,20.035333333333334,75.0,0,0,5.0,25.035333333333334
195927,Enner Valencia,6707,Ecuador,3,forward,18.708333333333332,2.3,3.0,24.008333333333333,90.0,0,0,0.0,24.008333333333333
614574,Juninho Bacuna,287981,Curaçao,2,midfielder,12.396,3.0,2.5,17.896,75.0,0,0,5.0,22.896
1421270,Kevin Rodríguez,6707,Ecuador,3,forward,18.3,4.1,1.5,23.9,44.0,0,0,-2.5,21.4
688278,Pervis Estupinán,6707,Ecuador,2,midfielder,11.452000000000002,1.9,2.3333333333333335,15.685333333333336,71.0,0,0,5.0,20.685333333333336
924844,Roshon van Eijma,287981,Curaçao,1,defender,9.99,3.0,0.4666666666666667,13.456666666666667,15.0,0,0,5.0,18.456666666666667
950396,Jordy Alcívar,6707,Ecuador,2,midfielder,6.054,3.0,1.5,10.554,46.0,0,0,5.0,15.554
1287010,Nilson Angulo,6707,Ecuador,3,forward,12.274999999999999,5.0,0.6666666666666666,17.941666666666666,19.0,0,0,-2.5,15.441666666666666
1243246,Livano Comenencia,287981,Curaçao,2,midfielder,5.526000000000001,1.9,2.8,10.225999999999999,83.0,0,0,5.0,15.225999999999999
289441,Jürgen Locadia,287981,Curaçao,3,forward,7.458333333333334,4.1,2.7666666666666666,14.325,83.0,0,0,0.0,14.325
380942,Gervane Kastaneer,287981,Curaçao,3,forward,6.241666666666666,5.0,0.23333333333333334,11.475,7.0,0,0,-2.5,8.975
848593,Ángelo Preciado,6707,Ecuador,2,midfielder,2.56,3.0,0.23333333333333334,5.793333333333334,7.0,0,0,2.5,8.293333333333333
938524,Godfried Roemeratoe,287981,Curaçao,2,midfielder,2.508,3.0,0.2,5.708,7.0,0,0,2.5,8.208
643232,Kenji Gorré,287981,Curaçao,3,forward,2.45,5.0,0.5,7.95,15.0,0,0,-2.5,5.45
766159,Jordy Caicedo,6707,Ecuador,3,forward,0.3333333333333333,5.0,0.03333333333333333,5.366666666666666,1.0,0,0,-2.5,2.8666666666666663
1180784,Jearl Margaritha,287981,Curaçao,3,forward,-2.5,5.0,0.4666666666666667,2.966666666666667,15.0,0,0,-2.5,0.4666666666666668
467479,Riechedly Bazoer,287981,Curaçao,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
825641,Félix Torres,6707,Ecuador,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1032039,Jackson Porozo,6707,Ecuador,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1125997,Shurandy Sambo,287981,Curaçao,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1354085,Joel Ordóñez,6707,Ecuador,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1391753,Yaimar Medina,6707,Ecuador,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
875845,Kevin Felida,287981,Curaçao,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1353364,Anthony Valencia,6707,Ecuador,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1439121,Tyrese Noslin,287981,Curaçao,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1477417,Denil Castillo,6707,Ecuador,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
352358,Brandley Kuwas,287981,Curaçao,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1050160,Sontje Hansen,287981,Curaçao,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1180735,Arjany Martha,287981,Curaçao,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1210947,Jeremy Antonisse,287981,Curaçao,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1274400,Alan Minda,6707,Ecuador,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1418122,Jeremy Arévalo,6707,Ecuador,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1443464,Kendry Páez,6707,Ecuador,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
