player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
775539,Noussair Mazraoui,6262,Morocco,1,defender,35.38,3.0,3.0,41.38,90.0,3,0,10.0,51.38
696443,Issa Diop,6262,Morocco,1,defender,34.37,3.0,2.9,40.269999999999996,87.0,2,0,10.0,50.269999999999996
1073143,Azzedine Ounahi,6262,Morocco,2,midfielder,34.022,0.7999999999999998,2.9,37.721999999999994,87.0,2,0,9.0,46.721999999999994
770881,Achraf Hakimi,6262,Morocco,1,defender,30.34,1.8,3.0,35.14,90.0,3,0,10.0,45.14
988749,Soufiane Rahimi,6262,Morocco,3,forward,27.708333333333332,5.0,2.2666666666666666,34.974999999999994,68.0,3,0,9.0,43.974999999999994
750027,Brahim Díaz,6262,Morocco,2,midfielder,25.27,0.7999999999999998,3.0,29.07,90.0,3,0,11.0,40.07
816223,Stephen Eustaquio,5810,Canada,2,midfielder,32.396,0.7999999999999998,3.0,36.196,90.0,0,3,-1.0,35.196
1274060,Neil El Aynaoui,6262,Morocco,2,midfielder,18.858,-0.30000000000000027,3.0,21.558,90.0,3,0,11.0,32.558
1298186,Redouane Halhal,6262,Morocco,1,defender,15.47,3.0,3.0,21.47,90.0,3,0,10.0,31.47
1359536,Ali Ahmed,5810,Canada,2,midfielder,21.142,1.9,2.6,25.642,78.0,0,1,3.0,28.642
1561552,Ayyoub Bouaddi,6262,Morocco,2,midfielder,15.518,0.7999999999999998,2.1,18.418000000000003,63.0,1,0,7.0,25.418000000000003
1338740,Tani Oluwaseyi,5810,Canada,3,forward,16.525,4.1,2.1,22.725,63.0,0,1,0.0,22.725
1340895,Bilal El Khannouss,6262,Morocco,2,midfielder,9.652000000000001,3.0,2.1,14.752,63.0,1,0,7.0,21.752000000000002
939569,Jonathan David,5810,Canada,3,forward,14.45,4.1,3.0,21.549999999999997,90.0,0,3,0.0,21.549999999999997
1368654,Chemsdine Talbi,6262,Morocco,3,forward,11.191666666666666,5.0,0.9,17.091666666666665,27.0,2,0,3.5,20.591666666666665
1399943,Luc De Fougerolles,5810,Canada,1,defender,16.880000000000003,3.0,3.0,22.880000000000003,90.0,0,3,-5.0,17.880000000000003
729506,Richie Laryea,5810,Canada,1,defender,5.990000000000001,3.0,2.6,11.590000000000002,78.0,0,1,5.0,16.590000000000003
1494508,Niko Sigur,5810,Canada,2,midfielder,9.644,3.0,2.9,15.544,87.0,0,2,1.0,16.544
614912,Marwane Saadane,6262,Morocco,1,defender,4.580000000000001,3.0,0.1,7.680000000000001,3.0,1,0,5.0,12.68
593116,Sofyan Amrabat,6262,Morocco,2,midfielder,0.6799999999999997,3.0,0.9,4.58,27.0,2,0,6.5,11.08
1082106,Jayden Nelson,5810,Canada,3,forward,7.483333333333333,4.1,0.1,11.683333333333332,3.0,0,1,-2.5,9.183333333333332
1023943,Jacob Shaffelburg,5810,Canada,3,forward,5.575,5.0,0.4,10.975,12.0,0,2,-2.5,8.475
1055426,Alistair Johnston,5810,Canada,1,defender,8.57,1.8,3.0,13.370000000000001,90.0,0,3,-5.0,8.370000000000001
1598170,Samir El Mourabet,6262,Morocco,2,midfielder,0.46199999999999997,3.0,0.1,3.562,3.0,1,0,4.5,8.062
1180288,Ismael Saibari,6262,Morocco,2,midfielder,0.7040000000000001,3.0,0.7333333333333333,4.437333333333333,22.0,0,0,2.5,6.937333333333333
1252132,Promise David,5810,Canada,3,forward,3.9,5.0,0.4,9.3,12.0,0,2,-2.5,6.800000000000001
432605,Jonathan Osorio,5810,Canada,2,midfielder,2.806,3.0,0.1,5.906,3.0,0,1,0.5,6.406
1026135,Tajon Buchanan,5810,Canada,2,midfielder,-0.8460000000000001,1.9,2.9,3.9539999999999997,87.0,0,2,1.0,4.954
544312,Cyle Larin,5810,Canada,3,forward,1.2333333333333332,5.0,0.9,7.133333333333334,27.0,0,2,-2.5,4.633333333333334
1440009,Moïse Bombito,5810,Canada,1,defender,-0.9299999999999997,3.0,3.0,5.07,90.0,0,3,-5.0,0.07000000000000028
751202,Alphonso Davies,5810,Canada,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
789598,Alfie Jones,5810,Canada,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
847629,Derek Cornelius,5810,Canada,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
909908,Youssef Belammari,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1050838,Anass Salah-Eddine,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1100258,Joel Waterman,5810,Canada,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1187506,Chadi Riad,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1287871,Zakaria El Ouahdi,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
943428,Mathieu Choinière,5810,Canada,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1216798,Nathan Saliba,5810,Canada,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
884382,Ayoub El Kaabi,6262,Morocco,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
932308,Liam Millar,5810,Canada,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1242587,Amine Sbaï,6262,Morocco,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1603755,Gessime Yassine,6262,Morocco,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1680173,Ayoube Amaimouni-Echghouyab,6262,Morocco,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
