player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
955406,William Saliba,9825,Arsenal,1,defender,31.389999999999997,3.0,3.0,37.39,90.0,1,0,10.0,47.39
654096,Declan Rice,9825,Arsenal,2,midfielder,31.714,3.0,3.0,37.714,90.0,1,0,7.0,44.714
727897,Dávid Hancko,9906,Atlético de Madrid,1,defender,26.72,3.0,3.0,32.72,90.0,0,1,5.0,37.72
795179,Gabriel,9825,Arsenal,1,defender,18.340000000000003,3.0,3.0,24.340000000000003,90.0,1,0,10.0,34.34
1323897,Marc Pubill,9906,Atlético de Madrid,1,defender,23.2,1.8,3.0,28.0,90.0,0,1,5.0,33.0
318615,Leandro Trossard,9825,Arsenal,2,midfielder,20.846000000000004,0.7999999999999998,2.7666666666666666,24.41266666666667,83.0,1,0,7.0,31.41266666666667
961995,Bukayo Saka,9825,Arsenal,2,midfielder,17.898,3.0,1.9333333333333333,22.831333333333333,58.0,1,0,7.0,29.831333333333333
1051097,Matteo Ruggeri,9906,Atlético de Madrid,1,defender,18.640000000000004,3.0,3.0,24.640000000000004,90.0,0,1,5.0,29.640000000000004
776151,Ben White,9825,Arsenal,1,defender,10.299999999999999,3.0,3.0,16.299999999999997,90.0,1,0,10.0,26.299999999999997
602563,Marcos Llorente,9906,Atlético de Madrid,1,defender,12.92,3.0,3.0,18.92,90.0,0,1,5.0,23.92
1406436,Myles Lewis-Skelly,9825,Arsenal,1,defender,8.739999999999998,1.8,2.466666666666667,13.006666666666666,74.0,1,0,10.0,23.006666666666668
609516,Robin Le Normand,9906,Atlético de Madrid,1,defender,10.15,3.0,1.9,15.05,57.0,0,1,5.0,20.05
184138,Antoine Griezmann,9906,Atlético de Madrid,3,forward,13.208333333333336,4.1,2.2,19.508333333333336,66.0,0,1,0.0,19.508333333333336
1137667,Piero Hincapié,9825,Arsenal,1,defender,9.4,3.0,1.0666666666666667,13.466666666666667,32.0,0,0,5.0,18.46666666666667
818975,Eberechi Eze,9825,Arsenal,2,midfielder,6.202000000000001,1.9,1.9666666666666666,10.068666666666667,58.0,1,0,7.0,17.068666666666665
534670,Martin Ødegaard,9825,Arsenal,2,midfielder,9.9,3.0,1.0333333333333332,13.933333333333334,32.0,0,0,2.5,16.433333333333334
