player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
574844,Răzvan Marin,8563,AEK Athens,2,midfielder,48.156000000000006,3.0,3.0,54.156000000000006,90.0,1,0,7.0,61.156000000000006
949866,Lazaros Rota,8563,AEK Athens,1,defender,35.265,3.0,3.0,41.265,90.0,1,0,10.0,51.265
725695,Aboubakary Koïta,8563,AEK Athens,2,midfielder,32.03,0.7999999999999998,2.966666666666667,35.79666666666667,90.0,1,0,7.0,42.79666666666667
762721,Lovro Majer,8563,AEK Athens,2,midfielder,26.902,1.9,2.966666666666667,31.768666666666668,90.0,1,0,7.0,38.76866666666667
637737,Harold Moukoudi,8563,AEK Athens,1,defender,22.135,3.0,3.0,28.135,90.0,1,0,10.0,38.135000000000005
1197823,Milán Vitális,8563,AEK Athens,2,midfielder,25.006,1.9,3.0,29.906,90.0,1,0,7.0,36.906
1285815,Filipe Relvas,8563,AEK Athens,1,defender,20.715000000000003,3.0,3.0,26.715000000000003,90.0,1,0,10.0,36.715
979963,Xavier Mbuyamba,9977,LASK,1,defender,24.715000000000003,3.0,3.0,30.715000000000003,90.0,0,1,5.0,35.715
796504,Barnabás Varga,8563,AEK Athens,3,forward,24.599999999999998,4.1,3.0,31.699999999999996,90.0,1,0,3.0,34.699999999999996
1015750,Stavros Pilios,8563,AEK Athens,1,defender,16.65,3.0,3.0,22.65,90.0,1,0,10.0,32.65
1437941,Alemão,9977,LASK,1,defender,20.785,3.0,3.0,26.785,90.0,0,1,5.0,31.785
688449,Andrés Andrade,9977,LASK,1,defender,16.944999999999997,3.0,3.0,22.944999999999997,90.0,0,1,5.0,27.944999999999997
1108604,Melayro Bogarde,9977,LASK,2,midfielder,15.344000000000001,3.0,3.0,21.344,90.0,0,1,3.0,24.344
939430,Robert Ljubičić,9977,LASK,2,midfielder,12.612,3.0,2.1666666666666665,17.778666666666666,66.0,0,1,3.0,20.778666666666666
953995,George Bello,9977,LASK,2,midfielder,12.308,1.9,3.0,17.208,90.0,0,1,3.0,20.208
426726,Sascha Horvath,9977,LASK,2,midfielder,14.232000000000003,-0.30000000000000027,3.0,16.932000000000002,90.0,0,1,3.0,19.932000000000002
1366348,Moses Usor,9977,LASK,3,forward,12.69,4.1,3.0,19.79,90.0,0,1,0.0,19.79
463291,Luka Jović,8563,AEK Athens,3,forward,10.48,3.2,2.7333333333333334,16.413333333333334,82.0,1,0,3.0,19.413333333333334
1232205,Christoph Lang,9977,LASK,2,midfielder,9.745999999999999,1.9,2.466666666666667,14.112666666666666,74.0,0,1,3.0,17.112666666666666
1106943,Zine,8563,AEK Athens,3,forward,7.09,5.0,0.26666666666666666,12.356666666666667,8.0,0,0,0.0,12.356666666666667
1029360,Kasper Jørgensen,9977,LASK,2,midfielder,4.326,1.9,2.1666666666666665,8.392666666666665,65.0,0,1,3.0,11.392666666666665
619687,Florian Flecker,9977,LASK,3,forward,1.7300000000000002,5.0,0.8333333333333334,7.5633333333333335,25.0,0,0,0.0,7.5633333333333335
858198,Saša Kalajdžić,9977,LASK,3,forward,2.34,4.1,0.5333333333333333,6.973333333333333,16.0,0,0,0.0,6.973333333333333
461357,Alessandro Schöpf,9977,LASK,2,midfielder,0.2820000000000002,3.0,0.8333333333333334,4.115333333333333,24.0,0,0,2.5,6.615333333333333
115180,Domagoj Vida,8563,AEK Athens,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
395914,Charalambos Lykogiannis,8563,AEK Athens,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1254266,Yvan Dibango,9977,LASK,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1383070,Daniel Elfadli,9977,LASK,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1420822,Miguel Freckleton,9977,LASK,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1863042,Manoël Verhaeghe,9977,LASK,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
184639,Petros Mantalos,8563,AEK Athens,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
300916,Joao Mário,8563,AEK Athens,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
448859,Mijat Gaćinović,8563,AEK Athens,2,midfielder,0.0,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
547454,Kaan Kairinen,8563,AEK Athens,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
839750,Kervin Arriaga,8563,AEK Athens,2,midfielder,-0.086,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1118147,Kryštof Daněk,9977,LASK,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
655636,Oleksandr Zubkov,8563,AEK Athens,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1756283,Naël Kane,9977,LASK,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
