player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1070712,Josko Gvardiol,8456,Manchester City,1,defender,40.535,3.0,3.0,46.535,90.0,2,1,5.0,51.535
844425,Marc Guéhi,8456,Manchester City,2,midfielder,34.766,1.9,3.0,39.666,90.0,2,1,7.0,46.666
1104053,Rayan Cherki,8456,Manchester City,2,midfielder,27.746000000000002,3.0,0.9,31.646,27.0,2,0,6.5,38.146
614006,Rúben Dias,8456,Manchester City,1,defender,26.200000000000003,3.0,3.0,32.2,90.0,2,1,5.0,37.2
1362998,Abdukodir Khusanov,8456,Manchester City,1,defender,23.105,3.0,3.0,29.105,90.0,2,1,5.0,34.105000000000004
789630,Marcus Tavernier,8678,Bournemouth,2,midfielder,26.636,0.7999999999999998,3.0,30.436,90.0,1,2,3.0,33.436
794253,Justin Kluivert,8678,Bournemouth,2,midfielder,18.484,3.0,2.5,23.984,75.0,1,0,7.0,30.984
1098096,Evanilson,8678,Bournemouth,3,forward,20.92,4.1,2.5,27.520000000000003,75.0,1,0,3.0,30.520000000000003
815006,Phil Foden,8456,Manchester City,2,midfielder,21.805999999999997,0.7999999999999998,2.7333333333333334,25.339333333333332,82.0,0,1,3.0,28.339333333333332
933576,Antoine Semenyo,8456,Manchester City,3,forward,14.29,5.0,3.0,22.29,90.0,2,1,6.0,28.29
1233655,Alex Scott,8678,Bournemouth,2,midfielder,17.966,3.0,3.0,23.966,90.0,1,2,3.0,26.966
737066,Erling Haaland,8456,Manchester City,3,forward,11.88,4.1,3.0,18.98,90.0,2,1,6.0,24.98
1177358,Adrien Truffert,8678,Bournemouth,1,defender,20.175,1.8,3.0,24.975,90.0,1,2,0.0,24.975
1478295,Rayan,8678,Bournemouth,3,forward,13.120000000000001,4.1,2.966666666666667,20.186666666666667,89.0,1,1,3.0,23.186666666666667
1292092,António Silva,8678,Bournemouth,1,defender,16.5,3.0,3.0,22.5,90.0,1,2,0.0,22.5
1089691,Elliot Anderson,8456,Manchester City,2,midfielder,15.404,1.9,2.1,19.404,63.0,0,1,3.0,22.404
562724,Lewis Cook,8678,Bournemouth,2,midfielder,9.792000000000002,0.7999999999999998,2.5,13.092000000000002,75.0,1,0,7.0,20.092000000000002
959407,James Hill,8678,Bournemouth,1,defender,13.060000000000002,3.0,3.0,19.060000000000002,90.0,1,2,0.0,19.060000000000002
1300526,Nico O'Reilly,8456,Manchester City,2,midfielder,11.432,1.9,2.1,15.432,63.0,0,1,3.0,18.432000000000002
160447,Adam Smith,8678,Bournemouth,1,defender,9.524999999999999,3.0,3.0,15.524999999999999,90.0,1,2,0.0,15.524999999999999
1288450,Rico Lewis,8456,Manchester City,1,defender,9.3,-1.7999999999999998,1.9,9.4,57.0,0,1,5.0,14.4
955529,Matheus Nunes,8456,Manchester City,1,defender,4.640000000000001,3.0,1.1,8.74,33.0,2,0,5.0,13.74
239219,Mateo Kovacic,8456,Manchester City,2,midfielder,3.2119999999999997,3.0,0.9,7.112,27.0,2,0,6.5,13.612
312765,Jack Grealish,8456,Manchester City,3,forward,2.77,4.1,0.26666666666666666,7.136666666666666,8.0,2,0,6.0,13.136666666666667
729769,Tyler Adams,8678,Bournemouth,2,midfielder,8.076,3.0,0.5,11.576,15.0,0,2,-1.5,10.076
1253827,Daniel Jebbison,8678,Bournemouth,3,forward,3.85,5.0,0.5,9.35,15.0,0,2,0.0,9.35
1324871,Ben Gannon-Doak,8678,Bournemouth,3,forward,1.2,4.1,0.03333333333333333,5.333333333333333,1.0,0,1,0.0,5.333333333333333
1449690,Alex Tóth,8678,Bournemouth,2,midfielder,3.2339999999999995,3.0,0.5,6.734,15.0,0,2,-1.5,5.234
933845,Rayan Aït-Nouri,8456,Manchester City,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
979752,Bafodé Diakité,8678,Bournemouth,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1580952,Vitor Reis,8456,Manchester City,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1158512,Juanlu Sánchez,8678,Bournemouth,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1280132,Nico González,8456,Manchester City,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
674014,David Brooks,8678,Bournemouth,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
839204,Omar Marmoush,8456,Manchester City,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1327406,Álvaro Rodriguez,8678,Bournemouth,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
