player_name,player_id,team_name,position,stats_score,endowment_score,final_score
Tyler Adams,729769,USA,midfielder,37.038,11.0,48
Christian Pulisic,688295,USA,forward,36.4,9.0,45
Folarin Balogun,982677,USA,forward,32.641666666666666,9.0,42
Alex Freeman,1338696,USA,defender,36.04,5.0,41
Malik Tillman,1126058,USA,midfielder,28.773333333333333,9.0,38
Tim Ream,198444,USA,defender,29.82,5.0,35
Weston McKennie,848266,USA,midfielder,21.65,11.0,33
Chris Richards,950829,USA,defender,26.04,5.0,31
Julio Enciso,1073742,Paraguay,forward,26.40833333333333,3.0,29
Antonee Robinson,662428,USA,defender,23.88,5.0,29
Miguel Almirón,442277,Paraguay,forward,24.70833333333333,3.0,28
Mauricio,1059490,Paraguay,midfielder,19.796,2.5,22
Giovanni Reyna,1071179,USA,midfielder,15.638666666666667,4.5,20
Omar Alderete,751998,Paraguay,defender,29.89,-10.0,20
Diego Gómez,1354561,Paraguay,midfielder,17.854666666666667,1.0,19
Sergiño Dest,892816,USA,defender,7.33,10.0,17
Juan Cáceres,1133495,Paraguay,defender,20.28333333333333,-5.0,15
Álex Arce,1320444,Paraguay,forward,14.7,0.5,15
Andrés Cubas,529625,Paraguay,midfielder,15.640000000000002,-1.0,15
Sebastian Berhalter,1136096,USA,midfielder,10.45,2.5,13
Gustavo Gómez,274392,Paraguay,defender,22.21,-10.0,12
Ricardo Pepi,1036401,USA,forward,10.95,0.5,11
Gustavo Velázquez,497352,Paraguay,defender,7.196666666666666,0.0,7
Antonio Sanabria,474448,Paraguay,forward,6.449999999999998,0.0,6
Timothy Weah,889536,USA,midfielder,1.842,2.5,4
Damián Bobadilla,1252913,Paraguay,midfielder,5.0760000000000005,-1.0,4
Ramón Sosa,1132960,Paraguay,forward,5.866666666666666,-2.5,3
Alejandro Romero,600850,Paraguay,midfielder,2.4773333333333336,0.5,3
Júnior Alonso,466214,Paraguay,defender,8.83,-10.0,0
Fabián Balbuena,307438,Paraguay,defender,0.0,0.0,0
Auston Trusty,688271,USA,defender,0.0,0.0,0
Miles Robinson,825623,USA,defender,0.0,0.0,0
José Canale,860890,Paraguay,defender,0.0,0.0,0
Mark McKenzie,924485,USA,defender,0.0,0.0,0
Joseph Scally,959696,USA,defender,0.0,0.0,0
Alexandro Maidana,1736527,Paraguay,defender,0.0,0.0,0
Cristian Roldan,621946,USA,midfielder,0.0,0.0,0
Brenden Aaronson,952322,USA,midfielder,0.0,0.0,0
Braian Ojeda,1075065,Paraguay,midfielder,0.0,0.0,0
Matías Galarza,1241957,Paraguay,midfielder,0.0,0.0,0
Max Arfsten,1348329,USA,midfielder,0.0,0.0,0
Gabriel Ávalos,425711,Paraguay,forward,0.0,0.0,0
Alex Zendejas,621882,USA,forward,0.0,0.0,0
Haji Wright,848268,USA,forward,0.0,0.0,0
Isidro Pitta,1033279,Paraguay,forward,0.0,0.0,0
Gustavo Caballero,1347933,Paraguay,forward,0.0,0.0,0
USA Keepers,6713,USA,goalkeeper,6.32,12.0,18
Paraguay Keepers,6724,Paraguay,goalkeeper,16.1,-6.0,10
