player_name,player_id,team_name,position,stats_score,endowment_score,final_score
Douglas Santos,346000,Brazil,defender,34.45,5.0,39
Gabriel,795179,Brazil,defender,34.16,5.0,39
Lucas Paquetá,766435,Brazil,midfielder,32.827333333333335,5.0,38
Achraf Hakimi,770881,Morocco,defender,31.98,5.0,37
Ismael Saibari,1180288,Morocco,forward,32.833333333333336,3.0,36
Ayyoub Bouaddi,1561552,Morocco,midfielder,29.93,5.0,35
Noussair Mazraoui,775539,Morocco,defender,29.56666666666667,5.0,35
Marquinhos,267365,Brazil,defender,28.270000000000003,5.0,33
Bilal El Khannouss,1340895,Morocco,midfielder,28.22266666666667,5.0,33
Neil El Aynaoui,1274060,Morocco,midfielder,27.978,5.0,33
Azzedine Ounahi,1073143,Morocco,midfielder,26.318666666666672,5.0,31
Bruno Guimarães,850354,Brazil,midfielder,25.762666666666668,5.0,31
Vinícius Júnior,846033,Brazil,forward,27.508333333333333,3.0,31
Brahim Díaz,750027,Morocco,forward,26.083333333333336,3.0,29
Chadi Riad,1187506,Morocco,defender,23.22,5.0,28
Raphinha,696679,Brazil,forward,21.70833333333333,3.0,25
Casemiro,208494,Brazil,midfielder,19.558,5.0,25
Issa Diop,696443,Morocco,defender,15.0,5.0,20
Roger Ibañez,862538,Brazil,defender,14.84,5.0,20
Danilo,208077,Brazil,defender,12.7,5.0,18
Igor Thiago,1302005,Brazil,forward,14.275,3.0,17
Fabinho,359188,Brazil,midfielder,10.44,2.5,13
Samir El Mourabet,1598170,Morocco,midfielder,7.309333333333332,2.5,10
Luiz Henrique,1176214,Brazil,forward,12.208333333333334,-2.5,10
Danilo,1181700,Brazil,midfielder,6.399333333333334,2.5,9
Matheus Cunha,863098,Brazil,forward,11.25,-2.5,9
Anass Salah-Eddine,1050838,Morocco,defender,3.6133333333333337,5.0,9
Ayoube Amaimouni-Echghouyab,1680173,Morocco,forward,10.775,-2.5,8
Chemsdine Talbi,1368654,Morocco,forward,9.183333333333334,-2.5,7
Soufiane Rahimi,988749,Morocco,forward,7.966666666666667,-2.5,5
Alex Sandro,157865,Brazil,defender,0.0,0.0,0
Léo Pereira,523801,Brazil,defender,0.0,0.0,0
Marwane Saadane,614912,Morocco,defender,0.0,0.0,0
Gleison Bremer,857269,Brazil,defender,0.0,0.0,0
Youssef Belammari,909908,Morocco,defender,0.0,0.0,0
Zakaria El Ouahdi,1287871,Morocco,defender,0.0,0.0,0
Redouane Halhal,1298186,Morocco,defender,0.0,0.0,0
Sofyan Amrabat,593116,Morocco,midfielder,0.0,0.0,0
Éderson,957203,Brazil,midfielder,0.0,0.0,0
Ayoub El Kaabi,884382,Morocco,forward,0.0,0.0,0
Gabriel Martinelli,1021586,Brazil,forward,0.0,0.0,0
Amine Sbaï,1242587,Morocco,forward,0.0,0.0,0
Endrick,1406729,Brazil,forward,0.0,0.0,0
Rayan,1478295,Brazil,forward,0.0,0.0,0
Gessime Yassine,1603755,Morocco,forward,0.0,0.0,0
Morocco Keepers,6262,Morocco,goalkeeper,21.92,12.0,34
Brazil Keepers,8256,Brazil,goalkeeper,15.82,12.0,28
