player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1183589,Ismail Yüksek,8695,Fenerbahçe,2,midfielder,36.908,1.9,3.0,41.808,90.0,1,1,5.0,46.808
299799,Bryan Cristante,8686,Roma,2,midfielder,30.092000000000002,3.0,3.0,36.092,90.0,1,1,5.0,41.092
904098,Mert Müldür,8695,Fenerbahçe,1,defender,29.365000000000002,3.0,3.0,35.365,90.0,1,1,5.0,40.365
660301,Donyell Malen,8686,Roma,3,forward,27.119999999999997,3.2,2.9,33.22,87.0,1,1,3.0,36.22
950473,Mason Greenwood,8695,Fenerbahçe,3,forward,25.11,5.0,3.0,33.11,90.0,1,1,3.0,36.11
1113704,Archie Brown,8695,Fenerbahçe,1,defender,22.91,3.0,3.0,28.91,90.0,1,1,5.0,33.91
671203,Mario Hermoso,8686,Roma,1,defender,18.755,3.0,3.0,24.755,90.0,1,1,5.0,29.755
325916,Paulo Dybala,8686,Roma,2,midfielder,20.885999999999996,0.7999999999999998,3.0,24.685999999999996,90.0,1,1,5.0,29.685999999999996
1016132,Manu Koné,8686,Roma,2,midfielder,19.644,3.0,1.7666666666666666,24.410666666666664,53.0,1,1,5.0,29.410666666666664
417068,Nathan Aké,8695,Fenerbahçe,1,defender,17.475,3.0,3.0,23.475,90.0,1,1,5.0,28.475
309328,Milan Škriniar,8695,Fenerbahçe,1,defender,16.99,3.0,3.0,22.99,90.0,1,1,5.0,27.99
787242,Evan N'Dicka,8686,Roma,1,defender,16.605000000000004,3.0,3.0,22.605000000000004,90.0,1,1,5.0,27.605000000000004
517052,Vedat Muriqi,8695,Fenerbahçe,3,forward,16.93,4.1,2.4,23.43,72.0,1,1,3.0,26.43
319300,N'Golo Kanté,8695,Fenerbahçe,2,midfielder,11.116,1.9,3.0,16.016,90.0,1,1,5.0,21.016
1280082,Matias Soulé,8686,Roma,2,midfielder,11.424000000000001,0.7999999999999998,2.466666666666667,14.690666666666667,74.0,1,1,5.0,19.690666666666665
1180321,Devyne Rensch,8686,Roma,2,midfielder,8.078,3.0,2.466666666666667,13.544666666666666,74.0,1,1,5.0,18.544666666666664
588687,Gianluca Mancini,8686,Roma,1,defender,8.075,3.0,2.466666666666667,13.541666666666666,74.0,1,1,5.0,18.541666666666664
1216728,Bartuğ Elmaz,8695,Fenerbahçe,2,midfielder,7.5120000000000005,3.0,2.0666666666666664,12.578666666666667,62.0,1,1,5.0,17.578666666666667
1320176,Wesley,8686,Roma,2,midfielder,6.032000000000001,3.0,3.0,12.032,90.0,1,1,5.0,17.032
1117570,Kerem Aktürkoglu,8695,Fenerbahçe,3,forward,6.130000000000001,5.0,2.4,13.530000000000001,72.0,1,1,3.0,16.53
1080172,Levent Mercan,8695,Fenerbahçe,1,defender,6.550000000000001,3.0,0.9333333333333333,10.483333333333334,28.0,0,0,5.0,15.483333333333334
1451196,Niccolò Pisilli,8686,Roma,2,midfielder,8.654,3.0,1.2333333333333334,12.887333333333334,37.0,0,0,2.5,15.387333333333334
181276,Romelu Lukaku,8695,Fenerbahçe,3,forward,10.540000000000001,4.1,0.6,15.24,18.0,0,0,0.0,15.24
726345,Nahuel Molina,8686,Roma,1,defender,3.08,3.0,0.5333333333333333,6.613333333333333,16.0,0,0,5.0,11.613333333333333
958464,Leonardo Balerdi,8686,Roma,1,defender,2.6700000000000004,3.0,0.5333333333333333,6.203333333333333,16.0,0,0,5.0,11.203333333333333
1092015,Oğuz Aydın,8695,Fenerbahçe,3,forward,4.760000000000001,5.0,0.6,10.360000000000001,18.0,0,0,0.0,10.360000000000001
1525065,Rodrigo Mora,8686,Roma,2,midfielder,3.566,3.0,0.5333333333333333,7.099333333333333,16.0,0,0,2.5,9.599333333333334
198559,Marten de Roon,8686,Roma,2,midfielder,0.896,3.0,0.1,3.996,3.0,0,0,2.5,6.496
470834,Nélson Semedo,8695,Fenerbahçe,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1337884,Konstantinos Koulierakis,8686,Roma,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1386006,Daniele Ghilardi,8686,Roma,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1414040,Yiğit Efe Demir,8695,Fenerbahçe,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1429607,Kojo Peprah Oppong,8695,Fenerbahçe,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1666975,Ognjen Mimović,8695,Fenerbahçe,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1800491,Emanuele Lulli,8686,Roma,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
316544,İrfan Kahveci,8695,Fenerbahçe,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1230287,Dorgeles Nene,8695,Fenerbahçe,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1282008,Santiago Castro,8686,Roma,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
