player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1177358,Adrien Truffert,8678,Bournemouth,1,defender,50.74999999999999,3.0,3.0,56.74999999999999,90.0,2,2,0.0,56.74999999999999
688273,Vitaly Janelt,9937,Brentford,2,midfielder,40.392,3.0,3.0,46.392,90.0,2,2,5.0,51.392
789630,Marcus Tavernier,8678,Bournemouth,2,midfielder,36.524,-0.30000000000000027,2.7666666666666666,38.99066666666667,83.0,2,2,5.0,43.99066666666667
1233655,Alex Scott,8678,Bournemouth,2,midfielder,33.89,0.7999999999999998,3.0,37.69,90.0,2,2,5.0,42.69
1083796,Kevin Schade,9937,Brentford,2,midfielder,29.822,1.9,3.0,34.721999999999994,90.0,2,2,5.0,39.721999999999994
1098096,Evanilson,8678,Bournemouth,3,forward,26.52,4.1,2.966666666666667,33.586666666666666,90.0,2,2,6.0,39.586666666666666
1185211,Mamadou Sangaré,9937,Brentford,2,midfielder,30.762000000000004,0.7999999999999998,3.0,34.562000000000005,90.0,2,2,5.0,39.562000000000005
959407,James Hill,8678,Bournemouth,1,defender,28.895000000000003,3.0,3.0,34.895,90.0,2,2,0.0,34.895
1292092,António Silva,8678,Bournemouth,1,defender,26.320000000000004,3.0,3.0,32.32000000000001,90.0,2,2,0.0,32.32000000000001
794253,Justin Kluivert,8678,Bournemouth,2,midfielder,20.002000000000002,3.0,2.2,25.202,66.0,2,2,5.0,30.202
729769,Tyler Adams,8678,Bournemouth,2,midfielder,19.419999999999998,3.0,2.7333333333333334,25.153333333333332,82.0,2,2,5.0,30.153333333333332
1572340,Jannik Schuster,9937,Brentford,1,defender,21.544999999999998,3.0,3.0,27.544999999999998,90.0,2,2,0.0,27.544999999999998
1002039,Aaron Hickey,9937,Brentford,1,defender,21.554999999999996,3.0,2.3666666666666667,26.921666666666663,71.0,2,2,0.0,26.921666666666663
552718,Kristoffer Ajer,9937,Brentford,1,defender,20.49,3.0,3.0,26.49,90.0,2,2,0.0,26.49
160447,Adam Smith,8678,Bournemouth,1,defender,20.27,3.0,3.0,26.27,90.0,2,2,0.0,26.27
1157236,Yehor Yarmoliuk,9937,Brentford,2,midfielder,15.484000000000002,3.0,2.0,20.484,60.0,2,2,5.0,25.484
1478295,Rayan,8678,Bournemouth,2,midfielder,14.706,1.9,2.7333333333333334,19.339333333333332,82.0,2,2,5.0,24.339333333333332
1171140,Jaidon Anthony,9937,Brentford,2,midfielder,17.926000000000002,-1.4000000000000004,2.0,18.526000000000003,60.0,2,2,5.0,23.526000000000003
1302005,Igor Thiago,9937,Brentford,3,forward,6.47,5.0,3.0,14.469999999999999,90.0,2,2,6.0,20.47
1429912,Michael Kayode,9937,Brentford,1,defender,6.9350000000000005,3.0,0.6333333333333333,10.568333333333333,19.0,0,0,5.0,15.568333333333333
439369,Ryan Christie,8678,Bournemouth,2,midfielder,12.236,-0.30000000000000027,0.8,12.736,24.0,0,0,2.5,15.236
1451265,Malick Diouf,9937,Brentford,1,defender,3.755,3.0,1.0,7.755,30.0,0,0,5.0,12.754999999999999
1324871,Ben Gannon-Doak,8678,Bournemouth,3,forward,6.8500000000000005,5.0,0.26666666666666666,12.116666666666669,8.0,0,0,0.0,12.116666666666669
1250253,Dango Ouattara,9937,Brentford,3,forward,4.759999999999999,5.0,1.0,10.759999999999998,30.0,0,0,0.0,10.759999999999998
1010426,Keane Lewis-Potter,9937,Brentford,1,defender,5.4350000000000005,3.0,2.0,10.435,60.0,2,2,0.0,10.435
562724,Lewis Cook,8678,Bournemouth,2,midfielder,4.1979999999999995,3.0,0.26666666666666666,7.464666666666666,8.0,0,0,2.5,9.964666666666666
888912,Mikkel Damsgaard,9937,Brentford,2,midfielder,4.374,1.9,1.0,7.273999999999999,30.0,0,0,2.5,9.774
674014,David Brooks,8678,Bournemouth,3,forward,0.56,5.0,0.23333333333333334,5.793333333333334,7.0,0,0,0.0,5.793333333333334
562892,Rico Henry,9937,Brentford,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
979752,Bafodé Diakité,8678,Bournemouth,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1358655,Julio Soler,8678,Bournemouth,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
963965,Fábio Carvalho,9937,Brentford,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1449690,Alex Tóth,8678,Bournemouth,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
184321,Callum Wilson,9937,Brentford,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1327406,Álvaro Rodriguez,8678,Bournemouth,3,forward,0.39,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1516030,Gustavo Nunes,9937,Brentford,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
