player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
602304,Nordi Mukiele,8472,Sunderland,1,defender,33.80500000000001,3.0,3.0,39.80500000000001,90.0,1,0,10.0,49.80500000000001
207236,Granit Xhaka,8472,Sunderland,2,midfielder,28.908,3.0,3.0,34.908,90.0,1,0,7.0,41.908
503659,Joachim Andersen,9879,Fulham,1,defender,26.825000000000003,3.0,3.0,32.825,90.0,0,1,5.0,37.825
277771,Thomas Meunier,8472,Sunderland,1,defender,21.525,3.0,3.0,27.525,90.0,1,0,10.0,37.525
974268,Daniel Ballard,8472,Sunderland,1,defender,20.825,3.0,3.0,26.825,90.0,1,0,10.0,36.825
877401,Calvin Bassey,9879,Fulham,1,defender,25.79,3.0,3.0,31.79,90.0,0,1,5.0,36.79
1067763,Trai Hume,8472,Sunderland,1,defender,21.304999999999996,1.8,3.0,26.104999999999997,90.0,1,0,10.0,36.105
600524,Reinildo,8472,Sunderland,1,defender,20.9,1.8,3.0,25.7,90.0,1,0,10.0,35.7
1359649,Noah Sadiki,8472,Sunderland,2,midfielder,23.304000000000006,1.9,3.0,28.204000000000004,90.0,1,0,7.0,35.20400000000001
1049999,Enzo Le Fée,8472,Sunderland,2,midfielder,16.61,3.0,2.966666666666667,22.576666666666668,90.0,1,0,7.0,29.576666666666668
604785,Alex Iwobi,9879,Fulham,2,midfielder,17.682,3.0,3.0,23.682,90.0,0,1,3.0,26.682
887703,Wilson Isidor,8472,Sunderland,3,forward,15.73,5.0,0.8666666666666667,21.596666666666668,26.0,1,0,3.0,24.596666666666668
1403691,César Palacios,9879,Fulham,2,midfielder,15.961999999999998,3.0,2.533333333333333,21.495333333333328,77.0,0,1,3.0,24.495333333333328
1287010,Nilson Angulo,8472,Sunderland,3,forward,14.82,5.0,2.1666666666666665,21.986666666666668,65.0,0,0,0.0,21.986666666666668
1422593,Joshua King,9879,Fulham,2,midfielder,11.5,3.0,3.0,17.5,90.0,0,1,3.0,20.5
662428,Antonee Robinson,9879,Fulham,1,defender,9.31,3.0,3.0,15.31,90.0,0,1,5.0,20.310000000000002
465750,Timothy Castagne,9879,Fulham,1,defender,3.63,3.0,2.2666666666666666,8.896666666666667,68.0,0,0,10.0,18.89666666666667
1285866,Habib Diarra,8472,Sunderland,2,midfielder,10.786000000000001,3.0,0.6,14.386000000000001,18.0,1,0,4.5,18.886000000000003
1113790,Oscar Bobb,9879,Fulham,3,forward,11.920000000000002,3.2,2.2666666666666666,17.386666666666667,68.0,0,0,0.0,17.386666666666667
773991,Ryan Sessegnon,9879,Fulham,1,defender,13.545000000000002,3.0,0.7333333333333333,17.278333333333336,22.0,0,1,0.0,17.278333333333336
540963,Sander Berge,9879,Fulham,2,midfielder,7.890000000000001,1.9,2.7666666666666666,12.556666666666668,83.0,0,1,3.0,15.556666666666668
1413847,Gonzalo García,9879,Fulham,3,forward,7.629999999999999,4.1,3.0,14.729999999999999,90.0,0,1,0.0,14.729999999999999
940446,Brian Brobbey,8472,Sunderland,3,forward,6.99,5.0,2.1333333333333333,14.123333333333333,64.0,0,0,0.0,14.123333333333333
889534,Emile Smith Rowe,9879,Fulham,2,midfielder,5.792,1.9,0.4666666666666667,8.158666666666667,13.0,0,0,2.5,10.658666666666667
1281452,Shea Charles,9879,Fulham,2,midfielder,5.48,3.0,0.7333333333333333,9.213333333333333,22.0,0,1,0.5,9.713333333333333
1318400,Kevin,9879,Fulham,3,forward,0.41000000000000003,5.0,0.23333333333333334,5.6433333333333335,7.0,0,0,0.0,5.6433333333333335
1327319,Chris Rigg,8472,Sunderland,2,midfielder,-0.9099999999999999,3.0,0.23333333333333334,2.3233333333333333,7.0,0,0,2.5,4.823333333333333
480253,Luke O'Nien,8472,Sunderland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
751998,Omar Alderete,8472,Sunderland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
821728,Jorge Cuenca,9879,Fulham,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
502420,Harrison Reed,9879,Fulham,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1811265,Jules Ahoka,8472,Sunderland,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1123947,Romaine Mundle,8472,Sunderland,3,forward,3.1500000000000004,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1128945,Rodrigo Muniz,9879,Fulham,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1368654,Chemsdine Talbi,8472,Sunderland,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1631628,Macauley Zepa,9879,Fulham,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
