player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
792303,Luis Suárez,9768,Sporting Lisbon,3,forward,32.6,5.0,2.466666666666667,40.06666666666667,74.0,3,1,9.0,49.06666666666667
1310480,Sergi Altimira,9768,Sporting Lisbon,2,midfielder,28.394000000000002,3.0,3.0,34.394000000000005,90.0,3,1,9.0,43.394000000000005
592909,Lucas Torreira,8637,Galatasaray,2,midfielder,30.440000000000005,3.0,2.8333333333333335,36.27333333333334,85.0,1,3,1.0,37.27333333333334
1070776,Rodrigo Zalazar,9768,Sporting Lisbon,2,midfielder,24.03,1.9,2.2,28.13,66.0,3,1,9.0,37.129999999999995
1156380,Eduardo Quaresma,9768,Sporting Lisbon,1,defender,25.79,3.0,2.8,31.59,84.0,3,1,5.0,36.59
1165710,Gonçalo Inácio,9768,Sporting Lisbon,1,defender,23.785,3.0,3.0,29.785,90.0,3,1,5.0,34.785
1088753,Geny Catamo,9768,Sporting Lisbon,2,midfielder,17.200000000000003,1.9,3.0,22.1,90.0,3,1,9.0,31.1
848844,Rafael Leão,8637,Galatasaray,3,forward,19.359999999999996,4.1,1.0666666666666667,24.52666666666666,32.0,0,1,0.0,24.52666666666666
902710,Gabriel Sara,8637,Galatasaray,2,midfielder,18.8,1.9,2.8,23.5,85.0,1,3,1.0,24.5
1339345,Issa Doumbia,9768,Sporting Lisbon,2,midfielder,9.072000000000001,3.0,2.466666666666667,14.538666666666668,74.0,3,1,9.0,23.538666666666668
643533,Davinson Sánchez,8637,Galatasaray,1,defender,21.45,3.0,3.0,27.45,90.0,1,3,-5.0,22.45
845991,Yunus Akgün,8637,Galatasaray,2,midfielder,14.186000000000002,1.9,2.8,18.886000000000003,85.0,1,3,1.0,19.886000000000003
1119687,Georgios Vagiannidis,9768,Sporting Lisbon,1,defender,10.194999999999999,1.8,2.8,14.794999999999998,84.0,3,1,5.0,19.794999999999998
1458757,Luís Guilherme,9768,Sporting Lisbon,3,forward,1.77,4.1,3.0,8.87,90.0,3,1,9.0,17.869999999999997
1504343,Aleksey Batrakov,8637,Galatasaray,2,midfielder,10.558,3.0,2.1333333333333333,15.691333333333333,64.0,1,3,1.0,16.691333333333333
