player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
840241,Ermedin Demirović,10269,VfB Stuttgart,3,forward,47.0,5.0,2.0666666666666664,54.06666666666666,62.0,3,1,9.0,63.06666666666666
1071186,Angelo Stiller,10269,VfB Stuttgart,2,midfielder,41.784000000000006,0.7999999999999998,3.0,45.584,90.0,3,1,9.0,54.584
440313,Henrik Rørvik Bjørdal,8478,Viking FK,3,forward,39.26,5.0,3.0,47.26,90.0,1,3,3.0,50.26
661519,Deniz Undav,10269,VfB Stuttgart,2,midfielder,30.189999999999998,1.9,3.0,35.089999999999996,90.0,3,1,9.0,44.089999999999996
867080,Jeff Chabot,10269,VfB Stuttgart,1,defender,30.580000000000005,3.0,3.0,36.580000000000005,90.0,3,1,5.0,41.580000000000005
892679,Chris Führich,10269,VfB Stuttgart,2,midfielder,24.941999999999997,0.7999999999999998,3.0,28.741999999999997,90.0,3,1,9.0,37.742
279191,Zlatko Tripić,8478,Viking FK,3,forward,22.63,5.0,3.0,30.63,90.0,1,3,3.0,33.629999999999995
625175,Grischa Prömel,10269,VfB Stuttgart,2,midfielder,18.062,1.9,3.0,22.962,90.0,3,1,9.0,31.962
1487877,Finn Jeltsch,10269,VfB Stuttgart,1,defender,18.675000000000004,3.0,2.3666666666666667,24.04166666666667,71.0,3,1,5.0,29.04166666666667
848345,Joe Bell,8478,Viking FK,2,midfielder,19.622000000000003,1.9,2.0666666666666664,23.58866666666667,62.0,1,3,1.0,24.58866666666667
955759,Peter Christiansen,8478,Viking FK,3,forward,13.600000000000001,4.1,3.0,20.700000000000003,90.0,1,3,3.0,23.700000000000003
614384,Maximilian Mittelstädt,10269,VfB Stuttgart,1,defender,10.65,3.0,2.8666666666666667,16.516666666666666,86.0,3,1,5.0,21.516666666666666
1074968,Jamie Leweling,10269,VfB Stuttgart,2,midfielder,8.548000000000002,1.9,2.0666666666666664,12.514666666666669,62.0,3,1,9.0,21.51466666666667
1029026,Gianni Stensness,8478,Viking FK,1,defender,19.229999999999997,3.0,3.0,25.229999999999997,90.0,1,3,-5.0,20.229999999999997
1110550,Henrik Falchener,8478,Viking FK,1,defender,9.454999999999998,3.0,0.9333333333333333,13.388333333333332,28.0,0,0,5.0,18.388333333333332
964535,Kristoffer Askildsen,8478,Viking FK,2,midfielder,10.888000000000002,3.0,3.0,16.888,90.0,1,3,1.0,17.888
1340895,Bilal El Khannouss,10269,VfB Stuttgart,2,midfielder,4.406000000000001,1.9,2.3666666666666667,8.672666666666668,71.0,3,1,9.0,17.672666666666668
313128,Kristoffer Haugen,8478,Viking FK,1,defender,17.025,3.0,2.3666666666666667,22.391666666666666,71.0,1,3,-5.0,17.391666666666666
633094,Jesper Daland,8478,Viking FK,1,defender,16.025,3.0,2.0666666666666664,21.091666666666665,62.0,1,3,-5.0,16.091666666666665
