player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
422685,Bruno Fernandes,10260,Manchester United,2,midfielder,76.75800000000001,1.9,3.0,81.65800000000002,90.0,5,2,11.0,92.65800000000002
465960,Youri Tielemans,10260,Manchester United,2,midfielder,40.508,3.0,3.0,46.508,90.0,5,2,11.0,57.508
923312,Bryan Mbeumo,10260,Manchester United,2,midfielder,35.456,3.0,3.0,41.456,90.0,5,2,11.0,52.456
696365,Marcus Rashford,10260,Manchester United,3,forward,31.1,5.0,2.6666666666666665,38.766666666666666,80.0,4,1,12.0,50.766666666666666
1292810,Kobbie Mainoo,10260,Manchester United,2,midfielder,28.402,3.0,2.6666666666666665,34.068666666666665,80.0,4,1,11.0,45.068666666666665
863098,Matheus Cunha,10260,Manchester United,3,forward,23.59,5.0,2.6666666666666665,31.256666666666668,80.0,4,1,12.0,43.25666666666667
362694,Luke Shaw,10260,Manchester United,1,defender,26.899999999999995,3.0,2.433333333333333,32.33333333333333,73.0,4,1,5.0,37.33333333333333
751550,Diogo Dalot,10260,Manchester United,1,defender,26.75,3.0,2.466666666666667,32.21666666666667,74.0,4,1,5.0,37.21666666666667
255610,Harry Maguire,10260,Manchester United,1,defender,23.169999999999998,3.0,3.0,29.169999999999998,90.0,5,2,0.0,29.169999999999998
556972,Sasa Lukic,9902,Ipswich Town,2,midfielder,24.574000000000005,3.0,2.433333333333333,30.00733333333334,73.0,1,4,-1.0,29.00733333333334
1265626,Abdul Fatawu,9902,Ipswich Town,2,midfielder,25.169999999999998,0.7999999999999998,2.7666666666666666,28.736666666666665,83.0,1,5,-3.0,25.736666666666665
1073742,Julio Enciso,9902,Ipswich Town,2,midfielder,21.812,-0.30000000000000027,3.0,24.512,90.0,2,5,-1.0,23.512
1526560,Patrick Dorgu,10260,Manchester United,3,forward,13.439999999999998,5.0,0.3333333333333333,18.77333333333333,10.0,1,1,3.0,21.77333333333333
728765,Daizen Maeda,9902,Ipswich Town,3,forward,8.89,5.0,2.433333333333333,16.323333333333334,73.0,1,4,3.0,19.323333333333334
696443,Issa Diop,9902,Ipswich Town,1,defender,26.755,3.0,3.0,32.754999999999995,90.0,2,5,-15.0,17.754999999999995
693599,Exequiel Palacios,9902,Ipswich Town,2,midfielder,12.59,3.0,0.9333333333333333,16.523333333333333,28.0,1,2,0.5,17.023333333333333
1372921,Andrey Santos,10260,Manchester United,2,midfielder,8.096000000000002,3.0,0.3333333333333333,11.429333333333336,10.0,1,1,2.5,13.929333333333336
847983,Lisandro Martínez,10260,Manchester United,1,defender,7.450000000000001,1.8,3.0,12.250000000000002,90.0,5,2,0.0,12.250000000000002
980381,Leif Davis,9902,Ipswich Town,1,defender,22.36,1.8,3.0,27.16,90.0,2,5,-15.0,12.16
1073977,Benjamin Sesko,10260,Manchester United,3,forward,3.68,5.0,0.3333333333333333,9.013333333333334,10.0,1,1,3.0,12.013333333333334
1320949,Emersonn,9902,Ipswich Town,3,forward,3.07,4.1,1.5,8.67,46.0,1,1,3.0,11.67
413158,Chuba Akpom,9902,Ipswich Town,2,midfielder,9.828,3.0,1.5,14.328,44.0,1,4,-3.5,10.828
1129081,Marcelino Núñez,9902,Ipswich Town,2,midfielder,4.604000000000001,3.0,2.0666666666666664,9.670666666666667,62.0,1,3,1.0,10.670666666666667
1358581,Leny Yoro,10260,Manchester United,1,defender,5.6400000000000015,3.0,0.5333333333333333,9.173333333333334,16.0,1,1,0.0,9.173333333333334
1113915,Kasey McAteer,9902,Ipswich Town,3,forward,-0.61,5.0,0.23333333333333334,4.623333333333333,7.0,1,0,3.0,7.623333333333333
775539,Noussair Mazraoui,10260,Manchester United,1,defender,2.595,3.0,0.5666666666666667,6.161666666666667,17.0,1,1,0.0,6.161666666666667
1343053,Abdoul Ouattara,9902,Ipswich Town,1,defender,0.7150000000000001,3.0,0.5666666666666667,4.281666666666666,17.0,1,1,0.0,4.281666666666666
609733,Darnell Furlong,9902,Ipswich Town,1,defender,0.3050000000000004,3.0,0.5666666666666667,3.871666666666667,17.0,1,1,0.0,3.871666666666667
1079103,Jacob Greaves,9902,Ipswich Town,1,defender,10.81,3.0,3.0,16.810000000000002,90.0,2,5,-15.0,1.8100000000000023
789578,Dara O'Shea,9902,Ipswich Town,1,defender,1.2000000000000004,3.0,3.0,7.2,90.0,2,5,-15.0,0.0
760398,Cédric Kipré,9902,Ipswich Town,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1559639,Ayden Heaven,10260,Manchester United,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
914402,Jack Clarke,9902,Ipswich Town,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
950830,Joshua Zirkzee,10260,Manchester United,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1307961,Sindre Walle Egeli,9902,Ipswich Town,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1436260,Shea Lacey,10260,Manchester United,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
