player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1526560,Patrick Dorgu,10260,Manchester United,3,forward,43.3,5.0,2.4,50.699999999999996,72.0,4,0,12.0,62.699999999999996
422685,Bruno Fernandes,10260,Manchester United,2,midfielder,37.492,3.0,3.0,43.492,90.0,4,0,13.0,56.492
847983,Lisandro Martínez,10260,Manchester United,1,defender,33.285,3.0,3.0,39.285,90.0,4,0,10.0,49.285
923312,Bryan Mbeumo,10260,Manchester United,2,midfielder,28.93,3.0,2.4,34.33,72.0,4,0,13.0,47.33
863098,Matheus Cunha,10260,Manchester United,2,midfielder,25.712,1.9,3.0,30.612,90.0,4,0,13.0,43.611999999999995
465960,Youri Tielemans,10260,Manchester United,2,midfielder,26.254,3.0,1.5,30.754,46.0,3,0,11.0,41.754000000000005
1292810,Kobbie Mainoo,10260,Manchester United,2,midfielder,25.452000000000005,3.0,2.1333333333333333,30.585333333333338,64.0,3,0,11.0,41.58533333333334
1073977,Benjamin Šeško,10260,Manchester United,3,forward,20.93,3.2,2.1333333333333333,26.263333333333332,64.0,3,0,9.0,35.263333333333335
1358581,Leny Yoro,10260,Manchester United,1,defender,16.544999999999998,3.0,3.0,22.544999999999998,90.0,4,0,10.0,32.545
906920,Ivan Lepinjica,951893,Sabah,2,midfielder,29.142,1.9,3.0,34.042,90.0,0,4,-3.0,31.042
775539,Noussair Mazraoui,10260,Manchester United,1,defender,13.524999999999999,3.0,3.0,19.525,90.0,4,0,10.0,29.525
823121,Tymoteusz Puchacz,951893,Sabah,1,defender,31.805,3.0,3.0,37.805,90.0,0,4,-10.0,27.805
617465,Joy-Lance Mickels,951893,Sabah,3,forward,19.619999999999997,4.1,3.0,26.72,90.0,0,4,0.0,26.72
950830,Joshua Zirkzee,10260,Manchester United,3,forward,18.71,4.1,0.8666666666666667,23.67666666666667,26.0,1,0,3.0,26.67666666666667
750032,Mason Mount,10260,Manchester United,2,midfielder,16.912,1.9,1.5,20.311999999999998,44.0,1,0,4.5,24.811999999999998
458807,Veljko Simić,951893,Sabah,3,forward,14.42,5.0,2.5,21.92,75.0,0,4,0.0,21.92
1441450,Rəhman Daşdəmirov,951893,Sabah,1,defender,20.595,3.0,3.0,26.595,90.0,0,4,-10.0,16.595
1429286,Umarali Rakhmonaliev,951893,Sabah,2,midfielder,14.724000000000002,1.9,2.3666666666666667,18.99066666666667,72.0,0,4,-3.0,15.99066666666667
1489096,Almeida,951893,Sabah,1,defender,6.305000000000001,3.0,0.5,9.805,14.0,0,0,5.0,14.805
1337091,Aden McCarthy,951893,Sabah,1,defender,18.115000000000002,3.0,3.0,24.115000000000002,90.0,0,4,-10.0,14.115000000000002
1372921,Andrey Santos,10260,Manchester United,2,midfielder,5.710000000000001,3.0,0.8666666666666667,9.576666666666668,26.0,1,0,4.5,14.076666666666668
542777,Akim Zedadka,951893,Sabah,1,defender,18.490000000000002,1.8,2.5,22.790000000000003,76.0,0,4,-10.0,12.790000000000003
1430832,Harry Amass,10260,Manchester United,2,midfielder,7.492,1.9,0.6,9.991999999999999,18.0,0,0,2.5,12.491999999999999
688887,Aleksey Isaev,951893,Sabah,2,midfielder,3.984,3.0,0.9,7.884,27.0,0,1,0.5,8.384
1351085,Abdulakh Khaybulaev,951893,Sabah,2,midfielder,2.2359999999999998,3.0,0.6333333333333333,5.8693333333333335,18.0,0,0,2.5,8.369333333333334
1197093,Orphé Mbina,951893,Sabah,2,midfielder,2.786,3.0,1.5,7.286,44.0,0,1,0.5,7.786
876149,Kaheem Parris,951893,Sabah,3,forward,0.8800000000000001,4.1,2.1,7.08,63.0,0,3,0.0,7.08
1436260,Shea Lacey,10260,Manchester United,3,forward,1.0499999999999998,5.0,0.6,6.6499999999999995,18.0,0,0,0.0,6.6499999999999995
1624072,Christian Nwachukwu,951893,Sabah,3,forward,0.6600000000000001,4.1,1.5,6.26,46.0,0,3,0.0,6.26
1271367,Du Queiroz,951893,Sabah,2,midfielder,-1.084,3.0,0.5,2.416,15.0,0,0,2.5,4.916
255610,Harry Maguire,10260,Manchester United,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
751550,Diogo Dalot,10260,Manchester United,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
763300,Tellur Mütallimov,951893,Sabah,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1559639,Ayden Heaven,10260,Manchester United,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1106946,Rodrigo Fernandes,951893,Sabah,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1384982,Rauf Rüstamli,951893,Sabah,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1676985,Tyler Fletcher,10260,Manchester United,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
2081019,Jafar Mukhtarov,951893,Sabah,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
696365,Marcus Rashford,10260,Manchester United,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
