player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
806552,Cody Gakpo,8650,Liverpool,2,midfielder,34.21,3.0,3.0,40.21,90.0,2,2,5.0,45.21
846005,Dominik Szoboszlai,8650,Liverpool,2,midfielder,34.854,1.9,3.0,39.754,90.0,2,2,5.0,44.754
1296763,Lewis Miley,10261,Newcastle United,2,midfielder,25.299999999999997,3.0,2.533333333333333,30.83333333333333,76.0,2,1,7.0,37.83333333333333
666857,Yoane Wissa,10261,Newcastle United,2,midfielder,27.194,-0.30000000000000027,2.966666666666667,29.860666666666667,90.0,2,1,7.0,36.86066666666667
1197655,Lewis Hall,10261,Newcastle United,1,defender,30.205,3.0,3.0,36.205,90.0,2,2,0.0,36.205
209405,Virgil van Dijk,8650,Liverpool,1,defender,27.29,3.0,3.0,33.29,90.0,2,2,0.0,33.29
1050166,Anthony Elanga,10261,Newcastle United,2,midfielder,17.37,3.0,2.533333333333333,22.903333333333336,76.0,2,1,7.0,29.903333333333336
1195281,Milos Kerkez,8650,Liverpool,1,defender,26.945000000000004,-0.5999999999999996,3.0,29.345000000000006,90.0,2,2,0.0,29.345000000000006
956683,Ryan Gravenberch,8650,Liverpool,2,midfielder,24.326,-2.5,2.6,24.426000000000002,78.0,1,2,3.0,27.426000000000002
690107,Alexander Isak,8650,Liverpool,3,forward,13.969999999999999,4.1,3.0,21.07,90.0,2,2,6.0,27.07
860975,Joseph Willock,10261,Newcastle United,2,midfielder,20.384,3.0,1.1333333333333333,24.517333333333333,34.0,1,1,2.5,27.017333333333333
966018,Jeremie Frimpong,8650,Liverpool,1,defender,20.419999999999998,3.0,3.0,26.419999999999998,90.0,2,2,0.0,26.419999999999998
1473534,Jérémy Jacquet,8650,Liverpool,1,defender,20.65,3.0,2.3333333333333335,25.98333333333333,70.0,1,2,0.0,25.98333333333333
1137407,Malick Thiaw,10261,Newcastle United,1,defender,18.9,3.0,3.0,24.9,90.0,2,2,0.0,24.9
1258092,William Osula,10261,Newcastle United,3,forward,15.459999999999999,4.1,1.8666666666666667,21.426666666666666,56.0,1,1,3.0,24.426666666666666
1152455,Florian Wirtz,8650,Liverpool,2,midfielder,14.008000000000003,3.0,2.1,19.108000000000004,63.0,1,2,3.0,22.108000000000004
921253,Ronald Araujo,8650,Liverpool,1,defender,11.649999999999999,3.0,0.6666666666666666,15.316666666666665,20.0,1,0,5.0,20.316666666666663
958010,Amar Dedic,10261,Newcastle United,1,defender,13.189999999999998,3.0,3.0,19.189999999999998,90.0,2,2,0.0,19.189999999999998
956682,Sven Botman,10261,Newcastle United,1,defender,14.054999999999998,1.8,3.0,18.854999999999997,90.0,2,2,0.0,18.854999999999997
1553105,Víctor Muñoz,8650,Liverpool,3,forward,7.9399999999999995,5.0,0.9,13.84,27.0,1,0,3.0,16.84
1021929,Jacob Ramsey,10261,Newcastle United,2,midfielder,10.169999999999998,3.0,1.1333333333333333,14.303333333333331,34.0,1,1,2.5,16.80333333333333
760359,Harvey Barnes,10261,Newcastle United,3,forward,3.3999999999999995,4.1,3.0,10.5,90.0,2,2,6.0,16.5
831489,Alexis Mac Allister,8650,Liverpool,2,midfielder,6.122000000000001,3.0,0.9,10.022,27.0,1,0,4.5,14.522
1597668,Rio Ngumoha,8650,Liverpool,3,forward,3.5700000000000003,4.1,2.1,9.77,63.0,1,2,3.0,12.77
1364042,Lewis Koumas,8650,Liverpool,3,forward,3.45,5.0,0.4,8.85,12.0,1,0,3.0,11.85
1643770,Sean Steur,10261,Newcastle United,2,midfielder,0.894,1.9,1.8666666666666667,4.660666666666667,56.0,1,1,5.0,9.660666666666668
1695681,Aladji Bamba,10261,Newcastle United,2,midfielder,5.412000000000001,3.0,0.4666666666666667,8.878666666666668,14.0,0,1,0.5,9.378666666666668
521148,Jacob Murphy,10261,Newcastle United,3,forward,-0.37,5.0,0.4666666666666667,5.096666666666667,14.0,0,1,0.0,5.096666666666667
189982,Fabian Schär,10261,Newcastle United,1,defender,0.0,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1414761,Leo Shahar,10261,Newcastle United,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
202643,Wataru Endo,8650,Liverpool,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
671529,Konstantinos Tsimikas,8650,Liverpool,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1231075,James McConnell,8650,Liverpool,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1436258,Trey Nyoni,8650,Liverpool,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1106563,Nick Woltemade,10261,Newcastle United,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1624586,Bazoumana Touré,10261,Newcastle United,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
