player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1467236,Lamine Yamal,8634,Barcelona,3,forward,75.55,4.1,3.0,82.64999999999999,90.0,5,1,15.0,97.64999999999999
696679,Raphinha,8634,Barcelona,3,forward,54.81,4.1,2.3666666666666667,61.27666666666667,71.0,3,0,9.0,70.27666666666667
361757,João Cancelo,8634,Barcelona,1,defender,41.12500000000001,3.0,3.0,47.12500000000001,90.0,5,1,5.0,52.12500000000001
1083323,Pedri,8634,Barcelona,2,midfielder,31.862,-0.30000000000000027,2.1,33.662,63.0,3,0,11.0,44.662
675088,Rodri,8634,Barcelona,2,midfielder,24.504,1.9,2.7666666666666666,29.170666666666666,83.0,4,1,11.0,40.17066666666666
576165,Gabriel Jesus,8634,Barcelona,3,forward,28.95,5.0,0.23333333333333334,34.18333333333334,7.0,1,0,3.0,37.18333333333334
1532137,Pau Cubarsí,8634,Barcelona,1,defender,23.160000000000004,3.0,3.0,29.160000000000004,90.0,5,1,5.0,34.160000000000004
959594,Karim Adeyemi,8634,Barcelona,3,forward,18.58,3.2,2.1,23.88,63.0,3,0,9.0,32.879999999999995
614834,Dani Olmo,8634,Barcelona,2,midfielder,15.3,0.7999999999999998,2.7666666666666666,18.866666666666667,83.0,4,1,11.0,29.866666666666667
449232,Andreas Christensen,8634,Barcelona,1,defender,15.424999999999999,3.0,3.0,21.424999999999997,90.0,5,1,5.0,26.424999999999997
705450,Jules Koundé,8634,Barcelona,1,defender,17.61,0.6000000000000001,3.0,21.21,90.0,5,1,5.0,26.21
906937,Anthony Gordon,8634,Barcelona,3,forward,12.6,5.0,0.9,18.5,27.0,2,1,6.0,24.5
1080520,Gonçalo Borges,10235,Feyenoord,3,forward,10.45,5.0,0.6,16.05,18.0,1,2,3.0,19.05
947898,Sem Steijn,10235,Feyenoord,2,midfielder,13.9,3.0,0.6,17.5,19.0,1,2,0.5,18.0
1228273,Oussama Targhalline,10235,Feyenoord,2,midfielder,14.148,3.0,1.5,18.648,44.0,1,3,-1.5,17.148
1523822,Gjivai Zechiël,10235,Feyenoord,2,midfielder,14.503999999999998,1.9,3.0,19.403999999999996,90.0,1,5,-3.0,16.403999999999996
1382019,Nacho Ferri,10235,Feyenoord,3,forward,8.959999999999997,5.0,2.1,16.06,63.0,0,3,0.0,16.06
1576876,Anis Hadj Moussa,10235,Feyenoord,2,midfielder,11.643999999999998,1.9,2.4,15.943999999999999,72.0,0,3,-1.0,14.943999999999999
1023887,Tsuyoshi Watanabe,10235,Feyenoord,1,defender,23.695,3.0,3.0,29.695,90.0,1,5,-15.0,14.695
1159181,Javi López,10235,Feyenoord,2,midfielder,10.87,0.7999999999999998,1.5,13.169999999999998,46.0,0,2,1.0,14.169999999999998
1404415,Fermín López,8634,Barcelona,2,midfielder,4.062,3.0,0.6333333333333333,7.695333333333334,19.0,2,1,4.5,12.195333333333334
952057,Charles Vanhoutte,10235,Feyenoord,2,midfielder,8.826,1.9,2.4,13.126000000000001,71.0,0,3,-1.0,12.126000000000001
1225450,Mika Mármol,10235,Feyenoord,1,defender,21.45,1.8,3.0,26.25,90.0,1,5,-15.0,11.25
1573126,Marc Bernal,8634,Barcelona,2,midfielder,2.686,3.0,0.9,6.586,27.0,2,1,4.5,11.086
1256180,Luciano Valente,10235,Feyenoord,2,midfielder,5.548000000000001,3.0,2.7666666666666666,11.314666666666668,83.0,1,4,-1.0,10.314666666666668
1553365,Shaqueel van Persie,10235,Feyenoord,3,forward,0.5299999999999998,5.0,0.9,6.43,27.0,1,2,3.0,9.43
1279040,Gavi,8634,Barcelona,2,midfielder,1.11,3.0,0.23333333333333334,4.343333333333334,7.0,1,0,4.5,8.843333333333334
611831,Jeremiah St. Juste,10235,Feyenoord,1,defender,13.384999999999998,3.0,3.0,19.384999999999998,90.0,1,5,-15.0,4.384999999999998
1351133,Givairo Read,10235,Feyenoord,1,defender,11.27,3.0,3.0,17.27,90.0,1,5,-15.0,2.2699999999999996
1692856,Tobias van den Elshout,10235,Feyenoord,3,forward,-4.03,5.0,0.23333333333333334,1.2033333333333331,7.0,0,1,0.0,1.2033333333333331
630494,Mats Deijl,10235,Feyenoord,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1254166,Alejandro Balde,8634,Barcelona,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1553376,Thijs Kraaijeveld,10235,Feyenoord,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1598982,Gerard Martín,8634,Barcelona,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
2088463,Tijme Wessels,10235,Feyenoord,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1815149,Xavi Espart,8634,Barcelona,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1821727,Brian Fariñas,8634,Barcelona,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1675966,Gaoussou Diarra,10235,Feyenoord,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1708842,Hamza Abdelkarim,8634,Barcelona,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1876640,Jerayno Schaken,10235,Feyenoord,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
