player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1029063,Michael Olise,9823,FC Bayern München,2,midfielder,88.264,0.7999999999999998,3.0,92.064,90.0,5,0,15.0,107.064
194165,Harry Kane,9823,FC Bayern München,3,forward,36.769999999999996,5.0,3.0,44.769999999999996,90.0,5,0,15.0,59.769999999999996
751202,Alphonso Davies,9823,FC Bayern München,1,defender,35.30500000000001,3.0,2.6666666666666665,40.97166666666667,80.0,3,0,10.0,50.97166666666667
658554,Dayot Upamecano,9823,FC Bayern München,1,defender,31.264999999999997,3.0,3.0,37.265,90.0,5,0,10.0,47.265
1473580,Aleksandar Pavlović,9823,FC Bayern München,2,midfielder,24.758,1.9,3.0,29.657999999999998,90.0,5,0,15.0,44.658
460632,Joshua Kimmich,9823,FC Bayern München,2,midfielder,29.0,1.9,2.6666666666666665,33.56666666666666,80.0,3,0,11.0,44.56666666666666
469700,Jonathan Tah,9823,FC Bayern München,1,defender,23.494999999999997,3.0,3.0,29.494999999999997,90.0,5,0,10.0,39.495
526827,Konrad Laimer,9823,FC Bayern München,1,defender,17.83,3.0,2.1666666666666665,22.996666666666666,65.0,2,0,10.0,32.99666666666667
1156141,Jamal Musiala,9823,FC Bayern München,2,midfielder,14.854,1.9,2.1666666666666665,18.920666666666666,65.0,2,0,9.0,27.920666666666666
860914,Luis Díaz,9823,FC Bayern München,3,forward,10.969999999999999,3.2,2.6666666666666665,16.836666666666666,80.0,3,0,9.0,25.836666666666666
1737700,Lennart Karl,9823,FC Bayern München,3,forward,12.92,5.0,0.3333333333333333,18.253333333333334,10.0,2,0,6.0,24.253333333333334
902675,Joshua Kitolano,8402,Bodø/Glimt,2,midfielder,15.911999999999997,3.0,2.3666666666666667,21.278666666666666,71.0,0,2,1.0,22.278666666666666
540975,Sondre Brunstad Fet,8402,Bodø/Glimt,2,midfielder,14.9,1.9,2.1666666666666665,18.96666666666667,65.0,0,2,1.0,19.96666666666667
1286183,Tom Bischof,9823,FC Bayern München,1,defender,9.565,3.0,0.3333333333333333,12.898333333333333,10.0,2,0,5.0,17.898333333333333
1436937,Villads Nielsen,8402,Bodø/Glimt,1,defender,26.555,3.0,3.0,32.555,90.0,0,5,-15.0,17.555
615292,Andreas Helmersen,8402,Bodø/Glimt,3,forward,12.13,2.3,2.7,17.13,80.0,0,3,0.0,17.13
1180288,Ismael Saibari,9823,FC Bayern München,2,midfielder,5.072,1.9,0.8333333333333334,7.805333333333333,25.0,3,0,8.5,16.305333333333333
1086551,Ole Blomberg,8402,Bodø/Glimt,3,forward,9.04,4.1,3.0,16.14,90.0,0,5,0.0,16.14
630228,Fredrik André Bjørkan,8402,Bodø/Glimt,1,defender,16.18,1.8,2.7,20.68,80.0,0,3,-5.0,15.68
530635,Patrick Berg,8402,Bodø/Glimt,2,midfielder,12.454000000000002,3.0,3.0,18.454,90.0,0,5,-5.0,13.454
1160076,Sondre Auklend,8402,Bodø/Glimt,3,forward,7.699999999999999,2.3,3.0,13.0,90.0,0,5,0.0,13.0
310763,Ulrik Saltnes,8402,Bodø/Glimt,2,midfielder,12.669999999999998,3.0,0.6333333333333333,16.30333333333333,19.0,0,3,-3.5,12.803333333333331
950824,Josip Stanišić,9823,FC Bayern München,1,defender,2.8150000000000004,3.0,0.8333333333333334,6.648333333333333,25.0,3,0,5.0,11.648333333333333
917774,Odin Lurås Bjørtuft,8402,Bodø/Glimt,1,defender,20.040000000000003,3.0,2.9,25.94,90.0,0,5,-15.0,10.940000000000001
851626,Hiroki Ito,9823,FC Bayern München,1,defender,0.98,3.0,0.3333333333333333,4.3133333333333335,10.0,2,0,5.0,9.313333333333333
1281021,Fredrik Sjøvold,8402,Bodø/Glimt,1,defender,18.619999999999997,1.8,3.0,23.419999999999998,90.0,0,5,-15.0,8.419999999999998
837066,Ola Brynhildsen,8402,Bodø/Glimt,3,forward,0.04000000000000001,5.0,0.3,5.34,10.0,0,2,0.0,5.34
741397,Jens Petter Hauge,8402,Bodø/Glimt,3,forward,-1.5699999999999998,5.0,0.8333333333333334,4.263333333333334,25.0,0,3,0.0,4.263333333333334
1037037,Isak Dybvik Määttä,8402,Bodø/Glimt,1,defender,2.87,3.0,0.3,6.17,10.0,0,2,-5.0,1.17
215158,Haitam Aleesami,8402,Bodø/Glimt,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
828159,Min-Jae Kim,9823,FC Bayern München,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1034808,Sacha Boey,9823,FC Bayern München,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1395447,Nathaniel Brown,9823,FC Bayern München,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1641114,Kasper Johansen Solhaug,8402,Bodø/Glimt,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1049665,Joel Mvuka,8402,Bodø/Glimt,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1798782,Bara Ndiaye,9823,FC Bayern München,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
2189218,Assan Sanyang,8402,Bodø/Glimt,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
