player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1104053,Rayan Cherki,8456,Manchester City,2,midfielder,46.794,-0.30000000000000027,2.7333333333333334,49.227333333333334,82.0,3,1,9.0,58.227333333333334
1089691,Elliot Anderson,8456,Manchester City,2,midfielder,45.024000000000015,0.7999999999999998,2.7333333333333334,48.55733333333335,82.0,3,1,9.0,57.55733333333335
815006,Phil Foden,8456,Manchester City,2,midfielder,38.238,1.9,3.0,43.138,90.0,4,1,11.0,54.138
737066,Erling Haaland,8456,Manchester City,3,forward,34.84,2.3,3.0,40.14,90.0,4,1,12.0,52.14
1477878,Anan Khalaili,9826,Crystal Palace,2,midfielder,43.14599999999999,3.0,2.5,48.64599999999999,75.0,1,3,1.0,49.64599999999999
844425,Marc Guéhi,8456,Manchester City,1,defender,35.095,3.0,3.0,41.095,90.0,4,1,5.0,46.095
614006,Rúben Dias,8456,Manchester City,1,defender,32.275000000000006,3.0,3.0,38.275000000000006,90.0,4,1,5.0,43.275000000000006
933576,Antoine Semenyo,8456,Manchester City,3,forward,25.549999999999997,2.3,3.0,30.849999999999998,90.0,4,1,12.0,42.849999999999994
1362998,Abdukodir Khusanov,8456,Manchester City,1,defender,31.060000000000002,3.0,2.966666666666667,37.02666666666667,89.0,4,1,5.0,42.02666666666667
1070712,Josko Gvardiol,8456,Manchester City,1,defender,28.369999999999997,3.0,2.5,33.87,75.0,3,1,5.0,38.87
621515,Daichi Kamada,9826,Crystal Palace,2,midfielder,24.922,3.0,3.0,30.922,90.0,1,4,-1.0,29.922
1047676,Yéremi Pino,9826,Crystal Palace,2,midfielder,19.362000000000002,3.0,2.2666666666666666,24.628666666666668,68.0,1,3,1.0,25.628666666666668
1296650,Adam Wharton,9826,Crystal Palace,2,midfielder,21.080000000000002,1.9,3.0,25.98,90.0,1,4,-1.0,24.98
1120224,Tyrick Mitchell,9826,Crystal Palace,2,midfielder,19.5,1.9,3.0,24.4,90.0,1,4,-1.0,23.4
1300526,Nico O'Reilly,8456,Manchester City,1,defender,14.819999999999999,0.6000000000000001,2.966666666666667,18.386666666666663,89.0,4,1,5.0,23.386666666666663
821100,Jørgen Strand Larsen,9826,Crystal Palace,3,forward,9.45,3.2,2.1,14.749999999999998,63.0,1,3,3.0,17.75
950829,Chris Richards,9826,Crystal Palace,1,defender,21.35,3.0,3.0,27.35,90.0,1,4,-10.0,17.35
664444,Takehiro Tomiyasu,9826,Crystal Palace,1,defender,15.604999999999999,3.0,2.466666666666667,21.071666666666665,74.0,1,3,-5.0,16.071666666666665
1561552,Ayyoub Bouaddi,8456,Manchester City,2,midfielder,6.452000000000001,3.0,0.26666666666666666,9.71866666666667,8.0,1,0,4.5,14.21866666666667
860920,Edward Nketiah,9826,Crystal Palace,2,midfielder,9.424000000000001,0.7999999999999998,2.2666666666666666,12.490666666666666,68.0,1,3,1.0,13.490666666666666
239219,Mateo Kovacic,8456,Manchester City,2,midfielder,3.7159999999999997,3.0,0.5,7.215999999999999,15.0,1,0,4.5,11.716
1680328,Ryan McAidoo,8456,Manchester City,3,forward,2.6300000000000003,5.0,0.26666666666666666,7.896666666666667,8.0,1,0,3.0,10.896666666666668
1580952,Vitor Reis,8456,Manchester City,1,defender,1.405,3.0,0.03333333333333333,4.4383333333333335,1.0,0,0,5.0,9.438333333333333
1664722,Jaydee Canvot,9826,Crystal Palace,1,defender,13.004999999999999,3.0,3.0,19.005,90.0,1,4,-10.0,9.004999999999999
1682403,Kaden Braithwaite,8456,Manchester City,1,defender,0.8500000000000001,3.0,0.03333333333333333,3.8833333333333333,1.0,0,0,5.0,8.883333333333333
696646,Axel Disasi,9826,Crystal Palace,1,defender,5.284999999999999,3.0,0.5333333333333333,8.818333333333333,16.0,0,1,0.0,8.818333333333333
939542,Dwight McNeil,9826,Crystal Palace,3,forward,2.5300000000000002,4.1,0.7333333333333333,7.363333333333333,22.0,0,1,0.0,7.363333333333333
1087966,Evann Guessand,9826,Crystal Palace,3,forward,0.26,5.0,0.9,6.16,27.0,0,1,0.0,6.16
952095,Óscar Mingueza,9826,Crystal Palace,2,midfielder,1.802,3.0,0.5,5.302,15.0,0,1,0.5,5.802
1455818,Zavier Gozo,9826,Crystal Palace,2,midfielder,-0.6740000000000002,1.9,0.7333333333333333,1.959333333333333,22.0,0,1,0.5,2.459333333333333
933845,Rayan Aït-Nouri,8456,Manchester City,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1288450,Rico Lewis,8456,Manchester City,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
295067,Will Hughes,9826,Crystal Palace,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
466672,Jefferson Lerma,9826,Crystal Palace,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
859282,Daniel Muñoz,9826,Crystal Palace,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1486264,Claudio Echeverri,8456,Manchester City,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
