player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
789578,Dara O'Shea,9902,Ipswich Town,1,defender,43.00000000000001,1.8,3.0,47.800000000000004,90.0,2,1,5.0,52.800000000000004
1320949,Emersonn,9902,Ipswich Town,3,forward,39.85,4.1,2.2,46.150000000000006,66.0,1,1,3.0,49.150000000000006
600524,Reinildo,8472,Sunderland,1,defender,36.275000000000006,1.8,3.0,41.075,90.0,1,2,0.0,41.075
207236,Granit Xhaka,8472,Sunderland,2,midfielder,32.74,0.7999999999999998,3.0,36.54,90.0,1,2,3.0,39.54
1073742,Julio Enciso,9902,Ipswich Town,2,midfielder,28.598,3.0,2.3666666666666667,33.964666666666666,71.0,1,1,5.0,38.964666666666666
1265626,Abdul Fatawu,9902,Ipswich Town,3,forward,29.650000000000002,2.3,2.2,34.150000000000006,66.0,1,1,3.0,37.150000000000006
1129081,Marcelino Núñez,9902,Ipswich Town,2,midfielder,25.148,3.0,2.6666666666666665,30.814666666666668,80.0,1,1,5.0,35.81466666666667
1359649,Noah Sadiki,8472,Sunderland,2,midfielder,25.802,1.9,3.0,30.701999999999998,90.0,1,2,3.0,33.702
556972,Sasa Lukic,9902,Ipswich Town,2,midfielder,20.336,1.9,3.0,25.235999999999997,90.0,2,1,7.0,32.236
1079103,Jacob Greaves,9902,Ipswich Town,1,defender,19.85,3.0,3.0,25.85,90.0,2,1,5.0,30.85
1067763,Trai Hume,8472,Sunderland,2,midfielder,18.666,1.9,2.6666666666666665,23.232666666666667,80.0,1,1,5.0,28.232666666666667
277771,Thomas Meunier,8472,Sunderland,1,defender,21.55,3.0,3.0,27.55,90.0,1,2,0.0,27.55
914402,Jack Clarke,9902,Ipswich Town,3,forward,16.15,5.0,0.6333333333333333,21.78333333333333,19.0,1,0,3.0,24.78333333333333
1287010,Nilson Angulo,8472,Sunderland,2,midfielder,18.036,-0.30000000000000027,1.9666666666666666,19.702666666666666,59.0,1,1,5.0,24.702666666666666
974268,Daniel Ballard,8472,Sunderland,1,defender,17.605,3.0,3.0,23.605,90.0,1,2,0.0,23.605
980381,Leif Davis,9902,Ipswich Town,1,defender,13.704999999999998,1.8,3.0,18.505,90.0,2,1,5.0,23.505
728765,Daizen Maeda,9902,Ipswich Town,3,forward,11.64,5.0,2.6666666666666665,19.30666666666667,80.0,1,1,3.0,22.30666666666667
480253,Luke O'Nien,8472,Sunderland,1,defender,9.24,3.0,2.2333333333333334,14.473333333333333,67.0,1,1,5.0,19.473333333333333
696443,Issa Diop,9902,Ipswich Town,1,defender,9.075,1.8,3.0,13.875,90.0,2,1,5.0,18.875
1343053,Abdoul Ouattara,9902,Ipswich Town,1,defender,5.8549999999999995,3.0,0.3333333333333333,9.188333333333334,10.0,1,0,5.0,14.188333333333334
1049999,Enzo Le Fée,8472,Sunderland,2,midfielder,3.967999999999999,0.7999999999999998,2.6666666666666665,7.434666666666665,80.0,1,1,5.0,12.434666666666665
1113915,Kasey McAteer,9902,Ipswich Town,3,forward,2.64,5.0,0.8,8.440000000000001,24.0,1,0,3.0,11.440000000000001
940446,Brian Brobbey,8472,Sunderland,3,forward,0.5900000000000003,3.2,2.2333333333333334,6.023333333333333,67.0,1,1,3.0,9.023333333333333
413158,Chuba Akpom,9902,Ipswich Town,2,midfielder,1.3539999999999999,1.9,0.8,4.053999999999999,24.0,1,0,4.5,8.553999999999998
1307961,Sindre Walle Egeli,9902,Ipswich Town,3,forward,-0.37,5.0,0.3333333333333333,4.963333333333333,10.0,1,0,3.0,7.963333333333333
887703,Wilson Isidor,8472,Sunderland,3,forward,0.64,4.1,0.7666666666666666,5.506666666666666,23.0,0,1,0.0,5.506666666666666
1285866,Habib Diarra,8472,Sunderland,2,midfielder,1.3719999999999999,3.0,0.3333333333333333,4.705333333333333,10.0,0,1,0.5,5.205333333333333
1368654,Chemsdine Talbi,8472,Sunderland,3,forward,0.0,4.1,1.0333333333333332,5.133333333333333,31.0,0,1,0.0,5.133333333333333
751998,Omar Alderete,8472,Sunderland,1,defender,1.23,3.0,0.7666666666666666,4.996666666666667,23.0,0,1,0.0,4.996666666666667
1327319,Chris Rigg,8472,Sunderland,2,midfielder,0.214,3.0,0.3333333333333333,3.5473333333333334,10.0,0,1,0.5,4.0473333333333334
602304,Nordi Mukiele,8472,Sunderland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
609733,Darnell Furlong,9902,Ipswich Town,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
760398,Cédric Kipré,9902,Ipswich Town,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1287056,Cameron Humphreys,9902,Ipswich Town,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1123947,Romaine Mundle,8472,Sunderland,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1690655,Jocelin Ta Bi,8472,Sunderland,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
