player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
846005,Dominik Szoboszlai,8650,Liverpool,2,midfielder,49.924,3.0,3.0,55.924,90.0,2,1,7.0,62.924
831489,Alexis Mac Allister,8650,Liverpool,2,midfielder,31.476000000000003,1.9,2.3,35.676,69.0,2,1,7.0,42.676
974753,Julián Álvarez,9906,Atlético de Madrid,3,forward,31.92,4.1,3.0,39.02,90.0,1,2,3.0,42.02
602563,Marcos Llorente,9906,Atlético de Madrid,2,midfielder,30.016,1.9,3.0,34.916,90.0,1,2,3.0,37.916
789066,Cristian Romero,9906,Atlético de Madrid,1,defender,31.625,3.0,2.5666666666666664,37.19166666666666,77.0,1,2,0.0,37.19166666666666
1338192,Pablo Barrios,9906,Atlético de Madrid,2,midfielder,29.211999999999996,1.9,2.5666666666666664,33.67866666666666,77.0,1,2,3.0,36.67866666666666
1195281,Miloš Kerkez,8650,Liverpool,1,defender,22.390000000000004,3.0,2.933333333333333,28.323333333333338,88.0,2,1,5.0,33.32333333333334
1152455,Florian Wirtz,8650,Liverpool,2,midfielder,19.692,3.0,3.0,25.692,90.0,2,1,7.0,32.692
690107,Alexander Isak,8650,Liverpool,3,forward,18.299999999999997,3.2,2.933333333333333,24.43333333333333,88.0,2,1,6.0,30.43333333333333
921253,Ronald Araujo,8650,Liverpool,1,defender,19.485,0.6000000000000001,3.0,23.085,90.0,2,1,5.0,28.085
1473534,Jérémy Jacquet,8650,Liverpool,1,defender,16.59,3.0,3.0,22.59,90.0,2,1,5.0,27.59
209405,Virgil van Dijk,8650,Liverpool,1,defender,13.974999999999998,3.0,3.0,19.974999999999998,90.0,2,1,5.0,24.974999999999998
1226147,Giuliano Simeone,9906,Atlético de Madrid,2,midfielder,13.456,3.0,3.0,19.456,90.0,1,2,3.0,22.456
288406,Alejandro Grimaldo,9906,Atlético de Madrid,2,midfielder,14.818000000000001,3.0,1.0333333333333332,18.851333333333336,31.0,0,0,2.5,21.351333333333336
1297165,Bradley Barcola,8650,Liverpool,2,midfielder,10.034000000000002,1.9,2.0,13.934000000000003,60.0,2,1,7.0,20.934000000000005
184533,Koke,9906,Atlético de Madrid,2,midfielder,11.814000000000002,3.0,1.9666666666666666,16.78066666666667,59.0,1,2,3.0,19.78066666666667
1323897,Marc Pubill,9906,Atlético de Madrid,1,defender,13.450000000000003,3.0,3.0,19.450000000000003,90.0,1,2,0.0,19.450000000000003
942372,Álex Baena,9906,Atlético de Madrid,2,midfielder,11.942,1.9,2.433333333333333,16.275333333333332,73.0,1,2,3.0,19.275333333333332
727897,Dávid Hancko,9906,Atlético de Madrid,1,defender,10.844999999999999,3.0,3.0,16.845,90.0,1,2,0.0,16.845
609516,Robin Le Normand,9906,Atlético de Madrid,1,defender,8.194999999999999,3.0,0.43333333333333335,11.628333333333332,13.0,0,0,5.0,16.62833333333333
