player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
612150,Dominic Calvert-Lewin,8463,Leeds United,3,forward,35.41,5.0,2.6,43.01,78.0,4,0,12.0,55.01
881735,Anton Stach,8463,Leeds United,2,midfielder,25.667999999999996,3.0,2.933333333333333,31.60133333333333,88.0,4,0,13.0,44.60133333333333
1250485,Tarik Muharemović,8463,Leeds United,1,defender,32.78,3.0,3.0,38.78,90.0,4,1,5.0,43.78
915797,Noah Okafor,8463,Leeds United,3,forward,23.53,5.0,2.4,30.93,72.0,4,0,12.0,42.93
789646,Jayden Bogle,8463,Leeds United,2,midfielder,24.240000000000002,1.9,2.7666666666666666,28.906666666666666,83.0,4,0,13.0,41.906666666666666
935728,Ao Tanaka,8463,Leeds United,2,midfielder,16.772,3.0,2.4,22.171999999999997,72.0,4,0,13.0,35.172
744494,Gabriel Gudmundsson,8463,Leeds United,2,midfielder,15.978,1.9,2.4,20.278,72.0,4,0,13.0,33.278
710158,James Justin,8463,Leeds United,1,defender,20.53,3.0,3.0,26.53,90.0,4,1,5.0,31.53
780432,Ethan Ampadu,8463,Leeds United,2,midfielder,15.510000000000002,1.9,3.0,20.41,90.0,4,1,11.0,31.41
1624586,Bazoumana Touré,10261,Newcastle United,3,forward,19.810000000000002,5.0,1.1,25.910000000000004,33.0,1,1,3.0,28.910000000000004
956682,Sven Botman,10261,Newcastle United,1,defender,31.485,3.0,3.0,37.485,90.0,1,4,-10.0,27.485
517346,Nico Elvedi,8463,Leeds United,1,defender,16.849999999999998,1.8,3.0,21.65,90.0,4,1,5.0,26.65
1197655,Lewis Hall,10261,Newcastle United,1,defender,29.845000000000002,1.8,3.0,34.645,90.0,1,4,-10.0,24.645000000000003
860975,Joseph Willock,10261,Newcastle United,2,midfielder,14.582,3.0,1.0666666666666667,18.648666666666667,33.0,1,1,2.5,21.148666666666667
760359,Harvey Barnes,10261,Newcastle United,2,midfielder,16.938000000000002,1.9,3.0,21.838,90.0,1,4,-1.0,20.838
666857,Yoane Wissa,10261,Newcastle United,3,forward,10.01,2.3,3.0,15.309999999999999,90.0,1,4,3.0,18.31
1643770,Sean Steur,10261,Newcastle United,2,midfielder,13.688000000000002,1.9,2.3666666666666667,17.954666666666668,71.0,1,4,-1.0,16.954666666666668
1137407,Malick Thiaw,10261,Newcastle United,1,defender,19.41,3.0,3.0,25.41,90.0,1,4,-10.0,15.41
1296763,Lewis Miley,10261,Newcastle United,2,midfielder,10.244,3.0,2.6666666666666665,15.910666666666666,80.0,0,4,-3.0,12.910666666666666
1107910,Valentino Livramento,10261,Newcastle United,1,defender,8.14,3.0,1.0666666666666667,12.206666666666667,32.0,1,1,0.0,12.206666666666667
1092403,Melvin Bard,8463,Leeds United,1,defender,8.5,3.0,0.6,12.1,18.0,0,1,0.0,12.1
717176,Daniel James,8463,Leeds United,2,midfielder,7.599999999999999,3.0,0.23333333333333334,10.83333333333333,7.0,0,1,0.5,11.33333333333333
494417,Harry Wilson,8463,Leeds United,3,forward,4.25,5.0,0.6,9.85,18.0,0,1,0.0,9.85
1695681,Aladji Bamba,10261,Newcastle United,2,midfielder,1.876,1.9,0.3333333333333333,4.109333333333333,10.0,1,0,4.5,8.609333333333332
1444231,Matias Fernandez-Pardo,10261,Newcastle United,2,midfielder,5.256,1.9,1.9333333333333333,9.089333333333334,57.0,0,3,-1.0,8.089333333333334
958010,Amar Dedić,10261,Newcastle United,1,defender,9.250000000000002,1.8,1.9333333333333333,12.983333333333336,58.0,0,3,-5.0,7.983333333333336
521148,Jacob Murphy,10261,Newcastle United,2,midfielder,4.696000000000001,0.7999999999999998,1.9,7.396000000000001,57.0,0,3,-1.0,6.396000000000001
1280132,Nico González,10261,Newcastle United,2,midfielder,-0.24799999999999994,3.0,0.6333333333333333,3.3853333333333335,19.0,0,0,2.5,5.8853333333333335
861197,Lukas Nmecha,8463,Leeds United,3,forward,-1.09,5.0,0.4,4.3100000000000005,12.0,0,1,0.0,4.3100000000000005
820024,Sean Longstaff,8463,Leeds United,2,midfielder,0.112,3.0,0.06666666666666667,3.178666666666667,2.0,0,1,0.5,3.678666666666667
952322,Brenden Aaronson,8463,Leeds United,2,midfielder,0.11600000000000005,1.9,0.6,2.616,18.0,0,1,0.5,3.116
189982,Fabian Schär,10261,Newcastle United,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
861805,Jaka Bijol,8463,Leeds United,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1867092,Mason Miley,10261,Newcastle United,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1021929,Jacob Ramsey,10261,Newcastle United,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1393672,Jean-Mattéo Bahoya,8463,Leeds United,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
