player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1250485,Tarik Muharemovic,8463,Leeds United,1,defender,39.29499999999999,1.8,3.0,44.094999999999985,90.0,1,1,5.0,49.094999999999985
688273,Vitaly Janelt,9937,Brentford,2,midfielder,33.582,0.7999999999999998,3.0,37.382,90.0,1,1,5.0,42.382
552718,Kristoffer Ajer,9937,Brentford,1,defender,29.384999999999998,3.0,3.0,35.385,90.0,1,1,5.0,40.385
961306,Nathan Collins,9937,Brentford,1,defender,29.119999999999997,3.0,3.0,35.12,90.0,1,1,5.0,40.12
881735,Anton Stach,8463,Leeds United,2,midfielder,28.898,3.0,3.0,34.897999999999996,90.0,1,1,5.0,39.897999999999996
1185211,Mamadou Sangaré,9937,Brentford,2,midfielder,31.314,-0.30000000000000027,3.0,34.013999999999996,90.0,1,1,5.0,39.013999999999996
1010426,Keane Lewis-Potter,9937,Brentford,1,defender,27.725,3.0,2.933333333333333,33.65833333333333,88.0,1,1,5.0,38.65833333333333
612150,Dominic Calvert-Lewin,8463,Leeds United,3,forward,26.48,5.0,3.0,34.480000000000004,90.0,1,1,3.0,37.480000000000004
888912,Mikkel Damsgaard,9937,Brentford,2,midfielder,23.841999999999995,1.9,2.3,28.041999999999994,69.0,1,0,7.0,35.041999999999994
780432,Ethan Ampadu,8463,Leeds United,2,midfielder,23.6,3.0,3.0,29.6,90.0,1,1,5.0,34.6
1250253,Dango Ouattara,9937,Brentford,3,forward,28.279999999999998,5.0,0.9666666666666667,34.24666666666667,29.0,0,1,0.0,34.24666666666667
789646,Jayden Bogle,8463,Leeds United,2,midfielder,24.276,3.0,2.2666666666666666,29.542666666666666,68.0,0,1,3.0,32.54266666666666
710158,James Justin,8463,Leeds United,1,defender,23.76,0.6000000000000001,3.0,27.360000000000003,90.0,1,1,5.0,32.36
1083796,Kevin Schade,9937,Brentford,2,midfielder,23.098,0.7999999999999998,2.933333333333333,26.831333333333333,88.0,1,1,5.0,31.831333333333333
935728,Ao Tanaka,8463,Leeds United,2,midfielder,20.924000000000003,3.0,1.5,25.424000000000003,44.0,1,0,4.5,29.924000000000003
494417,Harry Wilson,8463,Leeds United,3,forward,18.060000000000002,4.1,1.5,23.660000000000004,44.0,1,0,3.0,26.660000000000004
1429912,Michael Kayode,9937,Brentford,1,defender,16.02,1.8,2.933333333333333,20.753333333333334,88.0,1,1,5.0,25.753333333333334
861197,Lukas Nmecha,8463,Leeds United,3,forward,16.35,5.0,0.7,22.05,22.0,1,0,3.0,25.05
1302005,Igor Thiago,9937,Brentford,3,forward,14.74,2.3,3.0,20.04,90.0,1,1,3.0,23.04
517346,Nico Elvedi,8463,Leeds United,1,defender,12.809999999999999,0.6000000000000001,1.8666666666666667,15.276666666666666,56.0,1,1,5.0,20.276666666666664
1171140,Jaidon Anthony,9937,Brentford,3,forward,9.94,5.0,2.033333333333333,16.973333333333333,61.0,1,0,3.0,19.973333333333333
861805,Jaka Bijol,8463,Leeds United,1,defender,10.165000000000001,3.0,1.5,14.665000000000001,46.0,0,1,5.0,19.665
915797,Noah Okafor,8463,Leeds United,3,forward,10.43,5.0,2.3,17.73,68.0,0,1,0.0,17.73
717174,Joe Rodon,8463,Leeds United,1,defender,4.255,3.0,1.1333333333333333,8.388333333333334,34.0,0,0,5.0,13.388333333333334
1002039,Aaron Hickey,9937,Brentford,1,defender,5.234999999999999,3.0,0.06666666666666667,8.301666666666666,2.0,0,0,5.0,13.301666666666666
717176,Daniel James,8463,Leeds United,3,forward,1.69,5.0,0.7333333333333333,7.423333333333333,22.0,1,0,3.0,10.423333333333332
952322,Brenden Aaronson,8463,Leeds United,2,midfielder,0.8380000000000001,3.0,1.5,5.338,46.0,0,1,3.0,8.338000000000001
562892,Rico Henry,9937,Brentford,1,defender,0.07999999999999999,3.0,0.06666666666666667,3.146666666666667,2.0,0,0,5.0,8.146666666666667
1157236,Yehor Yarmoliuk,9937,Brentford,2,midfielder,4.021999999999999,1.9,0.7,6.621999999999999,21.0,0,1,0.5,7.121999999999999
184321,Callum Wilson,9937,Brentford,3,forward,0.020000000000000004,4.1,0.06666666666666667,4.186666666666666,2.0,0,0,0.0,4.186666666666666
1451265,Malick Diouf,9937,Brentford,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1572340,Jannik Schuster,9937,Brentford,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
744494,Gabriel Gudmundsson,8463,Leeds United,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
820024,Sean Longstaff,8463,Leeds United,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
963965,Fábio Carvalho,9937,Brentford,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1107286,Wilfried Gnonto,8463,Leeds United,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
