player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
743533,Federico Valverde,8633,Real Madrid,2,midfielder,70.876,1.9,3.0,75.77600000000001,90.0,3,0,11.0,86.77600000000001
276738,Antonio Rüdiger,8633,Real Madrid,1,defender,21.52,3.0,3.0,27.52,90.0,3,0,10.0,37.519999999999996
675088,Rodri,8456,Manchester City,2,midfielder,28.59,3.0,3.0,34.59,90.0,0,3,-1.0,33.59
1253890,Arda Güler,8633,Real Madrid,2,midfielder,18.319999999999997,1.9,2.3333333333333335,22.553333333333327,70.0,3,0,11.0,33.55333333333333
750027,Brahim Díaz,8633,Real Madrid,3,forward,15.833333333333332,4.1,2.533333333333333,22.46666666666666,76.0,3,0,9.0,31.46666666666666
914458,Aurélien Tchouaméni,8633,Real Madrid,2,midfielder,12.538000000000002,3.0,3.0,18.538000000000004,90.0,3,0,11.0,29.538000000000004
623537,Ferland Mendy,8633,Real Madrid,1,defender,13.64,3.0,1.5,18.14,46.0,3,0,10.0,28.14
1367619,Dean Huijsen,8633,Real Madrid,1,defender,9.78,3.0,3.0,15.78,90.0,3,0,10.0,25.78
760712,Trent Alexander-Arnold,8633,Real Madrid,1,defender,8.749999999999998,3.0,2.7666666666666666,14.516666666666666,83.0,3,0,10.0,24.516666666666666
750028,Fran García,8633,Real Madrid,1,defender,13.950000000000001,3.0,1.5,18.450000000000003,44.0,0,0,5.0,23.450000000000003
846033,Vinícius Júnior,8633,Real Madrid,3,forward,5.908333333333335,5.0,3.0,13.908333333333335,90.0,3,0,9.0,22.908333333333335
488139,Bernardo Silva,8456,Manchester City,2,midfielder,15.956,1.9,2.3333333333333335,20.18933333333333,70.0,0,3,-1.0,19.18933333333333
933576,Antoine Semenyo,8456,Manchester City,3,forward,12.625,4.1,2.3,19.025000000000002,70.0,0,3,0.0,19.025000000000002
1796908,Thiago Pitarch,8633,Real Madrid,2,midfielder,1.7080000000000002,3.0,2.533333333333333,7.241333333333333,76.0,3,0,11.0,18.241333333333333
1362998,Abdukodir Khusanov,8456,Manchester City,1,defender,18.49,0.6000000000000001,3.0,22.09,90.0,0,3,-5.0,17.09
614006,Rúben Dias,8456,Manchester City,1,defender,15.53,3.0,3.0,21.53,90.0,0,3,-5.0,16.53
942368,Jérémy Doku,8456,Manchester City,2,midfielder,15.892000000000001,-1.4000000000000004,3.0,17.492,90.0,0,3,-1.0,16.492
844425,Marc Guéhi,8456,Manchester City,1,defender,15.77,1.8,3.0,20.57,90.0,0,3,-5.0,15.57
1015185,Eduardo Camavinga,8633,Real Madrid,2,midfielder,7.268000000000001,3.0,0.6666666666666666,10.934666666666667,20.0,0,0,2.5,13.434666666666667
868344,Tijjani Reijnders,8456,Manchester City,2,midfielder,3.266,3.0,1.5,7.766,44.0,0,0,2.5,10.266
933845,Rayan Aït-Nouri,8456,Manchester City,1,defender,0.42999999999999977,3.0,0.6666666666666666,4.096666666666667,20.0,0,0,5.0,9.096666666666668
1174337,Savinho,8456,Manchester City,3,forward,2.3833333333333337,5.0,1.5,8.883333333333333,46.0,0,3,0.0,8.883333333333333
282674,Daniel Carvajal,8633,Real Madrid,1,defender,0.33,3.0,0.23333333333333334,3.5633333333333335,7.0,0,0,5.0,8.563333333333333
1104053,Rayan Cherki,8456,Manchester City,3,forward,5.208333333333333,5.0,0.7,10.908333333333331,20.0,0,0,-2.5,8.408333333333331
737066,Erling Haaland,8456,Manchester City,3,forward,-1.1,5.0,2.7333333333333334,6.633333333333333,82.0,0,3,0.0,6.633333333333333
1508427,Manuel Ángel,8633,Real Madrid,2,midfielder,0.6660000000000001,3.0,0.4666666666666667,4.132666666666667,14.0,0,0,2.5,6.632666666666667
1413847,Gonzalo García,8633,Real Madrid,3,forward,0.0,5.0,0.0,5.0,0.0,0,0,0.0,5.0
839204,Omar Marmoush,8456,Manchester City,3,forward,2.7,4.1,0.26666666666666666,7.066666666666666,8.0,0,0,-2.5,4.566666666666666
263653,John Stones,8456,Manchester City,1,defender,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
417068,Nathan Aké,8456,Manchester City,1,defender,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
955529,Matheus Nunes,8456,Manchester City,1,defender,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1414691,Max Alleyne,8456,Manchester City,1,defender,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1580528,Raúl Asencio,8633,Real Madrid,1,defender,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1696019,Diego Aguado,8633,Real Madrid,1,defender,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
815006,Phil Foden,8456,Manchester City,2,midfielder,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1280132,Nico González,8456,Manchester City,2,midfielder,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1403691,César Palacios,8633,Real Madrid,2,midfielder,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1807277,Jorge Cestero,8633,Real Madrid,2,midfielder,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1300526,Nico O'Reilly,8456,Manchester City,1,defender,-0.9099999999999993,1.8,3.0,3.8900000000000006,90.0,0,3,-5.0,-1.1099999999999994
1607566,Franco Mastantuono,8633,Real Madrid,3,forward,-4.7,5.0,0.4666666666666667,0.7666666666666665,14.0,0,0,-2.5,-1.7333333333333334
