player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
974753,Julián Álvarez,9906,Atlético de Madrid,3,forward,35.93333333333333,5.0,3.0,43.93333333333333,90.0,2,0,6.0,49.93333333333333
1467236,Lamine Yamal,8634,Barcelona,2,midfielder,36.826,0.7999999999999998,3.0,40.626,90.0,0,2,1.0,41.626
1051097,Matteo Ruggeri,9906,Atlético de Madrid,1,defender,20.57,3.0,3.0,26.57,90.0,2,0,10.0,36.57
696365,Marcus Rashford,8634,Barcelona,2,midfielder,25.650000000000002,1.9,2.433333333333333,29.983333333333334,73.0,0,2,1.0,30.983333333333334
614834,Dani Olmo,8634,Barcelona,2,midfielder,24.133999999999997,0.7999999999999998,3.0,27.933999999999997,90.0,0,2,1.0,28.933999999999997
1598982,Gerard Martín,8634,Barcelona,1,defender,22.52,3.0,3.0,28.52,90.0,0,2,0.0,28.52
1226147,Giuliano Simeone,9906,Atlético de Madrid,2,midfielder,15.46,-0.30000000000000027,2.6666666666666665,17.826666666666668,80.0,2,0,9.0,26.826666666666668
602563,Marcos Llorente,9906,Atlético de Madrid,1,defender,10.71,3.0,3.0,16.71,90.0,2,0,10.0,26.71
184138,Antoine Griezmann,9906,Atlético de Madrid,3,forward,12.291666666666666,5.0,2.6666666666666665,19.958333333333332,80.0,2,0,6.0,25.958333333333332
940573,Eric García,8634,Barcelona,1,defender,17.54,3.0,3.0,23.54,90.0,0,2,0.0,23.54
1323897,Marc Pubill,9906,Atlético de Madrid,1,defender,8.21,3.0,1.9666666666666666,13.176666666666668,59.0,2,0,10.0,23.17666666666667
690516,Ademola Lookman,9906,Atlético de Madrid,2,midfielder,10.941999999999998,3.0,2.0,15.941999999999998,60.0,1,0,7.0,22.942
609516,Robin Le Normand,9906,Atlético de Madrid,1,defender,6.360000000000001,3.0,3.0,12.360000000000001,90.0,2,0,10.0,22.36
1404415,Fermín López,8634,Barcelona,2,midfielder,17.093999999999998,1.9,1.5,20.493999999999996,44.0,0,1,0.5,20.993999999999996
440330,Alexander Sørloth,9906,Atlético de Madrid,3,forward,15.016666666666666,4.1,1.0,20.116666666666667,30.0,1,0,0.5,20.616666666666667
1083323,Pedri,8634,Barcelona,2,midfielder,12.372,3.0,1.5,16.872,46.0,0,1,3.0,19.872
184533,Koke,9906,Atlético de Madrid,2,midfielder,7.404000000000002,1.9,2.0,11.304000000000002,60.0,1,0,7.0,18.304000000000002
1279040,Gavi,8634,Barcelona,2,midfielder,11.158,3.0,1.5,15.658,44.0,0,1,0.5,16.158
727897,Dávid Hancko,9906,Atlético de Madrid,1,defender,4.2,3.0,1.0333333333333332,8.233333333333334,31.0,0,0,5.0,13.233333333333334
921253,Ronald Araujo,8634,Barcelona,1,defender,4.41,3.0,0.5666666666666667,7.976666666666667,17.0,0,0,5.0,12.976666666666667
1532137,Pau Cubarsí,8634,Barcelona,1,defender,8.390000000000002,3.0,1.4666666666666666,12.85666666666667,90.0,0,2,0.0,12.85666666666667
361757,João Cancelo,8634,Barcelona,1,defender,6.849999999999998,3.0,2.8666666666666667,12.716666666666665,86.0,0,2,0.0,12.716666666666665
705450,Jules Koundé,8634,Barcelona,1,defender,8.14,1.8,2.433333333333333,12.373333333333335,73.0,0,2,0.0,12.373333333333335
726345,Nahuel Molina,9906,Atlético de Madrid,1,defender,-2.989999999999999,1.8,3.0,1.8100000000000012,90.0,2,0,10.0,11.81
1254166,Alejandro Balde,8634,Barcelona,1,defender,3.47,3.0,0.13333333333333333,6.603333333333334,4.0,0,0,5.0,11.603333333333335
942372,Álex Baena,9906,Atlético de Madrid,2,midfielder,2.3560000000000008,3.0,1.0,6.356000000000001,30.0,1,0,4.5,10.856000000000002
93447,Robert Lewandowski,8634,Barcelona,3,forward,0.9166666666666665,5.0,1.5,7.416666666666666,46.0,0,1,0.0,7.416666666666666
1315475,Roony Bardghji,8634,Barcelona,3,forward,0.0,5.0,0.0,5.0,0.0,0,0,0.0,5.0
955271,Thiago Almada,9906,Atlético de Madrid,2,midfielder,-1.476,3.0,0.3333333333333333,1.8573333333333333,10.0,0,0,2.5,4.357333333333333
841672,Nicolás González,9906,Atlético de Madrid,2,midfielder,-0.448,1.9,0.3333333333333333,1.7853333333333332,10.0,0,0,2.5,4.285333333333333
881771,Ferran Torres,8634,Barcelona,3,forward,0.375,5.0,0.5666666666666667,5.941666666666666,17.0,0,0,-2.5,3.4416666666666664
488412,Clément Lenglet,9906,Atlético de Madrid,1,defender,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1447089,Julio Díaz,9906,Atlético de Madrid,1,defender,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1695867,Álvaro Cortés,8634,Barcelona,1,defender,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1254394,Obed Vargas,9906,Atlético de Madrid,2,midfielder,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1384883,Marc Casadó,8634,Barcelona,2,midfielder,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1419969,Rodrigo Mendoza,9906,Atlético de Madrid,2,midfielder,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1777474,Tomás Marqués,8634,Barcelona,2,midfielder,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1815149,Xavi Espart,8634,Barcelona,2,midfielder,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
