player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1108611,Pedro Vite,6707,Ecuador,2,midfielder,44.767999999999994,1.9,3.0,49.66799999999999,90.0,2,1,7.0,56.66799999999999
1287010,Nilson Angulo,6707,Ecuador,2,midfielder,29.521999999999995,1.9,2.8333333333333335,34.255333333333326,85.0,2,1,7.0,41.255333333333326
980311,Gonzalo Plata,6707,Ecuador,3,forward,25.95,2.3,3.0,31.25,90.0,2,1,6.0,37.25
1152455,Florian Wirtz,8570,Germany,2,midfielder,27.798,1.9,2.433333333333333,32.13133333333333,73.0,1,1,5.0,37.13133333333333
1137668,Moisés Caicedo,6707,Ecuador,2,midfielder,25.053999999999995,1.9,3.0,29.953999999999994,90.0,2,1,7.0,36.95399999999999
1137670,Willian Pacho,6707,Ecuador,1,defender,27.090000000000003,1.8,3.0,31.890000000000004,90.0,2,1,5.0,36.89
530859,Leroy Sané,8570,Germany,2,midfielder,26.834000000000003,1.9,3.0,31.734,90.0,1,2,3.0,34.734
845368,John Yeboah,6707,Ecuador,2,midfielder,22.232,1.9,2.8333333333333335,26.96533333333333,85.0,2,1,7.0,33.965333333333334
1354085,Joel Ordóñez,6707,Ecuador,1,defender,22.51,3.0,3.0,28.51,90.0,2,1,5.0,33.510000000000005
832171,Alan Franco,6707,Ecuador,2,midfielder,19.875999999999998,3.0,2.1333333333333333,25.00933333333333,64.0,1,1,5.0,30.00933333333333
469700,Jonathan Tah,8570,Germany,1,defender,21.939999999999998,3.0,3.0,27.939999999999998,90.0,1,2,0.0,27.939999999999998
276738,Antonio Rüdiger,8570,Germany,1,defender,19.680000000000003,3.0,3.0,25.680000000000003,90.0,1,2,0.0,25.680000000000003
749736,Kai Havertz,8570,Germany,3,forward,15.45,5.0,2.0,22.45,60.0,1,1,3.0,25.45
1156141,Jamal Musiala,8570,Germany,2,midfielder,20.441999999999997,-3.6000000000000005,3.0,19.841999999999995,90.0,1,2,3.0,22.841999999999995
1421270,Kevin Rodríguez,6707,Ecuador,3,forward,16.258333333333333,5.0,0.8666666666666667,22.125,26.0,1,0,0.5,22.625
460632,Joshua Kimmich,8570,Germany,1,defender,10.12,3.0,2.0,15.12,60.0,1,1,5.0,20.119999999999997
1137667,Piero Hincapié,6707,Ecuador,1,defender,9.73,1.8,2.3666666666666667,13.896666666666668,71.0,1,1,5.0,18.89666666666667
688278,Pervis Estupinán,6707,Ecuador,2,midfielder,10.709999999999999,3.0,0.6333333333333333,14.343333333333332,19.0,1,0,4.5,18.843333333333334
806669,David Raum,8570,Germany,1,defender,12.55,3.0,3.0,18.55,90.0,1,2,0.0,18.55
195927,Enner Valencia,6707,Ecuador,3,forward,6.583333333333333,4.1,2.1333333333333333,12.816666666666666,64.0,1,1,3.0,15.816666666666666
1137407,Malick Thiaw,8570,Germany,1,defender,9.950000000000001,3.0,1.0,13.950000000000001,30.0,0,1,0.0,13.950000000000001
1071186,Angelo Stiller,8570,Germany,2,midfielder,8.334,3.0,1.5,12.834,44.0,0,1,0.5,13.334
848593,Ángelo Preciado,6707,Ecuador,2,midfielder,4.8500000000000005,3.0,0.8666666666666667,8.716666666666667,26.0,1,0,4.5,13.216666666666667
167008,Pascal Groß,8570,Germany,2,midfielder,9.092,3.0,0.5666666666666667,12.658666666666667,17.0,0,1,0.5,13.158666666666667
661519,Deniz Undav,8570,Germany,3,forward,8.308333333333334,5.0,1.0,14.308333333333334,30.0,0,1,-2.5,11.808333333333334
1473580,Aleksandar Pavlovic,8570,Germany,2,midfielder,3.8999999999999995,0.7999999999999998,1.5,6.199999999999999,46.0,1,1,5.0,11.2
825641,Félix Torres,6707,Ecuador,1,defender,2.2,3.0,0.16666666666666666,5.366666666666667,5.0,0,0,5.0,10.366666666666667
966019,Felix Nmecha,8570,Germany,2,midfielder,-0.05599999999999983,1.9,2.1333333333333333,3.977333333333333,64.0,1,1,5.0,8.977333333333334
1047667,Maximilian Beier,8570,Germany,2,midfielder,-0.984,3.0,0.8666666666666667,2.8826666666666667,26.0,0,1,0.5,3.3826666666666667
766159,Jordy Caicedo,6707,Ecuador,3,forward,0.3333333333333333,5.0,0.16666666666666666,5.5,5.0,0,0,-2.5,3.0
664970,Waldemar Anton,8570,Germany,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1032039,Jackson Porozo,6707,Ecuador,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1391753,Yaimar Medina,6707,Ecuador,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
343748,Leon Goretzka,8570,Germany,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
614449,Nadiem Amiri,8570,Germany,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
950396,Jordy Alcívar,6707,Ecuador,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1353364,Anthony Valencia,6707,Ecuador,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
