player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
292462,Mohamed Salah,10255,Egypt,2,midfielder,46.284,0.7999999999999998,2.8333333333333335,49.91733333333333,84.0,3,1,9.0,58.91733333333333
1426403,Mostafa Ziko,10255,Egypt,2,midfielder,35.55200000000001,1.9,2.533333333333333,39.98533333333334,76.0,2,1,7.0,46.98533333333334
660213,Mohamed Hany,10255,Egypt,1,defender,32.51,1.8,3.0,37.309999999999995,90.0,3,1,5.0,42.309999999999995
906944,Mohanad Lasheen,10255,Egypt,2,midfielder,27.088,3.0,3.0,33.088,90.0,3,1,9.0,42.088
1418549,Marwan Ateya,10255,Egypt,2,midfielder,24.677999999999997,3.0,3.0,30.677999999999997,90.0,3,1,9.0,39.678
849334,Ahmed Abou El Fotouh,10255,Egypt,1,defender,28.260000000000005,1.8,3.0,33.06,90.0,3,1,5.0,38.06
1209597,Marko Stamenic,5820,New Zealand,2,midfielder,26.417999999999996,3.0,3.0,32.41799999999999,90.0,1,3,1.0,33.41799999999999
1325761,Finn Surman,5820,New Zealand,1,defender,28.900000000000002,3.0,3.0,34.900000000000006,90.0,1,3,-5.0,29.900000000000006
505872,Rami Rabia,10255,Egypt,1,defender,14.509999999999998,3.0,1.6333333333333333,19.14333333333333,49.0,3,0,10.0,29.14333333333333
839204,Omar Marmoush,10255,Egypt,3,forward,16.425,4.1,2.533333333333333,23.05833333333333,76.0,2,1,6.0,29.05833333333333
919671,Liberato Cacace,5820,New Zealand,1,defender,22.61,3.0,2.533333333333333,28.14333333333333,76.0,1,2,0.0,28.14333333333333
533403,Yasser Ibrahim,10255,Egypt,1,defender,16.919999999999998,3.0,3.0,22.919999999999998,90.0,3,1,5.0,27.919999999999998
979376,Emam Ashour,10255,Egypt,2,midfielder,14.106,1.9,2.8333333333333335,18.839333333333332,84.0,3,1,9.0,27.839333333333332
169719,Chris Wood,5820,New Zealand,3,forward,17.65833333333333,3.2,3.0,23.85833333333333,90.0,1,3,3.0,26.85833333333333
848345,Joe Bell,5820,New Zealand,2,midfielder,19.51,1.9,3.0,24.41,90.0,1,3,1.0,25.41
1022128,Hamdi Fathi,10255,Egypt,2,midfielder,18.794,3.0,1.3666666666666667,23.160666666666668,41.0,0,1,0.5,23.660666666666668
324305,Tim Payne,5820,New Zealand,1,defender,23.16,1.8,2.8333333333333335,27.793333333333333,85.0,1,3,-5.0,22.793333333333333
1384425,Hossam Abdelmaguid,10255,Egypt,1,defender,14.29,3.0,0.13333333333333333,17.423333333333332,6.0,0,0,5.0,22.423333333333332
1053736,Elijah Just,5820,New Zealand,2,midfielder,14.480000000000004,3.0,2.8333333333333335,20.313333333333336,85.0,1,3,1.0,21.313333333333336
513492,Trezeguet,10255,Egypt,3,forward,12.825,5.0,0.4666666666666667,18.291666666666664,14.0,1,0,0.5,18.791666666666664
848352,Callum McCowatt,5820,New Zealand,2,midfielder,7.928000000000001,1.9,2.2,12.028000000000002,66.0,1,1,5.0,17.028000000000002
128949,Michael Boxall,5820,New Zealand,1,defender,16.009999999999998,3.0,3.0,22.009999999999998,90.0,1,3,-5.0,17.009999999999998
1524716,Tyler Bindon,5820,New Zealand,1,defender,5.390000000000001,3.0,0.16666666666666666,8.556666666666667,5.0,0,0,5.0,13.556666666666667
532766,Zizo,10255,Egypt,3,forward,6.408333333333333,5.0,0.16666666666666666,11.575,6.0,0,0,-2.5,9.075
825593,Francis De Vries,5820,New Zealand,1,defender,1.1600000000000001,1.8,0.16666666666666666,3.1266666666666665,5.0,0,0,5.0,8.126666666666667
1708842,Hamza Abdelkarim,10255,Egypt,3,forward,1.8166666666666664,5.0,0.4666666666666667,7.283333333333333,14.0,1,0,0.5,7.783333333333333
496356,Ryan Thomas,5820,New Zealand,2,midfielder,2.4400000000000004,3.0,0.4666666666666667,5.906666666666667,14.0,0,1,0.5,6.406666666666667
724531,Sarpreet Singh,5820,New Zealand,2,midfielder,-0.06999999999999995,0.7999999999999998,2.533333333333333,3.263333333333333,76.0,1,2,3.0,6.263333333333334
1460327,Jesse Randall,5820,New Zealand,3,forward,3.2083333333333335,5.0,0.4666666666666667,8.675,14.0,0,1,-2.5,6.175000000000001
1257745,Benjamin Old,5820,New Zealand,1,defender,-0.91,3.0,0.8,2.8899999999999997,24.0,0,2,-5.0,0.0
115025,Tommy Smith,5820,New Zealand,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
560416,Karim Hafez,10255,Egypt,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1013276,Callan Elliot,5820,New Zealand,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1053731,Nando Pijnaker,5820,New Zealand,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1179331,Mohamed Abdelmonem,10255,Egypt,1,defender,2.4200000000000004,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1689101,Tarek Alaa,10255,Egypt,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
519240,Alex Rufer,5820,New Zealand,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1001335,Nabil Dunga,10255,Egypt,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1291391,Mahmoud Saber,10255,Egypt,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1565865,Lachlan Bayliss,5820,New Zealand,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
96488,Kosta Barbarouses,5820,New Zealand,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
676431,Logan Rogerson,5820,New Zealand,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
971787,Haissem Hassan,10255,Egypt,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1034995,Ben Waine,5820,New Zealand,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1272436,Ibrahim Adel,10255,Egypt,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
