player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
760320,Aaron Wan-Bissaka,6321,Congo DR,1,defender,36.800000000000004,3.0,3.0,42.800000000000004,90.0,3,1,5.0,47.800000000000004
666857,Yoane Wissa,6321,Congo DR,3,forward,33.28333333333333,2.3,3.0,38.58333333333333,90.0,3,1,9.0,47.58333333333333
1359649,Noah Sadiki,6321,Congo DR,2,midfielder,31.227999999999998,1.9,3.0,36.128,90.0,3,1,9.0,45.128
643624,Rustamjon Ashurmatov,8700,Uzbekistan,1,defender,42.03,3.0,3.0,48.03,90.0,1,3,-5.0,43.03
690149,Axel Tuanzebe,6321,Congo DR,1,defender,24.1,3.0,3.0,30.1,90.0,3,1,5.0,35.1
619513,Eldor Shomurodov,8700,Uzbekistan,3,forward,25.566666666666666,3.2,3.0,31.766666666666666,90.0,1,3,3.0,34.766666666666666
694060,Meschack Elia,6321,Congo DR,3,forward,24.9,5.0,0.6,30.5,18.0,2,0,3.5,34.0
1049799,Nathanaël Mbuku,6321,Congo DR,3,forward,23.575,4.1,2.4,30.074999999999996,72.0,1,1,3.0,33.074999999999996
929168,Akmal Mozgovoy,8700,Uzbekistan,2,midfielder,23.7,3.0,2.7333333333333334,29.433333333333334,82.0,1,2,3.0,32.43333333333334
866108,Samuel Moutoussamy,6321,Congo DR,2,midfielder,23.026,0.7999999999999998,2.4,26.226,72.0,1,1,5.0,31.226
418137,Arthur Masuaku,6321,Congo DR,1,defender,19.43,1.8,2.7666666666666666,23.996666666666666,83.0,2,1,5.0,28.996666666666666
940778,Khoziakbar Alidzhanov,8700,Uzbekistan,1,defender,28.69000000000001,1.8,3.0,33.49000000000001,90.0,1,3,-5.0,28.49000000000001
1362998,Abdukodir Khusanov,8700,Uzbekistan,1,defender,27.380000000000003,3.0,3.0,33.38,90.0,1,3,-5.0,28.380000000000003
277761,Chancel Mbemba,6321,Congo DR,1,defender,16.09,3.0,3.0,22.09,90.0,3,1,5.0,27.09
1116042,Fiston Mayele,6321,Congo DR,3,forward,14.966666666666667,3.2,1.3,19.46666666666667,39.0,3,0,6.5,25.96666666666667
1477513,Jakhongir Urozov,8700,Uzbekistan,1,defender,20.740000000000002,1.8,2.7333333333333334,25.273333333333337,82.0,1,2,0.0,25.273333333333337
1302121,Brian Cipenga,6321,Congo DR,2,midfielder,17.971999999999998,-2.5,2.4,17.871999999999996,72.0,1,1,5.0,22.871999999999996
619508,Dostonbek Khamdamov,8700,Uzbekistan,2,midfielder,10.852,3.0,1.9666666666666666,15.818666666666667,58.0,1,0,7.0,22.818666666666665
1249993,Abbosbek Fayzullayev,8700,Uzbekistan,3,forward,11.075,4.1,2.433333333333333,17.60833333333333,73.0,1,1,3.0,20.60833333333333
1258316,Sherzod Nasrulloev,8700,Uzbekistan,1,defender,19.229999999999997,3.0,3.0,25.229999999999997,90.0,1,3,-5.0,20.229999999999997
624405,Otabek Shukurov,8700,Uzbekistan,2,midfielder,7.944,3.0,1.9666666666666666,12.910666666666666,58.0,1,0,7.0,19.910666666666664
500932,Joris Kayembe Ditu,6321,Congo DR,1,defender,10.040000000000001,3.0,0.23333333333333334,13.273333333333333,7.0,1,0,5.0,18.273333333333333
1428153,Ngal Ayel Mukau,6321,Congo DR,2,midfielder,3.9859999999999998,1.9,0.6,6.485999999999999,18.0,2,0,6.5,12.985999999999999
466132,Théo Bongonda,6321,Congo DR,3,forward,4.566666666666667,4.1,0.6,9.266666666666667,18.0,2,0,3.5,12.766666666666667
629823,Azizjon Ganiev,8700,Uzbekistan,2,midfielder,13.208,1.9,1.0333333333333332,16.141333333333336,32.0,0,3,-3.5,12.641333333333336
201939,Cédric Bakambu,6321,Congo DR,3,forward,-3.166666666666667,5.0,1.7,3.533333333333333,51.0,0,1,0.0,3.533333333333333
1057486,Oston Urunov,8700,Uzbekistan,2,midfielder,2.314,1.9,0.5666666666666667,4.780666666666667,17.0,0,2,-1.5,3.280666666666667
251915,Igor Sergeev,8700,Uzbekistan,3,forward,0.16666666666666666,5.0,0.26666666666666666,5.433333333333334,8.0,0,1,-2.5,2.9333333333333336
