player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1735453,Yan Diomande,6709,Côte d'Ivoire,3,forward,50.833333333333336,3.2,3.0,57.03333333333334,90.0,1,0,3.0,60.03333333333334
1027472,Wilfried Singo,6709,Côte d'Ivoire,1,defender,43.96,3.0,3.0,49.96,90.0,1,0,10.0,59.96
1114979,Emmanuel Agbadou,6709,Côte d'Ivoire,1,defender,43.089999999999996,1.8,3.0,47.88999999999999,90.0,1,0,10.0,57.88999999999999
1070052,Amad Diallo,6709,Côte d'Ivoire,2,midfielder,38.589999999999996,1.9,1.1333333333333333,41.62333333333333,34.0,1,0,4.5,46.12333333333333
1395704,Guéla Doué,6709,Côte d'Ivoire,1,defender,27.859999999999996,-0.5999999999999996,2.966666666666667,30.226666666666667,89.0,0,0,10.0,40.22666666666667
1354085,Joel Ordóñez,6707,Ecuador,1,defender,29.950000000000003,1.8,3.0,34.75,90.0,0,1,5.0,39.75
1137670,Willian Pacho,6707,Ecuador,1,defender,27.78,1.8,3.0,32.58,90.0,0,1,5.0,37.58
1108611,Pedro Vite,6707,Ecuador,2,midfielder,28.662000000000003,1.9,3.0,33.562,90.0,0,1,3.0,36.562
980311,Gonzalo Plata,6707,Ecuador,3,forward,29.325,3.2,3.0,35.525,90.0,0,1,0.0,35.525
1137668,Moisés Caicedo,6707,Ecuador,2,midfielder,25.656000000000002,3.0,3.0,31.656000000000002,90.0,0,1,3.0,34.656000000000006
579747,Franck Kessié,6709,Côte d'Ivoire,2,midfielder,15.116,3.0,3.0,21.116,90.0,1,0,7.0,28.116
832171,Alan Franco,6707,Ecuador,2,midfielder,18.39,1.9,2.0666666666666664,22.356666666666666,62.0,0,0,5.0,27.356666666666666
602211,Seko Fofana,6709,Côte d'Ivoire,2,midfielder,17.802,0.7999999999999998,2.5666666666666664,21.168666666666667,77.0,0,0,5.0,26.168666666666667
740997,Ghislain Konan,6709,Côte d'Ivoire,1,defender,10.709999999999999,1.8,3.0,15.51,90.0,1,0,10.0,25.509999999999998
1137667,Piero Hincapié,6707,Ecuador,1,defender,13.93,3.0,3.0,19.93,90.0,0,1,5.0,24.93
845368,John Yeboah,6707,Ecuador,3,forward,12.108333333333333,4.1,2.0666666666666664,18.275,62.0,0,0,0.0,18.275
1213430,Elye Wahi,6709,Côte d'Ivoire,3,forward,9.0,4.1,1.8666666666666667,14.966666666666667,56.0,0,0,0.0,14.966666666666667
1666494,Christ Inao Oulaï,6709,Côte d'Ivoire,2,midfielder,6.432,3.0,0.43333333333333335,9.865333333333334,13.0,1,0,4.5,14.365333333333334
195927,Enner Valencia,6707,Ecuador,3,forward,6.383333333333334,5.0,2.5666666666666664,13.95,77.0,0,0,0.0,13.95
575735,Nicolas Pépé,6709,Côte d'Ivoire,2,midfielder,5.082000000000002,0.7999999999999998,2.5666666666666664,8.448666666666668,77.0,0,0,5.0,13.448666666666668
1274400,Alan Minda,6707,Ecuador,3,forward,5.433333333333334,5.0,1.8666666666666667,12.3,56.0,0,0,0.0,12.3
795371,Ibrahim Sangaré,6709,Côte d'Ivoire,2,midfielder,4.086,3.0,0.43333333333333335,7.519333333333334,13.0,1,0,4.5,12.019333333333334
1199383,Ange-Yoan Bonny,6709,Côte d'Ivoire,3,forward,5.416666666666666,4.1,1.1333333333333333,10.649999999999999,34.0,1,0,0.5,11.149999999999999
1287010,Nilson Angulo,6707,Ecuador,3,forward,6.008333333333334,5.0,1.1333333333333333,12.141666666666666,34.0,0,1,-2.5,9.641666666666666
1014496,Odilon Kossounou,6709,Côte d'Ivoire,1,defender,1.32,3.0,0.03333333333333333,4.3533333333333335,1.0,1,0,5.0,9.353333333333333
1624586,Bazoumana Touré,6709,Côte d'Ivoire,3,forward,-1.4333333333333336,5.0,1.8666666666666667,5.433333333333334,56.0,0,0,0.0,5.433333333333334
1032039,Jackson Porozo,6707,Ecuador,1,defender,1.32,3.0,0.9333333333333333,5.253333333333334,28.0,0,1,0.0,5.253333333333334
1421270,Kevin Rodríguez,6707,Ecuador,3,forward,0.48333333333333317,5.0,0.43333333333333335,5.916666666666667,13.0,0,1,-2.5,3.416666666666667
848593,Ángelo Preciado,6707,Ecuador,2,midfielder,-1.234,3.0,0.9333333333333333,2.6993333333333336,28.0,0,1,0.5,3.1993333333333336
787242,Evan N'Dicka,6709,Côte d'Ivoire,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
802462,Christopher Opéri,6709,Côte d'Ivoire,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
825641,Félix Torres,6707,Ecuador,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1391753,Yaimar Medina,6707,Ecuador,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1425182,Ousmane Diomande,6709,Côte d'Ivoire,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
470539,Jean Michaël Seri,6709,Côte d'Ivoire,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
688278,Pervis Estupinán,6707,Ecuador,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
950396,Jordy Alcívar,6707,Ecuador,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1353364,Anthony Valencia,6707,Ecuador,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1477417,Denil Castillo,6707,Ecuador,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
766159,Jordy Caicedo,6707,Ecuador,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1087966,Evann Guessand,6709,Côte d'Ivoire,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1186770,Parfait Guiagon,6709,Côte d'Ivoire,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1227012,Simon Adingra,6709,Côte d'Ivoire,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1328540,Oumar Diakité,6709,Côte d'Ivoire,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1418122,Jeremy Arévalo,6707,Ecuador,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1443464,Kendry Páez,6707,Ecuador,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
