player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
720560,Julián Quiñones,6710,Mexico,3,forward,38.43333333333334,4.1,2.6666666666666665,45.2,80.0,2,0,6.0,51.2
664644,César Montes,6710,Mexico,1,defender,33.77,3.0,3.0,39.77,90.0,2,0,10.0,49.77
720737,Roberto Alvarado,6710,Mexico,3,forward,31.05833333333333,5.0,2.6666666666666665,38.724999999999994,80.0,2,0,6.0,44.724999999999994
914103,Johan Vásquez,6710,Mexico,1,defender,27.46,3.0,3.0,33.46,90.0,2,0,10.0,43.46
727586,Jorge Sánchez,6710,Mexico,1,defender,23.45,1.8,3.0,28.25,90.0,2,0,10.0,38.25
1137670,Willian Pacho,6707,Ecuador,1,defender,29.35,3.0,3.0,35.35,90.0,0,2,0.0,35.35
292313,Raul Jiménez,6710,Mexico,3,forward,21.275,5.0,2.466666666666667,28.741666666666667,73.0,2,0,6.0,34.74166666666667
921174,Luis Romo,6710,Mexico,1,defender,16.53,1.8,2.433333333333333,20.763333333333335,73.0,2,0,10.0,30.763333333333335
1670377,Gilberto Mora,6710,Mexico,2,midfielder,16.758,3.0,1.9333333333333333,21.691333333333333,59.0,2,0,9.0,30.691333333333333
597976,Jesús Gallardo,6710,Mexico,1,defender,13.290000000000001,3.0,3.0,19.29,90.0,2,0,10.0,29.29
1137667,Piero Hincapié,6707,Ecuador,1,defender,23.080000000000002,3.0,3.0,29.080000000000002,90.0,0,2,0.0,29.080000000000002
971628,Érik Lira,6710,Mexico,1,defender,11.780000000000001,0.6000000000000001,3.0,15.38,90.0,2,0,10.0,25.380000000000003
845368,John Yeboah,6707,Ecuador,2,midfielder,17.067999999999998,3.0,2.6333333333333333,22.70133333333333,79.0,0,2,1.0,23.70133333333333
1287010,Nilson Angulo,6707,Ecuador,2,midfielder,17.02,3.0,2.6333333333333333,22.653333333333332,79.0,0,2,1.0,23.653333333333332
1137668,Moisés Caicedo,6707,Ecuador,2,midfielder,16.308,3.0,3.0,22.308,90.0,0,2,1.0,23.308
1108611,Pedro Vite,6707,Ecuador,2,midfielder,14.588000000000001,1.9,3.0,19.488,90.0,0,2,1.0,20.488
980311,Gonzalo Plata,6707,Ecuador,3,forward,11.808333333333334,4.1,3.0,18.90833333333333,90.0,0,2,0.0,18.90833333333333
1391753,Yaimar Medina,6707,Ecuador,1,defender,9.530000000000001,1.8,1.5,12.830000000000002,44.0,0,0,5.0,17.830000000000002
1170238,Brian Gutiérrez,6710,Mexico,2,midfielder,5.882000000000001,3.0,1.0666666666666667,9.948666666666668,31.0,0,0,2.5,12.448666666666668
1074586,Israel Reyes,6710,Mexico,1,defender,3.41,3.0,0.3333333333333333,6.743333333333333,10.0,0,0,5.0,11.743333333333332
1443464,Kendry Páez,6707,Ecuador,3,forward,8.0,5.0,0.36666666666666664,13.366666666666667,11.0,0,0,-2.5,10.866666666666667
832171,Alan Franco,6707,Ecuador,2,midfielder,4.090000000000001,3.0,1.5,8.59,46.0,0,2,1.0,9.59
1254394,Obed Vargas,6710,Mexico,2,midfielder,2.316,3.0,0.5666666666666667,5.882666666666666,17.0,0,0,2.5,8.382666666666665
848593,Ángelo Preciado,6707,Ecuador,2,midfielder,1.0699999999999998,3.0,1.5,5.57,44.0,0,0,2.5,8.07
1421270,Kevin Rodríguez,6707,Ecuador,3,forward,4.058333333333334,5.0,1.0333333333333332,10.091666666666667,31.0,0,0,-2.5,7.591666666666667
195927,Enner Valencia,6707,Ecuador,3,forward,0.7666666666666667,4.1,1.9666666666666666,6.833333333333333,59.0,0,2,0.0,6.833333333333333
559986,Orbelín Pineda,6710,Mexico,2,midfielder,0.9379999999999997,3.0,0.3333333333333333,4.271333333333333,10.0,0,0,2.5,6.771333333333333
1354085,Joel Ordóñez,6707,Ecuador,1,defender,1.8600000000000012,3.0,1.5,6.360000000000001,46.0,0,2,0.0,6.360000000000001
766159,Jordy Caicedo,6707,Ecuador,3,forward,0.6083333333333332,5.0,0.36666666666666664,5.975,11.0,0,0,-2.5,3.4749999999999996
954092,Santiago Giménez,6710,Mexico,3,forward,0.3999999999999999,4.1,0.5333333333333333,5.033333333333333,17.0,0,0,-2.5,2.533333333333333
825641,Félix Torres,6707,Ecuador,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1032039,Jackson Porozo,6707,Ecuador,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1432212,Mateo Chávez,6710,Mexico,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
527616,Luis Chávez,6710,Mexico,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
688278,Pervis Estupinán,6707,Ecuador,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
783505,Edson Álvarez,6710,Mexico,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
895954,Álvaro Fidalgo,6710,Mexico,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
950396,Jordy Alcívar,6707,Ecuador,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1353364,Anthony Valencia,6707,Ecuador,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1477417,Denil Castillo,6707,Ecuador,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
