player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
671518,Harry Souttar,6716,Australia,1,defender,41.66,3.0,3.0,47.66,90.0,2,0,10.0,57.66
1527363,Paul Okon-Engstler,6716,Australia,2,midfielder,38.346,3.0,2.8,44.145999999999994,83.0,2,0,9.0,53.145999999999994
885870,Connor Metcalfe,6716,Australia,2,midfielder,27.026000000000003,3.0,3.0,33.026,90.0,2,0,9.0,42.026
1318686,Alessandro Circati,6716,Australia,1,defender,27.209999999999997,0.6000000000000001,3.0,30.81,90.0,2,0,10.0,40.81
564842,Cameron Burgess,6716,Australia,1,defender,24.39,3.0,3.0,30.39,90.0,2,0,10.0,40.39
291399,Abdülkerim Bardakci,6595,Turkey,1,defender,35.48,1.8,3.0,40.279999999999994,90.0,0,2,0.0,40.279999999999994
304733,Hakan Çalhanoglu,6595,Turkey,2,midfielder,31.502000000000002,1.9,3.0,36.402,90.0,0,2,1.0,37.402
889093,Jacob Italiano,6716,Australia,2,midfielder,24.058000000000003,1.9,2.466666666666667,28.424666666666667,74.0,1,0,7.0,35.42466666666667
785377,Aiden O'Neill,6716,Australia,2,midfielder,19.358,3.0,3.0,25.358,90.0,2,0,9.0,34.358000000000004
774448,Ferdi Kadioglu,6595,Turkey,1,defender,28.12,3.0,3.0,34.120000000000005,90.0,0,2,0.0,34.120000000000005
1253890,Arda Güler,6595,Turkey,2,midfielder,28.122000000000003,1.9,3.0,33.022000000000006,90.0,0,2,1.0,34.022000000000006
1183589,Ismail Yüksek,6595,Turkey,2,midfielder,25.986,3.0,2.7,31.686,81.0,0,2,1.0,32.686
823078,Merih Demiral,6595,Turkey,1,defender,25.67,3.0,3.0,31.67,90.0,0,2,0.0,31.67
1327214,Nestory Irankunda,6716,Australia,2,midfielder,17.5,0.7999999999999998,2.033333333333333,20.333333333333336,61.0,1,0,7.0,27.333333333333336
1412132,Kenan Yildiz,6595,Turkey,2,midfielder,19.703999999999997,3.0,1.5,24.203999999999997,44.0,0,1,0.5,24.703999999999997
935409,Orkun Kökcü,6595,Turkey,2,midfielder,13.546000000000001,1.9,2.0666666666666664,17.512666666666668,62.0,0,1,3.0,20.512666666666668
1316930,Jordan Bos,6716,Australia,1,defender,5.870000000000001,1.8,2.8,10.47,83.0,2,0,10.0,20.47
867225,Zeki Çelik,6595,Turkey,2,midfielder,13.040000000000003,3.0,2.7,18.740000000000002,81.0,0,2,1.0,19.740000000000002
418799,Jason Geria,6716,Australia,1,defender,8.120000000000001,3.0,0.5333333333333333,11.653333333333334,16.0,1,0,5.0,16.653333333333336
1132069,Mohamed Touré,6716,Australia,3,forward,5.95,4.1,2.466666666666667,12.516666666666667,74.0,1,0,3.0,15.516666666666667
1117570,Kerem Aktürkoglu,6595,Turkey,3,forward,7.125,5.0,2.8333333333333335,14.958333333333334,85.0,0,2,0.0,14.958333333333334
845991,Yunus Akgün,6595,Turkey,2,midfielder,9.656,3.0,0.9333333333333333,13.589333333333334,28.0,0,1,0.5,14.089333333333334
1220549,Tete Yengi,6716,Australia,3,forward,8.383333333333335,4.1,0.5333333333333333,13.016666666666667,16.0,1,0,0.5,13.516666666666667
904098,Mert Müldür,6595,Turkey,1,defender,3.81,3.0,0.3,7.11,9.0,0,0,5.0,12.11
369742,Jackson Irvine,6716,Australia,2,midfielder,6.094,3.0,0.2,9.294,7.0,0,0,2.5,11.794
192735,Aziz Behich,6716,Australia,1,defender,2.9100000000000006,1.8,0.2,4.910000000000001,7.0,0,0,5.0,9.91
738064,Salih Özcan,6595,Turkey,2,midfielder,2.618,3.0,0.3,5.918,9.0,0,0,2.5,8.418
890232,Baris Alper Yilmaz,6595,Turkey,3,forward,1.4749999999999996,4.1,1.5,7.074999999999999,46.0,0,1,0.0,7.074999999999999
1250885,Nishan Velupillay,6716,Australia,3,forward,0.25,5.0,0.9666666666666667,6.216666666666667,29.0,1,0,0.5,6.716666666666667
1406300,Deniz Gül,6595,Turkey,3,forward,0.0,4.1,0.16666666666666666,4.266666666666667,5.0,0,0,-2.5,1.7666666666666666
416124,Milos Degenek,6716,Australia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
424380,Samet Akaydin,6595,Turkey,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
441164,Kaan Ayhan,6595,Turkey,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
602261,Caglar Söyüncü,6595,Turkey,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
845990,Ozan Kabak,6595,Turkey,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1041660,Eren Elmali,6595,Turkey,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1686118,Lucas Herrington,6716,Australia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
185014,Matthew Leckie,6716,Australia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
675762,Ajdin Hrustic,6716,Australia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
970544,Cameron Devlin,6716,Australia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1101030,Kai Trewin,6716,Australia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1367924,Can Uzun,6595,Turkey,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
316544,Irfan Kahveci,6595,Turkey,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
421328,Awer Mabil,6716,Australia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1092015,Oguz Aydin,6595,Turkey,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1308909,Cristian Volpato,6716,Australia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
