player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
658554,Dayot Upamecano,6723,France,1,defender,37.13,1.8,3.0,41.93,90.0,1,0,10.0,51.93
955406,William Saliba,6723,France,1,defender,34.27,1.8,3.0,39.07,90.0,1,0,10.0,49.07
701154,Kylian Mbappé,6723,France,3,forward,36.541666666666664,2.3,3.0,41.84166666666666,90.0,1,0,3.0,44.84166666666666
210111,Lucas Digne,6723,France,1,defender,28.81,3.0,3.0,34.81,90.0,1,0,10.0,44.81
1016132,Kouadio Koné,6723,France,2,midfielder,25.763999999999996,1.9,3.0,30.663999999999994,90.0,1,0,7.0,37.663999999999994
705450,Jules Koundé,6723,France,1,defender,22.200000000000003,1.8,3.0,27.000000000000004,90.0,1,0,10.0,37.0
529625,Andrés Cubas,6724,Paraguay,2,midfielder,28.439999999999994,1.9,3.0,33.33999999999999,90.0,0,1,3.0,36.33999999999999
1029063,Michael Olise,6723,France,2,midfielder,19.784,0.7999999999999998,3.0,23.584,90.0,1,0,7.0,30.584
1339208,Désiré Doué,6723,France,3,forward,24.766666666666666,4.1,0.9666666666666667,29.833333333333332,29.0,1,0,0.5,30.333333333333332
1297165,Bradley Barcola,6723,France,3,forward,24.116666666666664,3.2,2.033333333333333,29.349999999999994,61.0,0,0,0.0,29.349999999999994
1133495,Juan Cáceres,6724,Paraguay,1,defender,17.94,3.0,3.0,23.94,90.0,0,1,5.0,28.94
1354561,Diego Gómez,6724,Paraguay,2,midfielder,19.024,3.0,2.3666666666666667,24.390666666666668,71.0,0,1,3.0,27.390666666666668
497352,Gustavo Velázquez,6724,Paraguay,1,defender,14.959999999999997,3.0,3.0,20.959999999999997,90.0,0,1,5.0,25.959999999999997
352879,Adrien Rabiot,6723,France,2,midfielder,12.454,3.0,3.0,18.454,90.0,1,0,7.0,25.454
466214,Júnior Alonso,6724,Paraguay,1,defender,14.21,3.0,3.0,20.21,90.0,0,1,5.0,25.21
692984,Ousmane Dembélé,6723,France,3,forward,13.316666666666665,3.2,2.8,19.316666666666666,84.0,1,0,3.0,22.316666666666666
751998,Omar Alderete,6724,Paraguay,1,defender,5.99,3.0,1.9333333333333333,10.923333333333334,58.0,0,0,10.0,20.923333333333332
1241957,Matías Galarza,6724,Paraguay,2,midfielder,10.957999999999998,1.9,3.0,15.857999999999999,90.0,0,1,3.0,18.857999999999997
274392,Gustavo Gómez,6724,Paraguay,1,defender,5.09,3.0,3.0,11.09,90.0,0,1,5.0,16.09
442277,Miguel Almirón,6724,Paraguay,3,forward,5.358333333333334,5.0,2.3666666666666667,12.725000000000001,71.0,0,1,0.0,12.725000000000001
1059490,Mauricio,6724,Paraguay,2,midfielder,5.410000000000001,3.0,0.6333333333333333,9.043333333333333,19.0,0,0,2.5,11.543333333333333
1073742,Julio Enciso,6724,Paraguay,2,midfielder,1.9019999999999997,1.9,2.033333333333333,5.835333333333333,61.0,0,0,5.0,10.835333333333333
1347933,Gustavo Caballero,6724,Paraguay,3,forward,5.675000000000001,5.0,0.9666666666666667,11.641666666666667,29.0,0,1,-2.5,9.141666666666667
1104053,Rayan Cherki,6723,France,2,midfielder,2.07,3.0,0.2,5.2700000000000005,6.0,0,0,2.5,7.7700000000000005
860890,José Canale,6724,Paraguay,1,defender,1.2100000000000002,3.0,1.0666666666666667,5.276666666666666,32.0,0,1,0.0,5.276666666666666
425711,Gabriel Ávalos,6724,Paraguay,3,forward,0.8166666666666667,5.0,0.6333333333333333,6.449999999999999,19.0,0,0,-2.5,3.9499999999999993
307438,Fabián Balbuena,6724,Paraguay,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
504606,Lucas Hernández,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
724371,Theo Hernández,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
820140,Ibrahima Konaté,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
950485,Maxence Lacroix,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1197250,Malo Gusto,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1736527,Alexandro Maidana,6724,Paraguay,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
319300,N'Golo Kanté,6723,France,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
600850,Alejandro Romero,6724,Paraguay,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
914458,Aurélien Tchouaméni,6723,France,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1075065,Braian Ojeda,6724,Paraguay,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1252913,Damián Bobadilla,6724,Paraguay,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1367615,Warren Zaïre-Emery,6723,France,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
474448,Antonio Sanabria,6724,Paraguay,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
621562,Marcus Thuram,6723,France,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
706297,Jean-Philippe Mateta,6723,France,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1033279,Isidro Pitta,6724,Paraguay,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1132960,Ramón Sosa,6724,Paraguay,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1305618,Maghnes Akliouche,6723,France,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1320444,Álex Arce,6724,Paraguay,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
