player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
445873,Brandon Mechele,8263,Belgium,1,defender,33.82,3.0,3.0,39.82,90.0,1,1,5.0,44.82
906944,Mohanad Lasheen,10255,Egypt,2,midfielder,30.799999999999997,3.0,3.0,36.8,90.0,1,1,5.0,41.8
1022128,Hamdi Fathi,10255,Egypt,2,midfielder,29.686,3.0,2.933333333333333,35.61933333333333,88.0,1,1,5.0,40.61933333333333
1252070,Nathan Ngoy,8263,Belgium,1,defender,29.450000000000003,3.0,3.0,35.45,90.0,1,1,5.0,40.45
1095432,Charles De Ketelaere,8263,Belgium,3,forward,35.025000000000006,3.2,2.2,40.42500000000001,66.0,0,1,0.0,40.42500000000001
465960,Youri Tielemans,8263,Belgium,2,midfielder,26.524,1.9,3.0,31.424,90.0,1,1,5.0,36.424
979376,Emam Ashour,10255,Egypt,2,midfielder,26.376,0.7999999999999998,2.3666666666666667,29.54266666666667,71.0,1,1,5.0,34.54266666666667
318615,Leandro Trossard,8263,Belgium,3,forward,26.525,1.4,3.0,30.924999999999997,90.0,1,1,3.0,33.925
292462,Mohamed Salah,10255,Egypt,3,forward,23.65833333333333,4.1,2.533333333333333,30.291666666666664,76.0,1,1,3.0,33.291666666666664
465750,Timothy Castagne,8263,Belgium,1,defender,23.340000000000007,3.0,1.8666666666666667,28.206666666666674,56.0,0,1,5.0,33.20666666666668
660213,Mohamed Hany,10255,Egypt,1,defender,22.010000000000005,3.0,3.0,28.010000000000005,90.0,1,1,5.0,33.010000000000005
839204,Omar Marmoush,10255,Egypt,3,forward,20.849999999999998,4.1,3.0,27.949999999999996,90.0,1,1,3.0,30.949999999999996
849334,Ahmed Abou El Fotouh,10255,Egypt,1,defender,21.34,0.6000000000000001,2.933333333333333,24.873333333333335,88.0,1,1,5.0,29.873333333333335
169200,Kevin De Bruyne,8263,Belgium,2,midfielder,17.95,0.7999999999999998,2.8666666666666667,21.616666666666667,85.0,1,1,5.0,26.616666666666667
1418549,Marwan Ateya,10255,Egypt,2,midfielder,14.810000000000002,3.0,3.0,20.810000000000002,90.0,1,1,5.0,25.810000000000002
277771,Thomas Meunier,8263,Belgium,1,defender,15.58,1.8,3.0,20.38,90.0,1,1,5.0,25.38
533403,Yasser Ibrahim,10255,Egypt,1,defender,13.480000000000002,3.0,3.0,19.480000000000004,90.0,1,1,5.0,24.480000000000004
505872,Rami Rabia,10255,Egypt,1,defender,13.250000000000002,3.0,0.6333333333333333,16.883333333333333,19.0,0,0,5.0,21.883333333333333
1134871,Maxim De Cuyper,8263,Belgium,1,defender,10.11,3.0,1.1333333333333333,14.243333333333332,34.0,1,0,5.0,19.243333333333332
863869,Nicolas Raskin,8263,Belgium,2,midfielder,10.576,3.0,1.1333333333333333,14.709333333333333,34.0,1,0,4.5,19.209333333333333
942368,Jérémy Doku,8263,Belgium,3,forward,9.691666666666666,1.4,2.8666666666666667,13.958333333333334,85.0,1,1,3.0,16.958333333333336
1426403,Mostafa Ziko,10255,Egypt,3,forward,8.975000000000001,2.3,2.533333333333333,13.808333333333335,76.0,1,1,3.0,16.808333333333337
1185748,Amadou Onana,8263,Belgium,2,midfielder,8.674000000000001,1.9,1.8666666666666667,12.440666666666669,56.0,0,1,3.0,15.440666666666669
560416,Karim Hafez,10255,Egypt,1,defender,1.9400000000000002,3.0,0.06666666666666667,5.006666666666667,2.0,0,0,5.0,10.006666666666668
203666,Hans Vanaken,8263,Belgium,2,midfielder,-0.030000000000000027,3.0,0.13333333333333333,3.103333333333333,5.0,0,0,2.5,5.6033333333333335
1708842,Hamza Abdelkarim,10255,Egypt,3,forward,2.5083333333333333,5.0,0.4666666666666667,7.975,14.0,0,0,-2.5,5.475
181276,Romelu Lukaku,8263,Belgium,3,forward,-1.3,5.0,0.8,4.5,24.0,1,0,0.5,5.0
532766,Zizo,10255,Egypt,3,forward,1.575,4.1,0.4666666666666667,6.141666666666667,14.0,0,0,-2.5,3.6416666666666666
1272436,Ibrahim Adel,10255,Egypt,3,forward,-0.45833333333333337,5.0,0.06666666666666667,4.608333333333333,2.0,0,0,-2.5,2.1083333333333334
1444231,Matias Fernandez-Pardo,8263,Belgium,3,forward,-0.7916666666666667,5.0,0.13333333333333333,4.341666666666667,5.0,0,0,-2.5,1.8416666666666668
1173250,Arthur Theate,8263,Belgium,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1179331,Mohamed Abdelmonem,10255,Egypt,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1200630,Koni De Winter,8263,Belgium,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1384425,Hossam Abdelmaguid,10255,Egypt,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1489449,Joaquin Seys,8263,Belgium,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1689101,Tarek Alaa,10255,Egypt,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
39591,Axel Witsel,8263,Belgium,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
921341,Alexis Saelemaekers,8263,Belgium,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1001335,Nabil Dunga,10255,Egypt,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
