player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
643533,Davinson Sánchez,8258,Colombia,1,defender,33.13,3.0,3.0,39.13,90.0,1,0,10.0,49.13
860913,Jhon Lucumí,8258,Colombia,1,defender,31.500000000000004,3.0,3.0,37.5,90.0,1,0,10.0,47.5
1023030,Jhon Arias,8258,Colombia,2,midfielder,33.489999999999995,3.0,2.433333333333333,38.923333333333325,72.0,1,0,7.0,45.923333333333325
859282,Daniel Muñoz,8258,Colombia,2,midfielder,24.712000000000003,3.0,3.0,30.712000000000003,90.0,1,0,7.0,37.712
474673,Johan Mojica,8258,Colombia,1,defender,20.16,3.0,3.0,26.16,90.0,1,0,10.0,36.16
1331597,Gustavo Puerta,8258,Colombia,2,midfielder,20.506,3.0,3.0,26.506,90.0,1,0,7.0,33.506
562801,Derrick Luckassen,6714,Ghana,1,defender,19.470000000000002,3.0,3.0,25.470000000000002,90.0,0,1,5.0,30.470000000000002
792303,Luis Suárez,8258,Colombia,3,forward,17.891666666666666,4.1,2.7333333333333334,24.725,82.0,1,0,3.0,27.725
207617,Juan Quintero,8258,Colombia,2,midfielder,20.526,3.0,0.5666666666666667,24.092666666666666,18.0,0,0,2.5,26.592666666666666
771630,Gideon Mensah,6714,Ghana,1,defender,15.549999999999999,3.0,3.0,21.549999999999997,90.0,0,1,5.0,26.549999999999997
873227,Jerome Opoku,6714,Ghana,1,defender,13.57,3.0,3.0,19.57,90.0,0,1,5.0,24.57
466672,Jefferson Lerma,8258,Colombia,2,midfielder,11.058000000000002,3.0,3.0,17.058,90.0,1,0,7.0,24.058
1177779,Alidu Seidu,6714,Ghana,1,defender,11.120000000000001,3.0,2.5666666666666664,16.686666666666667,77.0,0,1,5.0,21.686666666666667
434325,Thomas Partey,6714,Ghana,2,midfielder,9.616,3.0,3.0,15.616,90.0,0,1,3.0,18.616
860914,Luis Díaz,8258,Colombia,3,forward,9.558333333333334,2.3,2.966666666666667,14.825000000000001,90.0,1,0,3.0,17.825000000000003
1174630,Richard Ríos,8258,Colombia,2,midfielder,10.725999999999999,3.0,1.5,15.225999999999999,44.0,0,0,2.5,17.726
933576,Antoine Semenyo,6714,Ghana,3,forward,10.166666666666666,4.1,3.0,17.266666666666666,90.0,0,1,0.0,17.266666666666666
164684,James Rodríguez,8258,Colombia,3,forward,7.3999999999999995,4.1,1.5,13.0,46.0,1,0,3.0,16.0
1201760,Marvin Senaya,6714,Ghana,1,defender,7.110000000000001,3.0,0.43333333333333335,10.543333333333335,13.0,0,0,5.0,15.543333333333335
883823,Elisha Owusu,6714,Ghana,2,midfielder,7.908000000000001,1.9,0.9333333333333333,10.741333333333335,28.0,0,0,2.5,13.241333333333335
154280,Jordan Ayew,6714,Ghana,3,forward,5.591666666666667,5.0,2.6333333333333333,13.225,79.0,0,1,0.0,13.225
1338390,Ernest Nuamah,6714,Ghana,2,midfielder,6.66,3.0,0.36666666666666664,10.026666666666667,11.0,0,0,2.5,12.526666666666667
948745,Kwasi Sibo,6714,Ghana,2,midfielder,6.078,0.7999999999999998,2.0666666666666664,8.944666666666667,62.0,0,1,3.0,11.944666666666667
604105,Iñaki Williams,6714,Ghana,3,forward,3.9333333333333336,4.1,2.0666666666666664,10.1,62.0,0,1,0.0,10.1
1615927,Caleb Yirenkyi,6714,Ghana,2,midfielder,2.1519999999999997,1.9,2.6333333333333333,6.6853333333333325,79.0,0,1,3.0,9.685333333333332
1220633,Prince Adu,6714,Ghana,3,forward,-0.625,5.0,0.36666666666666664,4.741666666666666,11.0,0,0,-2.5,2.2416666666666663
291425,Jhon Córdoba,8258,Colombia,3,forward,0.16666666666666666,4.1,0.26666666666666666,4.533333333333333,8.0,0,0,-2.5,2.033333333333333
