player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
660213,Mohamed Hany,10255,Egypt,1,defender,50.96000000000001,1.8,3.0,55.760000000000005,90.0,1,1,5.0,60.760000000000005
513492,Trezeguet,10255,Egypt,2,midfielder,36.455999999999996,-0.30000000000000027,3.0,39.156,90.0,1,1,5.0,44.156
533403,Yasser Ibrahim,10255,Egypt,1,defender,29.810000000000002,3.0,2.533333333333333,35.343333333333334,76.0,0,1,5.0,40.343333333333334
630459,Milad Mohammadi,6711,Iran,1,defender,32.949999999999996,-1.7999999999999998,3.0,34.14999999999999,90.0,1,1,5.0,39.14999999999999
619506,Mehdi Taremi,6711,Iran,3,forward,29.525,3.2,3.0,35.725,90.0,1,1,3.0,38.725
505281,Saeid Ezatolahi,6711,Iran,2,midfielder,24.427999999999997,3.0,3.0,30.427999999999997,90.0,1,1,5.0,35.428
505959,Ramin Rezaeian,6711,Iran,1,defender,25.6,1.8,3.0,30.400000000000002,90.0,1,1,5.0,35.400000000000006
511397,Shoja Khalilzadeh,6711,Iran,1,defender,22.83,3.0,3.0,28.83,90.0,1,1,5.0,33.83
505872,Rami Rabia,10255,Egypt,1,defender,22.75,3.0,3.0,28.75,90.0,1,1,5.0,33.75
872575,Ali Nemati,6711,Iran,1,defender,22.160000000000004,3.0,3.0,28.160000000000004,90.0,1,1,5.0,33.160000000000004
849334,Ahmed Abou El Fotouh,10255,Egypt,1,defender,20.889999999999997,3.0,3.0,26.889999999999997,90.0,1,1,5.0,31.889999999999997
1291391,Mahmoud Saber,10255,Egypt,2,midfielder,21.990000000000002,3.0,1.5,26.490000000000002,46.0,1,1,5.0,31.490000000000002
1420509,Mohammad Ghorbani,6711,Iran,2,midfielder,19.139999999999997,3.0,3.0,25.139999999999997,90.0,1,1,5.0,30.139999999999997
1073012,Mohammad Mohebi,6711,Iran,3,forward,16.816666666666663,4.1,2.966666666666667,23.883333333333333,90.0,1,1,3.0,26.883333333333333
906944,Mohanad Lasheen,10255,Egypt,2,midfielder,16.26,1.9,3.0,21.16,90.0,1,1,5.0,26.16
1221526,Saleh Hardani,6711,Iran,1,defender,10.600000000000001,1.8,1.5,13.900000000000002,44.0,0,0,5.0,18.900000000000002
532220,Saman Ghoddos,6711,Iran,2,midfielder,9.452,1.9,2.2333333333333334,13.585333333333335,67.0,1,1,5.0,18.585333333333335
1418549,Marwan Ateya,10255,Egypt,2,midfielder,10.55,3.0,1.5,15.05,44.0,0,0,2.5,17.55
979376,Emam Ashour,10255,Egypt,2,midfielder,8.93,1.9,1.5,12.33,46.0,1,1,5.0,17.33
641121,Shahriar Moghanlou,6711,Iran,3,forward,13.633333333333333,5.0,0.7666666666666666,19.4,23.0,0,0,-2.5,16.9
500637,Hossein Kanaani,6711,Iran,1,defender,6.44,3.0,1.5,10.940000000000001,46.0,1,1,5.0,15.940000000000001
292462,Mohamed Salah,10255,Egypt,2,midfielder,8.443999999999999,-0.30000000000000027,1.9,10.043999999999999,57.0,1,1,5.0,15.043999999999999
839204,Omar Marmoush,10255,Egypt,3,forward,9.4,5.0,1.5,15.9,44.0,0,0,-2.5,13.4
1179331,Mohamed Abdelmonem,10255,Egypt,1,defender,4.220000000000001,3.0,0.4666666666666667,7.686666666666667,14.0,1,0,5.0,12.686666666666667
532766,Zizo,10255,Egypt,3,forward,8.533333333333333,5.0,1.1,14.633333333333333,33.0,0,0,-2.5,12.133333333333333
1426403,Mostafa Ziko,10255,Egypt,3,forward,2.4166666666666665,4.1,2.533333333333333,9.049999999999999,76.0,1,1,3.0,12.049999999999999
1708842,Hamza Abdelkarim,10255,Egypt,3,forward,1.4833333333333332,5.0,0.4666666666666667,6.95,14.0,0,0,-2.5,4.45
117222,Ehsan Haji Safi,6711,Iran,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
560416,Karim Hafez,10255,Egypt,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1350138,Aria Yousefi,6711,Iran,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1689101,Tarek Alaa,10255,Egypt,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1729681,Danial Eiri,6711,Iran,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
505385,Roozbeh Cheshmi,6711,Iran,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
621519,Mehdi Torabi,6711,Iran,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
892709,Dennis Eckert,6711,Iran,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1001335,Nabil Dunga,10255,Egypt,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1583232,Amirmohammad Razaghinia,6711,Iran,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
466890,Alireza Jahanbakhsh,6711,Iran,3,forward,4.45,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
505960,Ali Alipour,6711,Iran,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
848314,Mehdi Ghayedi,6711,Iran,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
971787,Haissem Hassan,10255,Egypt,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1031319,Amirhossein Hosseinzadeh,6711,Iran,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1272436,Ibrahim Adel,10255,Egypt,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
