player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
795371,Ibrahim Sangaré,6709,Côte d'Ivoire,2,midfielder,39.018,3.0,3.0,45.018,90.0,2,0,9.0,54.018
575735,Nicolas Pépé,6709,Côte d'Ivoire,2,midfielder,38.53,-0.30000000000000027,2.2333333333333334,40.46333333333334,67.0,2,0,9.0,49.46333333333334
1735453,Yan Diomande,6709,Côte d'Ivoire,2,midfielder,31.516000000000005,0.7999999999999998,2.2333333333333334,34.54933333333334,67.0,2,0,9.0,43.54933333333334
802462,Christopher Opéri,6709,Côte d'Ivoire,1,defender,18.1,3.0,3.0,24.1,90.0,2,0,10.0,34.1
1335315,Deveron Fonville,287981,Curaçao,1,defender,26.12,3.0,2.5666666666666664,31.686666666666667,77.0,0,2,0.0,31.686666666666667
1425182,Ousmane Diomande,6709,Côte d'Ivoire,1,defender,15.58,3.0,3.0,21.58,90.0,2,0,10.0,31.58
1395704,Guéla Doué,6709,Côte d'Ivoire,1,defender,15.41,3.0,3.0,21.41,90.0,2,0,10.0,31.41
1014496,Odilon Kossounou,6709,Côte d'Ivoire,1,defender,14.71,3.0,3.0,20.71,90.0,2,0,10.0,30.71
183500,Leandro Bacuna,287981,Curaçao,2,midfielder,24.444,1.9,3.0,29.343999999999998,90.0,0,2,1.0,30.343999999999998
1243246,Livano Comenencia,287981,Curaçao,2,midfielder,22.063999999999997,3.0,2.033333333333333,27.09733333333333,61.0,0,1,3.0,30.09733333333333
671327,Sherel Floranus,287981,Curaçao,1,defender,21.800000000000004,3.0,3.0,27.800000000000004,90.0,0,2,0.0,27.800000000000004
614574,Juninho Bacuna,287981,Curaçao,2,midfielder,22.157999999999998,-0.30000000000000027,3.0,24.857999999999997,90.0,0,2,1.0,25.857999999999997
