player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
816223,Stephen Eustaquio,5810,Canada,2,midfielder,48.422000000000004,3.0,3.0,54.422000000000004,90.0,1,0,7.0,61.422000000000004
1600334,Ime Okon,6316,South Africa,1,defender,40.199999999999996,3.0,3.0,46.199999999999996,90.0,0,1,5.0,51.199999999999996
1107735,Sphephelo Sithole,6316,South Africa,2,midfielder,33.878,0.7999999999999998,3.0,37.678,90.0,0,1,3.0,40.678
940010,Khuliso Mudau,6316,South Africa,1,defender,29.650000000000002,3.0,3.0,35.650000000000006,90.0,0,1,5.0,40.650000000000006
847629,Derek Cornelius,5810,Canada,1,defender,21.450000000000003,3.0,3.0,27.450000000000003,90.0,1,0,10.0,37.45
1719066,Mbekezeli Mbokazi,6316,South Africa,1,defender,23.530000000000005,1.8,3.0,28.330000000000005,90.0,0,1,5.0,33.330000000000005
616179,Aubrey Maphosa Modiba,6316,South Africa,1,defender,21.92,3.0,3.0,27.92,90.0,0,1,5.0,32.92
1399943,Luc De Fougerolles,5810,Canada,1,defender,23.860000000000003,3.0,1.0333333333333332,27.893333333333338,31.0,1,0,5.0,32.89333333333334
729506,Richie Laryea,5810,Canada,1,defender,14.83,3.0,3.0,20.83,90.0,1,0,10.0,30.83
1216798,Nathan Saliba,5810,Canada,2,midfielder,18.421999999999997,3.0,1.9666666666666666,23.388666666666662,59.0,0,0,5.0,28.388666666666662
1394951,Thapelo Maseko,6316,South Africa,3,forward,22.85,2.3,2.8666666666666667,28.01666666666667,86.0,0,0,0.0,28.01666666666667
1055426,Alistair Johnston,5810,Canada,1,defender,12.42,1.8,3.0,17.22,90.0,1,0,10.0,27.22
848361,Teboho Mokoena,6316,South Africa,2,midfielder,20.076,0.7999999999999998,3.0,23.876,90.0,0,1,3.0,26.876
1440009,Moïse Bombito,5810,Canada,1,defender,11.059999999999999,3.0,1.9666666666666666,16.026666666666664,59.0,0,0,10.0,26.026666666666664
939569,Jonathan David,5810,Canada,3,forward,12.433333333333334,1.4,3.0,16.833333333333336,90.0,1,0,3.0,19.833333333333336
1054166,Oswin Appollis,6316,South Africa,3,forward,13.483333333333333,1.4,3.0,17.883333333333333,90.0,0,1,0.0,17.883333333333333
1137059,Evidence Makgopa,6316,South Africa,3,forward,9.35,5.0,2.8666666666666667,17.216666666666665,86.0,0,0,0.0,17.216666666666665
1338740,Tani Oluwaseyi,5810,Canada,3,forward,9.691666666666666,5.0,2.3333333333333335,17.025,70.0,0,0,0.0,17.025
