player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1083323,Pedri,6720,Spain,2,midfielder,47.214,3.0,3.0,53.214,90.0,0,0,5.0,58.214
496648,Diney Borges,5888,Cape Verde Islands,1,defender,40.06000000000001,3.0,3.0,46.06000000000001,90.0,0,0,10.0,56.06000000000001
230134,Roberto Lopes,5888,Cape Verde Islands,1,defender,31.910000000000004,1.8,3.0,36.71,90.0,0,0,10.0,46.71
602563,Marcos Llorente,6720,Spain,1,defender,28.540000000000003,1.8,3.0,33.34,90.0,0,0,10.0,43.34
675088,Rodri,6720,Spain,2,midfielder,33.064,1.9,2.9,37.864,87.0,0,0,5.0,42.864
411617,Aymeric Laporte,6720,Spain,1,defender,25.580000000000002,1.8,3.0,30.380000000000003,90.0,0,0,10.0,40.38
1532137,Pau Cubarsí,6720,Spain,1,defender,20.930000000000003,3.0,3.0,26.930000000000003,90.0,0,0,10.0,36.93000000000001
873289,Marc Cucurella,6720,Spain,1,defender,17.65,3.0,3.0,23.65,90.0,0,0,10.0,33.65
1441786,Sidny Lopes Cabral,5888,Cape Verde Islands,2,midfielder,22.476,1.9,2.533333333333333,26.90933333333333,76.0,0,0,5.0,31.90933333333333
605654,Fabián Ruiz,6720,Spain,2,midfielder,21.83,1.9,2.3666666666666667,26.096666666666664,71.0,0,0,5.0,31.096666666666664
680905,Jamiro Monteiro,5888,Cape Verde Islands,2,midfielder,16.514,3.0,2.6333333333333333,22.147333333333332,79.0,0,0,5.0,27.147333333333332
1279040,Gavi,6720,Spain,2,midfielder,16.964000000000002,1.9,2.3666666666666667,21.230666666666668,71.0,0,0,5.0,26.230666666666668
444000,Steven Moreira,5888,Cape Verde Islands,1,defender,11.22,1.8,3.0,16.020000000000003,90.0,0,0,10.0,26.020000000000003
890503,Kevin Pina,5888,Cape Verde Islands,2,midfielder,12.367999999999999,3.0,3.0,18.368,90.0,0,0,5.0,23.368
785716,Jovane Cabral,5888,Cape Verde Islands,3,forward,11.891666666666666,5.0,2.033333333333333,18.924999999999997,61.0,0,0,0.0,18.924999999999997
172615,Ryan Mendes,5888,Cape Verde Islands,3,forward,10.441666666666665,4.1,3.0,17.541666666666664,90.0,0,0,0.0,17.541666666666664
678234,Mikel Oyarzabal,6720,Spain,3,forward,11.033333333333335,3.2,3.0,17.233333333333334,90.0,0,0,0.0,17.233333333333334
1241301,João Paulo,5888,Cape Verde Islands,2,midfielder,11.07,3.0,0.4666666666666667,14.536666666666667,14.0,0,0,2.5,17.03666666666667
798069,Deroy Duarte,5888,Cape Verde Islands,2,midfielder,9.704,3.0,0.9666666666666667,13.670666666666667,29.0,0,0,2.5,16.17066666666667
881771,Ferran Torres,6720,Spain,3,forward,12.033333333333333,1.4,2.7,16.133333333333333,81.0,0,0,0.0,16.133333333333333
574645,Mikel Merino,6720,Spain,2,midfielder,9.862,3.0,0.6333333333333333,13.495333333333333,19.0,0,0,2.5,15.995333333333333
1467236,Lamine Yamal,6720,Spain,3,forward,11.141666666666666,4.1,0.6333333333333333,15.874999999999998,19.0,0,0,-2.5,13.374999999999998
1165477,Telmo Arcanjo,5888,Cape Verde Islands,3,forward,8.033333333333333,5.0,0.36666666666666664,13.4,11.0,0,0,-2.5,10.9
614834,Dani Olmo,6720,Spain,2,midfielder,4.212,3.0,0.3,7.512,9.0,0,0,2.5,10.012
1309634,Dailon Livramento,5888,Cape Verde Islands,3,forward,2.375,5.0,2.033333333333333,9.408333333333333,61.0,0,0,0.0,9.408333333333333
873832,Willy Semedo,5888,Cape Verde Islands,3,forward,6.324999999999999,4.1,0.9666666666666667,11.391666666666666,29.0,0,0,-2.5,8.891666666666666
665167,Laros Duarte,5888,Cape Verde Islands,2,midfielder,-2.5860000000000003,3.0,2.033333333333333,2.447333333333333,61.0,0,0,5.0,7.447333333333333
671326,Nuno da Costa,5888,Cape Verde Islands,3,forward,3.875,4.1,0.9666666666666667,8.941666666666666,29.0,0,0,-2.5,6.441666666666666
1202110,Nico Williams,6720,Spain,3,forward,0.04166666666666666,5.0,0.1,5.141666666666667,3.0,0,0,-2.5,2.6416666666666666
164062,Stopira,5888,Cape Verde Islands,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
922877,Logan Costa,5888,Cape Verde Islands,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
940573,Eric García,6720,Spain,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
941573,Pedro Porro,6720,Spain,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1175733,Kelvin Pires,5888,Cape Verde Islands,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1323897,Marc Pubill,6720,Spain,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1460591,Wagner Pina,5888,Cape Verde Islands,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
288406,Alejandro Grimaldo,6720,Spain,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
942372,Álex Baena,6720,Spain,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1031325,Martín Zubimendi,6720,Spain,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1047676,Yéremi Pino,6720,Spain,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1205410,Yannick Semedo,5888,Cape Verde Islands,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
302912,Garry Rodrigues,5888,Cape Verde Islands,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
609505,Borja Iglesias,6720,Spain,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1241302,Gilson Benchimol,5888,Cape Verde Islands,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1524518,Hélio Varela,5888,Cape Verde Islands,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1553105,Víctor Muñoz,6720,Spain,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
