player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1274060,Neil El Aynaoui,6262,Morocco,2,midfielder,34.81400000000001,1.9,3.0,39.714000000000006,90.0,1,0,7.0,46.714000000000006
750027,Brahim Díaz,6262,Morocco,2,midfielder,29.736,-1.4000000000000004,2.8,31.136,83.0,1,0,7.0,38.135999999999996
888921,Lewis Ferguson,8498,Scotland,2,midfielder,30.134,1.9,3.0,35.034,90.0,0,1,3.0,38.034
1180288,Ismael Saibari,6262,Morocco,3,forward,24.45,5.0,2.8,32.25,83.0,1,0,3.0,35.25
696443,Issa Diop,6262,Morocco,1,defender,18.71,3.0,3.0,24.71,90.0,1,0,10.0,34.71
1187506,Chadi Riad,6262,Morocco,1,defender,14.9,3.0,3.0,20.9,90.0,1,0,10.0,30.9
770881,Achraf Hakimi,6262,Morocco,1,defender,15.629999999999999,1.8,3.0,20.43,90.0,1,0,10.0,30.43
640642,Jack Hendry,8498,Scotland,1,defender,18.689999999999998,3.0,3.0,24.689999999999998,90.0,0,1,5.0,29.689999999999998
202180,Grant Hanley,8498,Scotland,1,defender,16.419999999999998,3.0,3.0,22.419999999999998,90.0,0,1,5.0,27.419999999999998
1073143,Azzedine Ounahi,6262,Morocco,2,midfielder,14.693999999999999,1.9,2.966666666666667,19.560666666666663,90.0,1,0,7.0,26.560666666666663
582499,Kieran Tierney,8498,Scotland,1,defender,16.250000000000004,3.0,2.0,21.250000000000004,60.0,0,1,5.0,26.250000000000004
1561552,Ayyoub Bouaddi,6262,Morocco,2,midfielder,12.186000000000002,3.0,3.0,18.186,90.0,1,0,7.0,25.186
1112684,Nathan Patterson,8498,Scotland,1,defender,13.94,3.0,2.966666666666667,19.906666666666666,88.0,0,1,5.0,24.906666666666666
843099,Scott McTominay,8498,Scotland,2,midfielder,16.874,1.9,3.0,21.773999999999997,90.0,0,1,3.0,24.773999999999997
1340895,Bilal El Khannouss,6262,Morocco,2,midfielder,11.416,3.0,2.8,17.216,83.0,1,0,7.0,24.216
775539,Noussair Mazraoui,6262,Morocco,1,defender,7.5200000000000005,3.0,3.0,13.52,90.0,1,0,10.0,23.52
357880,Andrew Robertson,8498,Scotland,1,defender,9.99,3.0,3.0,15.99,90.0,0,1,5.0,20.990000000000002
439369,Ryan Christie,8498,Scotland,2,midfielder,12.787999999999998,-1.4000000000000004,2.3666666666666667,13.754666666666665,71.0,0,1,3.0,16.754666666666665
599353,Ché Adams,8498,Scotland,3,forward,7.725,5.0,2.3666666666666667,15.091666666666667,71.0,0,1,0.0,15.091666666666667
190851,Kenny McLean,8498,Scotland,2,midfielder,7.554,3.0,0.6333333333333333,11.187333333333333,19.0,0,0,2.5,13.687333333333333
356406,John McGinn,8498,Scotland,3,forward,6.466666666666667,4.1,2.966666666666667,13.533333333333333,88.0,0,1,0.0,13.533333333333333
1324871,Ben Gannon-Doak,8498,Scotland,3,forward,6.541666666666666,4.1,1.0,11.641666666666666,30.0,0,0,-2.5,9.141666666666666
668422,Anthony Ralston,8498,Scotland,1,defender,0.4,3.0,0.03333333333333333,3.433333333333333,2.0,0,0,5.0,8.433333333333334
768635,Lyndon Dykes,8498,Scotland,3,forward,3.991666666666667,5.0,0.6333333333333333,9.625,19.0,0,0,-2.5,7.125
1368654,Chemsdine Talbi,6262,Morocco,3,forward,3.2833333333333337,5.0,0.2,8.483333333333333,7.0,0,0,-2.5,5.9833333333333325
776159,Ross Stewart,8498,Scotland,3,forward,2.55,5.0,0.03333333333333333,7.583333333333333,2.0,0,0,-2.5,5.083333333333333
988749,Soufiane Rahimi,6262,Morocco,3,forward,1.375,5.0,0.2,6.575,7.0,0,0,-2.5,4.075
1680173,Ayoube Amaimouni-Echghouyab,6262,Morocco,3,forward,-0.3,5.0,0.2,4.9,7.0,0,0,-2.5,2.4000000000000004
