player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
966019,Felix Nmecha,8570,Germany,2,midfielder,45.476,0.7999999999999998,3.0,49.275999999999996,90.0,2,1,7.0,56.275999999999996
1666494,Christ Inao Oulaï,6709,Côte d'Ivoire,2,midfielder,41.78,-0.30000000000000027,3.0,44.480000000000004,90.0,1,2,3.0,47.480000000000004
661519,Deniz Undav,8570,Germany,3,forward,36.641666666666666,5.0,1.0,42.641666666666666,30.0,2,0,3.5,46.141666666666666
795371,Ibrahim Sangaré,6709,Côte d'Ivoire,2,midfielder,30.296000000000003,3.0,2.5,35.79600000000001,75.0,1,1,5.0,40.79600000000001
1735453,Yan Diomande,6709,Côte d'Ivoire,3,forward,31.366666666666667,3.2,2.8333333333333335,37.400000000000006,85.0,1,1,3.0,40.400000000000006
460632,Joshua Kimmich,8570,Germany,1,defender,27.87,1.8,3.0,32.67,90.0,2,1,5.0,37.67
1152455,Florian Wirtz,8570,Germany,2,midfielder,23.848,1.9,3.0,28.747999999999998,90.0,2,1,7.0,35.748
1395447,Nathaniel Brown,8570,Germany,1,defender,24.360000000000007,3.0,3.0,30.360000000000007,90.0,2,1,5.0,35.36000000000001
469700,Jonathan Tah,8570,Germany,1,defender,22.950000000000003,3.0,3.0,28.950000000000003,90.0,2,1,5.0,33.95
1027472,Wilfried Singo,6709,Côte d'Ivoire,1,defender,22.03,3.0,2.7333333333333334,27.763333333333335,82.0,1,1,5.0,32.763333333333335
1014496,Odilon Kossounou,6709,Côte d'Ivoire,1,defender,24.93,3.0,3.0,30.93,90.0,1,2,0.0,30.93
1114979,Emmanuel Agbadou,6709,Côte d'Ivoire,1,defender,22.88,3.0,3.0,28.88,90.0,1,2,0.0,28.88
740997,Ghislain Konan,6709,Côte d'Ivoire,1,defender,21.570000000000004,3.0,3.0,27.570000000000004,90.0,1,2,0.0,27.570000000000004
614449,Nadiem Amiri,8570,Germany,2,midfielder,14.655999999999999,3.0,1.0,18.656,30.0,2,0,6.5,25.156
