player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
725655,Nikola Katic,10106,Bosnia and Herzegovina,1,defender,63.35000000000001,3.0,3.0,69.35000000000001,90.0,1,1,5.0,74.35000000000001
1250485,Tarik Muharemovic,10106,Bosnia and Herzegovina,1,defender,51.3,3.0,3.0,57.3,90.0,1,1,5.0,62.3
304345,Sead Kolasinac,10106,Bosnia and Herzegovina,1,defender,36.53,3.0,2.8,42.33,83.0,1,1,5.0,47.33
1174844,Jovo Lukic,10106,Bosnia and Herzegovina,3,forward,34.71666666666667,5.0,2.0666666666666664,41.78333333333333,61.0,1,0,3.0,44.78333333333333
1179875,Ivan Basic,10106,Bosnia and Herzegovina,2,midfielder,29.178,3.0,2.0666666666666664,34.24466666666666,61.0,1,0,7.0,41.24466666666666
729506,Richie Laryea,5810,Canada,1,defender,27.799999999999997,3.0,3.0,33.8,90.0,1,1,5.0,38.8
1399943,Luc De Fougerolles,5810,Canada,1,defender,24.900000000000002,3.0,3.0,30.900000000000002,90.0,1,1,5.0,35.900000000000006
840241,Ermedin Demirovic,10106,Bosnia and Herzegovina,3,forward,23.175,4.1,3.0,30.275,90.0,1,1,3.0,33.275
816223,Stephen Eustaquio,5810,Canada,2,midfielder,22.214000000000002,3.0,2.966666666666667,28.180666666666667,90.0,1,1,5.0,33.18066666666667
847629,Derek Cornelius,5810,Canada,1,defender,22.180000000000003,3.0,3.0,28.180000000000003,90.0,1,1,5.0,33.18000000000001
958010,Amar Dedic,10106,Bosnia and Herzegovina,1,defender,21.269999999999996,3.0,3.0,27.269999999999996,90.0,1,1,5.0,32.269999999999996
1055426,Alistair Johnston,5810,Canada,1,defender,16.81,3.0,3.0,22.81,90.0,1,1,5.0,27.81
1415104,Benjamin Tahirovic,10106,Bosnia and Herzegovina,2,midfielder,16.644000000000002,1.9,3.0,21.544,90.0,1,1,5.0,26.544
544312,Cyle Larin,5810,Canada,3,forward,19.85,5.0,0.4666666666666667,25.316666666666666,14.0,1,0,0.5,25.816666666666666
932308,Liam Millar,5810,Canada,3,forward,17.125,5.0,2.033333333333333,24.15833333333333,61.0,0,1,0.0,24.15833333333333
1338740,Tani Oluwaseyi,5810,Canada,3,forward,17.9,3.2,2.533333333333333,23.633333333333333,76.0,0,1,0.0,23.633333333333333
1252132,Promise David,5810,Canada,3,forward,14.866666666666667,2.3,0.9666666666666667,18.133333333333333,29.0,1,0,0.5,18.633333333333333
