player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
720560,Julián Quiñones,6710,Mexico,3,forward,44.34166666666666,5.0,2.6333333333333333,51.974999999999994,79.0,2,0,6.0,57.974999999999994
720737,Roberto Alvarado,6710,Mexico,2,midfielder,37.898,0.7999999999999998,3.0,41.698,90.0,2,0,9.0,50.698
292313,Raul Jiménez,6710,Mexico,3,forward,33.2,4.1,2.533333333333333,39.833333333333336,76.0,2,0,6.0,45.833333333333336
971628,Érik Lira,6710,Mexico,1,defender,26.060000000000002,3.0,2.533333333333333,31.593333333333334,76.0,2,0,10.0,41.593333333333334
914103,Johan Vásquez,6710,Mexico,1,defender,22.03,3.0,3.0,28.03,90.0,2,0,10.0,38.03
1074586,Israel Reyes,6710,Mexico,1,defender,21.3,3.0,3.0,27.3,90.0,2,0,10.0,37.3
597976,Jesús Gallardo,6710,Mexico,1,defender,20.32,1.8,3.0,25.12,90.0,2,0,10.0,35.120000000000005
664644,César Montes,6710,Mexico,1,defender,13.700000000000003,3.0,3.0,19.700000000000003,90.0,2,0,10.0,29.700000000000003
1600334,Ime Okon,6316,South Africa,1,defender,20.17,3.0,3.0,26.17,90.0,0,2,0.0,26.17
1719066,Mbekezeli Mbokazi,6316,South Africa,1,defender,22.190000000000005,-0.5999999999999996,3.0,24.590000000000003,90.0,0,2,0.0,24.590000000000003
940010,Khuliso Mudau,6316,South Africa,1,defender,17.470000000000002,3.0,3.0,23.470000000000002,90.0,0,2,0.0,23.470000000000002
848361,Teboho Mokoena,6316,South Africa,2,midfielder,14.926,3.0,3.0,20.926000000000002,90.0,0,2,1.0,21.926000000000002
895954,Álvaro Fidalgo,6710,Mexico,2,midfielder,8.78,3.0,2.2,13.98,66.0,1,0,7.0,20.98
1170238,Brian Gutiérrez,6710,Mexico,2,midfielder,7.75,3.0,2.2,12.95,66.0,1,0,7.0,19.95
527616,Luis Chávez,6710,Mexico,2,midfielder,10.462000000000002,1.9,0.8,13.162000000000003,24.0,1,0,4.5,17.662000000000003
716819,Nkosinathi Sibisi,6316,South Africa,1,defender,8.03,3.0,3.0,14.03,90.0,0,2,0.0,14.03
1178629,Jayden Adams,6316,South Africa,2,midfielder,4.824,3.0,2.033333333333333,9.857333333333333,61.0,0,1,3.0,12.857333333333333
1670377,Gilberto Mora,6710,Mexico,2,midfielder,6.606000000000001,0.7999999999999998,0.8,8.206000000000001,24.0,1,0,4.5,12.706000000000001
616179,Aubrey Maphosa Modiba,6316,South Africa,1,defender,6.760000000000002,3.0,2.5666666666666664,12.326666666666668,76.0,0,2,0.0,12.326666666666668
783505,Edson Álvarez,6710,Mexico,2,midfielder,4.846000000000001,3.0,0.4666666666666667,8.312666666666667,14.0,0,0,2.5,10.812666666666667
1124424,Thalente Mbatha,6316,South Africa,2,midfielder,4.086,3.0,1.1333333333333333,8.219333333333333,34.0,0,1,0.5,8.719333333333333
1137059,Evidence Makgopa,6316,South Africa,3,forward,4.908333333333332,5.0,0.4666666666666667,10.374999999999998,14.0,0,0,-2.5,7.874999999999998
1076668,Iqraam Rayners,6316,South Africa,3,forward,1.175,4.1,2.533333333333333,7.808333333333333,76.0,0,2,0.0,7.808333333333333
1054166,Oswin Appollis,6316,South Africa,3,forward,3.3083333333333336,5.0,0.43333333333333335,8.741666666666667,14.0,0,0,-2.5,6.241666666666667
