player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
693599,Exequiel Palacios,6706,Argentina,1,defender,37.35,3.0,3.0,43.35,90.0,3,1,5.0,48.35
237606,Leandro Paredes,6706,Argentina,2,midfielder,24.552000000000003,1.9,3.0,29.452,90.0,3,1,9.0,38.452
604126,Giovani Lo Celso,6706,Argentina,2,midfielder,27.792,0.7999999999999998,2.0,30.592000000000002,60.0,2,1,7.0,37.592
174321,Nicolás Otamendi,6706,Argentina,1,defender,24.840000000000003,3.0,3.0,30.840000000000003,90.0,3,1,5.0,35.84
690230,Lautaro Martínez,6706,Argentina,3,forward,23.025,3.2,2.0,28.224999999999998,60.0,2,1,6.0,34.224999999999994
1247001,Mohannad Abu Taha,5816,Jordan,2,midfielder,25.279999999999998,1.9,3.0,30.179999999999996,90.0,1,3,1.0,31.179999999999996
30981,Lionel Messi,6706,Argentina,3,forward,23.68333333333333,5.0,1.0,29.68333333333333,30.0,1,0,0.5,30.18333333333333
852168,Yazan Abu Al-Arab,5816,Jordan,1,defender,28.960000000000004,3.0,3.0,34.96000000000001,90.0,1,3,-5.0,29.960000000000008
785411,Marcos Senesi,6706,Argentina,1,defender,19.7,1.8,3.0,24.5,90.0,3,1,5.0,29.5
1036253,Noor Al-Rawabdeh,5816,Jordan,2,midfielder,20.046000000000003,3.0,3.0,26.046000000000003,90.0,1,3,1.0,27.046000000000003
546201,Ehsan Haddad,5816,Jordan,2,midfielder,20.89,0.7999999999999998,3.0,24.69,90.0,1,3,1.0,25.69
1347574,Nico Paz,6706,Argentina,2,midfielder,12.67,3.0,2.033333333333333,17.703333333333333,60.0,2,1,7.0,24.703333333333333
813055,Mousa Tamari,5816,Jordan,2,midfielder,16.114,3.0,1.5,20.614,44.0,1,1,2.5,23.114
831489,Alexis Mac Allister,6706,Argentina,2,midfielder,14.238,3.0,0.9666666666666667,18.204666666666665,30.0,1,0,4.5,22.704666666666665
974753,Julián Álvarez,6706,Argentina,3,forward,6.366666666666666,2.3,2.7333333333333334,11.399999999999999,82.0,3,1,9.0,20.4
1195369,Nizar Al Rashdan,5816,Jordan,2,midfielder,11.814,3.0,2.533333333333333,17.34733333333333,76.0,1,2,3.0,20.34733333333333
1226147,Giuliano Simeone,6706,Argentina,2,midfielder,7.246000000000001,3.0,2.3666666666666667,12.61266666666667,71.0,2,1,7.0,19.61266666666667
1312681,Abdallah Nasib,5816,Jordan,1,defender,17.73,3.0,3.0,23.73,90.0,1,3,-5.0,18.73
195750,Nicolás Tagliafico,6706,Argentina,1,defender,7.16,3.0,3.0,13.16,90.0,3,1,5.0,18.16
1028896,Ali Iyad Olwan,5816,Jordan,3,forward,7.95,3.2,2.966666666666667,14.116666666666667,90.0,1,3,3.0,17.116666666666667
955271,Thiago Almada,6706,Argentina,2,midfielder,8.322000000000001,1.9,1.0,11.222000000000001,30.0,1,0,4.5,15.722000000000001
1642793,Ali Al-Azaizeh,5816,Jordan,2,midfielder,9.928,3.0,1.5,14.428,46.0,0,2,1.0,15.428
1554109,Husam Abu Dahab,5816,Jordan,1,defender,13.6,1.8,2.966666666666667,18.366666666666667,90.0,1,3,-5.0,13.366666666666667
1272440,Valentín Barco,6706,Argentina,2,midfielder,3.824,3.0,0.6333333333333333,7.457333333333333,19.0,1,0,4.5,11.957333333333333
1823348,Odeh Fakhouri,5816,Jordan,3,forward,1.7000000000000002,5.0,1.5,8.2,46.0,0,2,0.0,8.2
674520,Mahmoud Al Mardi,5816,Jordan,2,midfielder,1.678,1.9,1.5,5.077999999999999,44.0,1,1,2.5,7.577999999999999
1216079,José López,6706,Argentina,3,forward,2.6,5.0,0.26666666666666666,7.866666666666666,8.0,0,0,-2.5,5.366666666666666
1213678,Amer Jamous,5816,Jordan,2,midfielder,0.06599999999999995,3.0,0.4666666666666667,3.5326666666666666,14.0,0,1,0.5,4.032666666666667
687008,Gonzalo Montiel,6706,Argentina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
726345,Nahuel Molina,6706,Argentina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
789066,Cristian Romero,6706,Argentina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
812652,Facundo Medina,6706,Argentina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
847766,Saleem Obaid,5816,Jordan,1,defender,-0.11,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
847983,Lisandro Martínez,6706,Argentina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1033300,Mo Abualnadi,5816,Jordan,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1179369,Saed Al-Rosan,5816,Jordan,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1902793,Mohammad Abu Ghoush,5816,Jordan,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1991034,Anas Badawi,5816,Jordan,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
324578,Rodrigo De Paul,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
546203,Rajaei Ayed,5816,Jordan,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
600844,Mohammad Al-Daoud,5816,Jordan,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
841672,Nicolás González,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1137705,Enzo Fernández,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1202924,Ibrahim Saadeh,5816,Jordan,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1350517,Mohammad Abu Hasheesh,5816,Jordan,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1059129,Mohammad Abuzraiq,5816,Jordan,3,forward,-1.1666666666666667,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
