player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
914458,Aurélien Tchouaméni,6723,France,2,midfielder,50.742,3.0,3.0,56.742,90.0,4,1,11.0,67.74199999999999
692984,Ousmane Dembélé,6723,France,2,midfielder,45.760000000000005,1.9,2.1666666666666665,49.82666666666667,65.0,3,1,9.0,58.82666666666667
701154,Kylian Mbappé,6723,France,3,forward,42.80833333333333,4.1,2.9,49.80833333333333,86.0,3,1,9.0,58.80833333333333
1339208,Désiré Doué,6723,France,2,midfielder,38.220000000000006,-0.30000000000000027,3.0,40.92000000000001,90.0,4,1,11.0,51.92000000000001
658554,Dayot Upamecano,6723,France,1,defender,28.75,3.0,2.533333333333333,34.28333333333333,76.0,3,1,5.0,39.28333333333333
1184468,Thelo Aasgaard,8492,Norway,2,midfielder,34.42,-0.30000000000000027,3.0,37.120000000000005,90.0,1,4,-1.0,36.120000000000005
310768,Fredrik Aursnes,8492,Norway,2,midfielder,30.177999999999997,3.0,3.0,36.178,90.0,1,4,-1.0,35.178
1228558,Andreas Schjelderup,8492,Norway,3,forward,25.575000000000003,3.2,2.7666666666666666,31.541666666666668,83.0,1,3,3.0,34.54166666666667
705450,Jules Koundé,6723,France,1,defender,22.290000000000003,3.0,2.9,28.19,86.0,3,1,5.0,33.19
1016132,Kouadio Koné,6723,France,2,midfielder,15.024000000000001,3.0,3.0,21.024,90.0,4,1,11.0,32.024
1113790,Oscar Bobb,8492,Norway,3,forward,19.791666666666668,5.0,2.7666666666666666,27.558333333333334,83.0,1,3,3.0,30.558333333333334
950485,Maxence Lacroix,6723,France,1,defender,19.870000000000005,1.8,3.0,24.670000000000005,90.0,4,1,5.0,29.670000000000005
1297165,Bradley Barcola,6723,France,3,forward,23.208333333333332,5.0,0.8333333333333334,29.041666666666664,25.0,1,0,0.5,29.541666666666664
724371,Theo Hernández,6723,France,1,defender,18.880000000000003,1.8,3.0,23.680000000000003,90.0,4,1,5.0,28.680000000000003
821100,Jørgen Strand Larsen,8492,Norway,3,forward,11.18333333333333,3.2,3.0,17.38333333333333,90.0,1,4,3.0,20.38333333333333
530635,Patrick Berg,8492,Norway,2,midfielder,15.661999999999999,1.9,3.0,20.561999999999998,90.0,1,4,-1.0,19.561999999999998
820140,Ibrahima Konaté,6723,France,1,defender,10.590000000000002,3.0,0.4666666666666667,14.056666666666668,14.0,1,0,5.0,19.05666666666667
1029063,Michael Olise,6723,France,2,midfielder,5.388,1.9,2.1666666666666665,9.454666666666666,65.0,3,1,9.0,18.454666666666668
935622,Marcus Holmgren Pedersen,8492,Norway,2,midfielder,9.283999999999999,3.0,1.5,13.783999999999999,44.0,0,1,0.5,14.283999999999999
921921,Kristian Thorstvedt,8492,Norway,2,midfielder,9.372,1.9,1.5,12.772,46.0,1,3,1.0,13.772
1104053,Rayan Cherki,6723,France,2,midfielder,3.0200000000000005,3.0,0.8333333333333334,6.8533333333333335,25.0,1,0,4.5,11.353333333333333
630228,Fredrik André Bjørkan,8492,Norway,1,defender,11.849999999999998,3.0,1.5,16.349999999999998,46.0,1,3,-5.0,11.349999999999998
439148,Morten Thorsby,8492,Norway,2,midfielder,7.622,0.7999999999999998,1.5,9.922,44.0,0,1,0.5,10.422
1197250,Malo Gusto,6723,France,1,defender,1.74,3.0,0.1,4.84,4.0,1,0,5.0,9.84
1110550,Henrik Falchener,8492,Norway,1,defender,8.290000000000001,3.0,2.2,13.490000000000002,66.0,1,3,-5.0,8.490000000000002
740944,Leo Østigard,8492,Norway,1,defender,10.84,3.0,3.0,16.84,90.0,1,4,-10.0,6.84
1248482,Antonio Nusa,8492,Norway,3,forward,2.9166666666666665,5.0,0.23333333333333334,8.149999999999999,7.0,0,1,-2.5,5.649999999999999
706297,Jean-Philippe Mateta,6723,France,3,forward,0.0,5.0,0.1,5.1,4.0,1,0,0.5,5.6
1127585,Sondre Klingen Langås,8492,Norway,1,defender,0.77,3.0,0.8,4.57,24.0,0,1,0.0,4.57
741397,Jens Petter Hauge,8492,Norway,3,forward,-0.7916666666666667,5.0,0.23333333333333334,4.441666666666666,7.0,0,1,-2.5,1.9416666666666664
210111,Lucas Digne,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
504606,Lucas Hernández,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
552718,Kristoffer Ajer,8492,Norway,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
935550,Torbjørn Heggem,8492,Norway,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
955406,William Saliba,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1049679,David Møller Wolfe,8492,Norway,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
319300,N'Golo Kanté,6723,France,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
352879,Adrien Rabiot,6723,France,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
534670,Martin Ødegaard,8492,Norway,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
540963,Sander Berge,8492,Norway,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
659272,Julian Ryerson,8492,Norway,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1367615,Warren Zaïre-Emery,6723,France,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
440330,Alexander Sørloth,8492,Norway,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
621562,Marcus Thuram,6723,France,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
737066,Erling Haaland,8492,Norway,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1305618,Maghnes Akliouche,6723,France,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
