player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
664644,César Montes,6710,Mexico,1,defender,32.870000000000005,3.0,3.0,38.870000000000005,90.0,3,0,10.0,48.870000000000005
727586,Jorge Sánchez,6710,Mexico,1,defender,31.610000000000003,3.0,3.0,37.61,90.0,3,0,10.0,47.61
720737,Roberto Alvarado,6710,Mexico,2,midfielder,28.544,3.0,3.0,34.544,90.0,3,0,11.0,45.544
1432212,Mateo Chávez,6710,Mexico,1,defender,26.9,3.0,2.6,32.5,78.0,2,0,10.0,42.5
1074586,Israel Reyes,6710,Mexico,1,defender,22.019999999999996,3.0,3.0,28.019999999999996,90.0,3,0,10.0,38.019999999999996
720560,Julián Quiñones,6710,Mexico,3,forward,22.758333333333333,0.5,3.0,26.258333333333333,90.0,3,0,9.0,35.25833333333333
783505,Edson Álvarez,6710,Mexico,2,midfielder,16.45,3.0,3.0,22.45,90.0,3,0,11.0,33.45
921174,Luis Romo,6710,Mexico,1,defender,17.84,0.6000000000000001,2.1,20.540000000000003,63.0,2,0,10.0,30.540000000000003
806551,Michal Sadílek,8496,Czech Republic,2,midfielder,21.506,3.0,3.0,27.506,90.0,0,3,-1.0,26.506
895954,Álvaro Fidalgo,6710,Mexico,2,midfielder,17.092,3.0,0.6,20.692,18.0,1,0,4.5,25.192
306168,Tomás Holes,8496,Czech Republic,1,defender,18.82,3.0,2.1333333333333333,23.953333333333333,64.0,0,2,0.0,23.953333333333333
969870,Adam Hlozek,8496,Czech Republic,3,forward,16.258333333333333,5.0,2.1333333333333333,23.391666666666666,64.0,0,2,0.0,23.391666666666666
1151313,Lukás Cerv,8496,Czech Republic,2,midfielder,16.438,3.0,2.9,22.337999999999997,87.0,0,2,1.0,23.337999999999997
1670377,Gilberto Mora,6710,Mexico,2,midfielder,6.5040000000000004,1.9,2.4,10.804,72.0,2,0,9.0,19.804000000000002
558539,Guillermo Martínez,6710,Mexico,3,forward,7.65,3.2,2.1,12.950000000000001,63.0,2,0,6.0,18.950000000000003
883759,David Doudera,8496,Czech Republic,2,midfielder,13.422,3.0,3.0,19.422,90.0,0,3,-1.0,18.422
798029,Ladislav Krejcí,8496,Czech Republic,1,defender,16.650000000000002,3.0,3.0,22.650000000000002,90.0,0,3,-5.0,17.650000000000002
1202885,Denis Visinsky,8496,Czech Republic,2,midfielder,7.3020000000000005,3.0,1.8666666666666667,12.168666666666667,56.0,0,1,3.0,15.168666666666667
1254394,Obed Vargas,6710,Mexico,2,midfielder,5.328000000000001,3.0,0.9,9.228000000000002,27.0,1,0,4.5,13.728000000000002
954092,Santiago Giménez,6710,Mexico,3,forward,6.991666666666667,5.0,0.9,12.891666666666667,27.0,1,0,0.5,13.391666666666667
597976,Jesús Gallardo,6710,Mexico,1,defender,3.06,3.0,0.4,6.460000000000001,12.0,1,0,5.0,11.46
1225995,Robin Hranác,8496,Czech Republic,1,defender,9.62,3.0,3.0,15.62,90.0,0,3,-5.0,10.62
307317,Vladimír Coufal,8496,Czech Republic,1,defender,11.169999999999998,0.6000000000000001,3.0,14.769999999999998,90.0,0,3,-5.0,9.769999999999998
