player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
505959,Ramin Rezaeian,6711,Iran,1,defender,51.19,3.0,3.0,57.19,90.0,2,2,0.0,57.19
169719,Chris Wood,5820,New Zealand,3,forward,36.45833333333333,3.2,3.0,42.65833333333333,90.0,2,2,6.0,48.65833333333333
1325761,Finn Surman,5820,New Zealand,1,defender,41.35000000000001,3.0,3.0,47.35000000000001,90.0,2,2,0.0,47.35000000000001
1053736,Elijah Just,5820,New Zealand,2,midfielder,35.897999999999996,1.9,3.0,40.797999999999995,90.0,2,2,5.0,45.797999999999995
1073012,Mohammad Mohebi,6711,Iran,3,forward,27.291666666666664,5.0,3.0,35.291666666666664,90.0,2,2,6.0,41.291666666666664
872575,Ali Nemati,6711,Iran,1,defender,32.199999999999996,1.8,3.0,36.99999999999999,90.0,2,2,0.0,36.99999999999999
619506,Mehdi Taremi,6711,Iran,3,forward,22.45,3.2,2.6666666666666665,28.316666666666666,80.0,2,2,6.0,34.31666666666666
848345,Joe Bell,5820,New Zealand,2,midfielder,21.109999999999996,3.0,3.0,27.109999999999996,90.0,2,2,5.0,32.11
532220,Saman Ghoddos,6711,Iran,2,midfielder,21.321999999999996,3.0,2.1666666666666665,26.488666666666663,65.0,2,2,5.0,31.488666666666663
505281,Saeid Ezatolahi,6711,Iran,2,midfielder,19.732,3.0,3.0,25.732,90.0,2,2,5.0,30.732
641121,Shahriar Moghanlou,6711,Iran,3,forward,20.85833333333333,4.1,1.7666666666666666,26.724999999999994,53.0,1,1,3.0,29.724999999999994
128949,Michael Boxall,5820,New Zealand,1,defender,24.24,1.8,3.0,29.04,90.0,2,2,0.0,29.04
848352,Callum McCowatt,5820,New Zealand,2,midfielder,19.592,1.9,2.2666666666666666,23.758666666666663,68.0,2,2,5.0,28.758666666666663
1209597,Marko Stamenic,5820,New Zealand,2,midfielder,15.719999999999999,3.0,2.966666666666667,21.686666666666667,90.0,2,2,5.0,26.686666666666667
724531,Sarpreet Singh,5820,New Zealand,2,midfielder,18.102000000000004,-1.4000000000000004,2.966666666666667,19.668666666666674,90.0,2,2,5.0,24.668666666666674
919671,Liberato Cacace,5820,New Zealand,2,midfielder,12.368000000000002,3.0,2.2666666666666666,17.634666666666668,68.0,2,2,5.0,22.634666666666668
511397,Shoja Khalilzadeh,6711,Iran,1,defender,15.8,3.0,3.0,21.8,90.0,2,2,0.0,21.8
1350138,Aria Yousefi,6711,Iran,1,defender,10.309999999999999,1.8,1.5,13.61,46.0,1,1,5.0,18.61
630459,Milad Mohammadi,6711,Iran,1,defender,9.99,3.0,3.0,15.99,90.0,2,2,0.0,15.99
324305,Tim Payne,5820,New Zealand,1,defender,9.44,3.0,2.6,15.04,77.0,2,2,0.0,15.04
848314,Mehdi Ghayedi,6711,Iran,3,forward,7.8583333333333325,4.1,1.5,13.458333333333332,44.0,1,1,0.5,13.958333333333332
1013276,Callan Elliot,5820,New Zealand,1,defender,4.65,3.0,0.4,8.05,13.0,0,0,5.0,13.05
505960,Ali Alipour,6711,Iran,3,forward,6.133333333333334,5.0,1.2333333333333334,12.366666666666667,37.0,1,1,0.5,12.866666666666667
117222,Ehsan Haji Safi,6711,Iran,1,defender,2.25,3.0,0.8333333333333334,6.083333333333333,25.0,0,0,5.0,11.083333333333332
1031319,Amirhossein Hosseinzadeh,6711,Iran,3,forward,6.641666666666667,5.0,0.3333333333333333,11.975,10.0,0,0,-2.5,9.475
1257745,Benjamin Old,5820,New Zealand,1,defender,-0.14999999999999994,3.0,0.7333333333333333,3.5833333333333335,22.0,0,0,5.0,8.583333333333334
496356,Ryan Thomas,5820,New Zealand,2,midfielder,1.132000000000001,1.9,0.7333333333333333,3.7653333333333343,22.0,0,0,2.5,6.265333333333334
115025,Tommy Smith,5820,New Zealand,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
500637,Hossein Kanaani,6711,Iran,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
825593,Francis De Vries,5820,New Zealand,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1053731,Nando Pijnaker,5820,New Zealand,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1221526,Saleh Hardani,6711,Iran,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1524716,Tyler Bindon,5820,New Zealand,1,defender,3.61,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1729681,Danial Eiri,6711,Iran,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
505385,Roozbeh Cheshmi,6711,Iran,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
519240,Alex Rufer,5820,New Zealand,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
621519,Mehdi Torabi,6711,Iran,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
892709,Dennis Eckert,6711,Iran,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1420509,Mohammad Ghorbani,6711,Iran,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1565865,Lachlan Bayliss,5820,New Zealand,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1583232,Amirmohammad Razaghinia,6711,Iran,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
96488,Kosta Barbarouses,5820,New Zealand,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
466890,Alireza Jahanbakhsh,6711,Iran,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1034995,Ben Waine,5820,New Zealand,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1460327,Jesse Randall,5820,New Zealand,3,forward,4.45,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
