player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
411617,Aymeric Laporte,6720,Spain,1,defender,41.480000000000004,1.8,3.0,46.28,90.0,1,0,10.0,56.28
602563,Marcos Llorente,6720,Spain,1,defender,32.510000000000005,3.0,3.0,38.510000000000005,90.0,1,0,10.0,48.510000000000005
729093,Mathías Olivera,5796,Uruguay,1,defender,29.919999999999998,1.8,3.0,34.72,90.0,0,1,5.0,39.72
1532137,Pau Cubarsí,6720,Spain,1,defender,20.299999999999997,3.0,3.0,26.299999999999997,90.0,1,0,10.0,36.3
675088,Rodri,6720,Spain,2,midfielder,25.235999999999997,0.7999999999999998,3.0,29.035999999999998,90.0,1,0,7.0,36.036
942372,Álex Baena,6720,Spain,3,forward,24.866666666666667,5.0,2.2,32.06666666666667,66.0,1,0,3.0,35.06666666666667
1053963,Juan Sanabria,5796,Uruguay,1,defender,24.29,3.0,2.3333333333333335,29.62333333333333,70.0,0,1,5.0,34.623333333333335
620618,Rodrigo Bentancur,5796,Uruguay,2,midfielder,22.110000000000003,3.0,3.0,28.110000000000003,90.0,0,1,3.0,31.110000000000003
1083323,Pedri,6720,Spain,2,midfielder,18.421999999999997,3.0,2.0,23.421999999999997,60.0,1,0,7.0,30.421999999999997
1467236,Lamine Yamal,6720,Spain,3,forward,18.21666666666667,2.3,2.533333333333333,23.050000000000004,76.0,1,0,3.0,26.050000000000004
873289,Marc Cucurella,6720,Spain,1,defender,9.34,3.0,3.0,15.34,90.0,1,0,10.0,25.34
1035614,Manuel Ugarte,5796,Uruguay,2,midfielder,14.989999999999998,3.0,1.4666666666666666,19.456666666666663,45.0,0,1,3.0,22.456666666666663
1031656,Maxi Araújo,5796,Uruguay,1,defender,14.67,-0.5999999999999996,3.0,17.07,90.0,0,1,5.0,22.07
465614,Guillermo Varela,5796,Uruguay,1,defender,10.69,3.0,3.0,16.689999999999998,90.0,0,1,5.0,21.689999999999998
574645,Mikel Merino,6720,Spain,2,midfielder,11.186,0.7999999999999998,2.0,13.986,60.0,1,0,7.0,20.986
751198,Nicolás de la Cruz,5796,Uruguay,2,midfielder,12.116000000000003,1.9,1.5333333333333332,15.549333333333337,45.0,0,0,5.0,20.549333333333337
1020026,Sebastián Cáceres,5796,Uruguay,1,defender,5.25,3.0,3.0,11.25,90.0,0,1,5.0,16.25
950561,Darwin Núñez,5796,Uruguay,3,forward,8.575,4.1,3.0,15.674999999999999,90.0,0,1,0.0,15.674999999999999
743533,Federico Valverde,5796,Uruguay,2,midfielder,7.990000000000001,0.7999999999999998,1.9,10.690000000000001,56.0,0,1,3.0,13.690000000000001
605654,Fabián Ruiz,6720,Spain,2,midfielder,7.158,3.0,1.0,11.158000000000001,30.0,0,0,2.5,13.658000000000001
678234,Mikel Oyarzabal,6720,Spain,3,forward,3.7250000000000005,2.3,2.533333333333333,8.558333333333334,76.0,1,0,3.0,11.558333333333334
614834,Dani Olmo,6720,Spain,2,midfielder,5.026,3.0,1.0,9.026,30.0,0,0,2.5,11.526
1032811,Federico Viñas,5796,Uruguay,3,forward,8.1,4.1,1.1,13.299999999999999,34.0,0,0,-2.5,10.799999999999999
881771,Ferran Torres,6720,Spain,3,forward,6.433333333333334,4.1,0.4666666666666667,11.0,14.0,0,0,-2.5,8.5
1202110,Nico Williams,6720,Spain,3,forward,2.3583333333333334,5.0,0.4666666666666667,7.825,14.0,0,0,-2.5,5.325
1047676,Yéremi Pino,6720,Spain,2,midfielder,-0.392,1.9,0.8,2.308,24.0,0,0,2.5,4.808
941660,Brian Rodríguez,5796,Uruguay,3,forward,1.0416666666666665,5.0,0.6666666666666666,6.708333333333333,20.0,0,0,-2.5,4.208333333333333
840212,Agustín Canobbio,5796,Uruguay,3,forward,-4.416666666666667,5.0,3.0,3.583333333333333,90.0,0,1,0.0,3.583333333333333
474589,José Giménez,5796,Uruguay,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
840184,Matías Viña,5796,Uruguay,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
848034,Santiago Bueno,5796,Uruguay,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
861661,Joaquín Piquerez,5796,Uruguay,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
921253,Ronald Araujo,5796,Uruguay,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
940573,Eric García,6720,Spain,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
941573,Pedro Porro,6720,Spain,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1323897,Marc Pubill,6720,Spain,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
288406,Alejandro Grimaldo,6720,Spain,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
438647,Giorgian De Arrascaeta,5796,Uruguay,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1031325,Martín Zubimendi,6720,Spain,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1137909,Emiliano Martínez,5796,Uruguay,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1279040,Gavi,6720,Spain,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
401095,Rodrigo Aguirre,5796,Uruguay,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
609505,Borja Iglesias,6720,Spain,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1070776,Rodrigo Zalazar,5796,Uruguay,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1073402,Facundo Pellistri,5796,Uruguay,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1553105,Víctor Muñoz,6720,Spain,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
