player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
623698,In-Beom Hwang,7804,Korea Republic,2,midfielder,47.211999999999996,3.0,2.8,53.01199999999999,84.0,2,1,7.0,60.01199999999999
940976,Kang-In Lee,7804,Korea Republic,2,midfielder,39.852000000000004,1.9,3.0,44.752,90.0,2,1,7.0,51.752
1232264,Gi-Hyuk Lee,7804,Korea Republic,1,defender,35.0,3.0,3.0,41.0,90.0,2,1,5.0,46.0
828159,Min-Jae Kim,7804,Korea Republic,1,defender,29.249999999999996,3.0,3.0,35.25,90.0,2,1,5.0,40.25
1107251,Tae-Seok Lee,7804,Korea Republic,2,midfielder,25.744000000000003,1.9,2.3,29.944000000000003,69.0,1,1,5.0,34.944
798029,Ladislav Krejcí,8496,Czech Republic,1,defender,28.83,3.0,3.0,34.83,90.0,1,2,0.0,34.83
1232253,Han-Beom Lee,7804,Korea Republic,1,defender,23.430000000000003,3.0,3.0,29.430000000000003,90.0,2,1,5.0,34.43000000000001
523749,Jae-Sung Lee,7804,Korea Republic,2,midfielder,18.27,3.0,2.0666666666666664,23.336666666666666,62.0,0,1,3.0,26.336666666666666
1044299,Hyun-Gyu Oh,7804,Korea Republic,3,forward,19.541666666666668,5.0,0.7,25.241666666666667,21.0,1,0,0.5,25.741666666666667
848102,Seung-Ho Paik,7804,Korea Republic,2,midfielder,12.854,3.0,2.8,18.654,84.0,2,1,7.0,25.654
1132818,Young-Woo Seol,7804,Korea Republic,1,defender,13.86,1.8,3.0,18.66,90.0,2,1,5.0,23.66
1478281,Alexandr Sojka,8496,Czech Republic,2,midfielder,15.734000000000002,1.9,2.8,20.434,84.0,1,2,3.0,23.434
307317,Vladimír Coufal,8496,Czech Republic,1,defender,17.29,3.0,3.0,23.29,90.0,1,2,0.0,23.29
791682,Lukás Provod,8496,Czech Republic,2,midfielder,10.368,3.0,2.1333333333333333,15.501333333333333,63.0,1,0,7.0,22.501333333333335
1037539,Pavel Sulc,8496,Czech Republic,3,forward,9.341666666666665,5.0,2.1333333333333333,16.474999999999998,63.0,1,0,3.0,19.474999999999998
249063,Jaroslav Zeleny,8496,Czech Republic,1,defender,13.2,3.0,3.0,19.2,90.0,1,2,0.0,19.2
