player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1432344,Jonas Adjetey,6714,Ghana,1,defender,38.57,3.0,3.0,44.57,90.0,1,0,10.0,54.57
688448,Jiovany Ramos,5922,Panama,1,defender,40.53000000000001,3.0,3.0,46.53000000000001,90.0,0,1,5.0,51.53000000000001
1615927,Caleb Yirenkyi,6714,Ghana,2,midfielder,33.664,1.9,3.0,38.564,90.0,1,0,7.0,45.564
688449,Andrés Andrade,5922,Panama,1,defender,32.480000000000004,3.0,3.0,38.480000000000004,90.0,0,1,5.0,43.480000000000004
643635,Amir Murillo,5922,Panama,1,defender,34.870000000000005,0.6000000000000001,3.0,38.470000000000006,90.0,0,1,5.0,43.470000000000006
873227,Jerome Opoku,6714,Ghana,1,defender,24.630000000000006,3.0,3.0,30.630000000000006,90.0,1,0,10.0,40.63000000000001
1201760,Marvin Senaya,6714,Ghana,1,defender,20.48,1.8,3.0,25.28,90.0,1,0,10.0,35.28
888966,César Blackman,5922,Panama,1,defender,16.050000000000004,1.8,2.966666666666667,20.81666666666667,90.0,0,0,10.0,30.81666666666667
771630,Gideon Mensah,6714,Ghana,1,defender,14.67,1.8,3.0,19.47,90.0,1,0,10.0,29.47
1017520,Carlos Harvey,5922,Panama,1,defender,18.250000000000004,1.8,3.0,23.050000000000004,90.0,0,1,5.0,28.050000000000004
526710,Yoel Bárcenas,5922,Panama,2,midfielder,19.017999999999997,1.9,3.0,23.917999999999996,90.0,0,1,3.0,26.917999999999996
154280,Jordan Ayew,6714,Ghana,3,forward,19.525,2.3,2.9,24.724999999999998,87.0,0,0,0.0,24.724999999999998
1223132,José Córdoba,5922,Panama,1,defender,13.409999999999998,3.0,3.0,19.409999999999997,90.0,0,1,5.0,24.409999999999997
727101,Cristian Martínez,5922,Panama,2,midfielder,10.644000000000002,3.0,2.1,15.744000000000002,63.0,0,0,5.0,20.744
1130691,Kamaldeen Sulemana,6714,Ghana,2,midfielder,11.756000000000004,0.7999999999999998,1.9333333333333333,14.489333333333338,58.0,0,0,5.0,19.489333333333338
933576,Antoine Semenyo,6714,Ghana,3,forward,8.975,4.1,3.0,16.075,90.0,1,0,3.0,19.075
883823,Elisha Owusu,6714,Ghana,2,midfielder,9.676,0.7999999999999998,2.6,13.075999999999999,78.0,0,0,5.0,18.076
1404414,Azarías Londoño,5922,Panama,3,forward,13.033333333333333,4.1,0.9,18.03333333333333,27.0,0,1,-2.5,15.533333333333331
574077,Ismael Díaz,5922,Panama,3,forward,10.483333333333334,5.0,0.5333333333333333,16.01666666666667,16.0,0,1,-2.5,13.51666666666667
