player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1684401,Kerim Alajbegovic,10106,Bosnia and Herzegovina,2,midfielder,35.412,0.7999999999999998,2.7333333333333334,38.94533333333333,82.0,3,1,9.0,47.94533333333333
1179875,Ivan Basic,10106,Bosnia and Herzegovina,2,midfielder,32.583999999999996,3.0,3.0,38.583999999999996,90.0,3,1,9.0,47.583999999999996
304345,Sead Kolasinac,10106,Bosnia and Herzegovina,1,defender,27.26,-0.5999999999999996,3.0,29.660000000000004,90.0,3,1,5.0,34.660000000000004
365245,Edmílson Junior,5902,Qatar,3,forward,24.708333333333332,4.1,2.6333333333333333,31.441666666666663,79.0,1,2,3.0,34.44166666666666
117539,Hassan Al Haidos,5902,Qatar,3,forward,20.741666666666667,5.0,1.8666666666666667,27.608333333333334,55.0,1,2,3.0,30.608333333333334
797797,Dennis Hadzikadunic,10106,Bosnia and Herzegovina,1,defender,21.35,1.8,0.9,24.05,27.0,1,0,5.0,29.05
1346860,Esmir Bajraktarevic,10106,Bosnia and Herzegovina,2,midfielder,12.144000000000002,3.0,3.0,18.144000000000002,90.0,3,1,9.0,27.144000000000002
541551,Ivan Sunjic,10106,Bosnia and Herzegovina,2,midfielder,15.573999999999998,3.0,1.5,20.073999999999998,46.0,2,1,7.0,27.073999999999998
725655,Nikola Katic,10106,Bosnia and Herzegovina,1,defender,16.76,3.0,2.1,21.860000000000003,63.0,2,1,5.0,26.860000000000003
1528815,Ermin Mahmic,10106,Bosnia and Herzegovina,2,midfielder,17.362000000000002,3.0,0.8666666666666667,21.22866666666667,27.0,1,0,4.5,25.72866666666667
613792,Akram Afif,5902,Qatar,3,forward,15.508333333333331,4.1,3.0,22.60833333333333,90.0,1,3,3.0,25.60833333333333
653982,Stjepan Radeljic,10106,Bosnia and Herzegovina,1,defender,14.570000000000002,3.0,3.0,20.57,90.0,3,1,5.0,25.57
840241,Ermedin Demirovic,10106,Bosnia and Herzegovina,3,forward,7.95,4.1,3.0,15.05,90.0,3,1,9.0,24.05
898424,Ahmed Fathi,5902,Qatar,2,midfielder,16.024,1.9,2.6333333333333333,20.557333333333332,79.0,1,2,3.0,23.557333333333332
309153,Karim Boudiaf,5902,Qatar,2,midfielder,13.9,3.0,2.4,19.299999999999997,72.0,1,2,3.0,22.299999999999997
1839745,Issa Laye,5902,Qatar,1,defender,21.160000000000004,3.0,3.0,27.160000000000004,90.0,1,3,-5.0,22.160000000000004
1415104,Benjamin Tahirovic,10106,Bosnia and Herzegovina,2,midfielder,11.783999999999999,3.0,1.5,16.284,44.0,1,0,4.5,20.784
734637,Pedro Miguel,5902,Qatar,1,defender,20.880000000000003,1.8,3.0,25.680000000000003,90.0,1,3,-5.0,20.680000000000003
15403,Edin Dzeko,10106,Bosnia and Herzegovina,3,forward,6.641666666666667,5.0,2.1333333333333333,13.774999999999999,63.0,2,1,6.0,19.775
308921,Boualem Khoukhi,5902,Qatar,1,defender,18.439999999999998,3.0,3.0,24.439999999999998,90.0,1,3,-5.0,19.439999999999998
644014,Sultan Al Brake,5902,Qatar,1,defender,16.310000000000002,3.0,3.0,22.310000000000002,90.0,1,3,-5.0,17.310000000000002
1300385,Amar Memic,10106,Bosnia and Herzegovina,2,midfielder,7.858,3.0,1.5,12.358,44.0,1,0,4.5,16.858
308909,Abdulaziz Hatem,5902,Qatar,2,midfielder,10.65,3.0,1.5,15.15,44.0,0,1,0.5,15.65
1515122,Arjan Malic,10106,Bosnia and Herzegovina,1,defender,4.970000000000001,1.8,1.5,8.27,46.0,2,1,5.0,13.27
1210913,Ahmed Al Ganehi,5902,Qatar,3,forward,9.208333333333332,5.0,1.1333333333333333,15.341666666666665,35.0,0,1,-2.5,12.841666666666665
1195865,Jassem Gaber,5902,Qatar,2,midfielder,-0.9560000000000003,3.0,1.5,3.5439999999999996,46.0,1,2,3.0,6.544
660148,Dzenis Burnic,10106,Bosnia and Herzegovina,2,midfielder,0.77,3.0,0.26666666666666666,4.036666666666667,8.0,0,0,2.5,6.536666666666667
644017,Almoez Ali,5902,Qatar,3,forward,3.4083333333333337,4.1,0.6,8.108333333333333,18.0,0,1,-2.5,5.6083333333333325
1553870,Mohamed Al Mannai,5902,Qatar,2,midfielder,2.606,1.9,0.36666666666666664,4.8726666666666665,11.0,0,1,0.5,5.3726666666666665
264096,Ahmed Alaaeldin,5902,Qatar,3,forward,0.8166666666666667,5.0,0.36666666666666664,6.183333333333333,11.0,0,1,-2.5,3.6833333333333327
149583,Lucas Mendes,5902,Qatar,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
857436,Nihad Mujakic,10106,Bosnia and Herzegovina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
958010,Amar Dedic,10106,Bosnia and Herzegovina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1432180,Ayoub Al Oui,5902,Qatar,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1642780,Hashmi Al Hussain,5902,Qatar,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
639558,Amir Hadziahmetovic,10106,Bosnia and Herzegovina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1057426,Armin Gigovic,10106,Bosnia and Herzegovina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
388903,Haris Tabakovic,10106,Bosnia and Herzegovina,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
431151,Mohammed Muntari,5902,Qatar,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1053987,Yusuf Abdurisag,5902,Qatar,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1174844,Jovo Lukic,10106,Bosnia and Herzegovina,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1284492,Samed Bazdar,10106,Bosnia and Herzegovina,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1648351,Tahsin Jamshid,5902,Qatar,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
