player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1002058,Nico Schlotterbeck,8570,Germany,1,defender,57.6,3.0,3.0,63.6,90.0,7,1,5.0,68.6
1152455,Florian Wirtz,8570,Germany,3,forward,37.391666666666666,4.1,3.0,44.49166666666667,90.0,7,1,21.0,65.49166666666667
749736,Kai Havertz,8570,Germany,3,forward,36.958333333333336,4.1,3.0,44.05833333333334,90.0,7,1,21.0,65.05833333333334
460632,Joshua Kimmich,8570,Germany,2,midfielder,42.23,3.0,2.7666666666666666,47.99666666666666,83.0,6,1,15.0,62.99666666666666
966019,Felix Nmecha,8570,Germany,2,midfielder,35.732,3.0,2.433333333333333,41.16533333333333,72.0,5,1,13.0,54.16533333333333
661519,Deniz Undav,8570,Germany,3,forward,37.28333333333333,5.0,0.8666666666666667,43.15,26.0,3,0,6.5,49.65
1395447,Nathaniel Brown,8570,Germany,1,defender,39.839999999999996,1.8,2.433333333333333,44.07333333333332,72.0,5,1,5.0,49.07333333333332
1156141,Jamal Musiala,8570,Germany,2,midfielder,32.071999999999996,1.9,2.1333333333333333,36.10533333333333,64.0,4,1,11.0,47.10533333333333
1473580,Aleksandar Pavlovic,8570,Germany,2,midfielder,21.317999999999998,3.0,3.0,27.317999999999998,90.0,7,1,17.0,44.318
530859,Leroy Sané,8570,Germany,3,forward,15.716666666666667,4.1,3.0,22.816666666666666,90.0,7,1,21.0,43.81666666666666
1243246,Livano Comenencia,287981,Curaçao,2,midfielder,43.083999999999996,1.9,3.0,47.983999999999995,90.0,1,7,-7.0,40.983999999999995
614574,Juninho Bacuna,287981,Curaçao,2,midfielder,32.612,-1.4000000000000004,3.0,34.212,90.0,1,7,-7.0,27.212000000000003
1050160,Sontje Hansen,287981,Curaçao,3,forward,15.175,4.1,1.5,20.775,46.0,1,3,3.0,23.775
183500,Leandro Bacuna,287981,Curaçao,2,midfielder,22.625999999999998,1.9,3.0,27.525999999999996,90.0,1,7,-7.0,20.525999999999996
469700,Jonathan Tah,8570,Germany,1,defender,8.75,3.0,2.433333333333333,14.183333333333334,72.0,5,1,5.0,19.183333333333334
664970,Waldemar Anton,8570,Germany,1,defender,8.540000000000001,3.0,0.23333333333333334,11.773333333333333,7.0,1,0,5.0,16.773333333333333
343748,Leon Goretzka,8570,Germany,2,midfielder,6.474,0.7999999999999998,0.5666666666666667,7.8406666666666665,18.0,2,0,6.5,14.340666666666667
289441,Jürgen Locadia,287981,Curaçao,3,forward,4.691666666666666,4.1,2.1666666666666665,10.958333333333332,65.0,1,4,3.0,13.958333333333332
806669,David Raum,8570,Germany,1,defender,5.3100000000000005,3.0,0.5666666666666667,8.876666666666667,18.0,2,0,5.0,13.876666666666667
751066,Tahith Chong,287981,Curaçao,2,midfielder,12.942,1.9,2.7666666666666666,17.608666666666668,82.0,1,6,-5.0,12.608666666666668
276738,Antonio Rüdiger,8570,Germany,1,defender,2.98,3.0,0.5666666666666667,6.546666666666667,18.0,2,0,5.0,11.546666666666667
1210947,Jeremy Antonisse,287981,Curaçao,3,forward,7.383333333333334,5.0,1.5,13.883333333333333,44.0,0,4,-2.5,11.383333333333333
794244,Armando Obispo,287981,Curaçao,1,defender,26.39,3.0,3.0,32.39,90.0,1,7,-25.0,7.390000000000001
1180784,Jearl Margaritha,287981,Curaçao,3,forward,-0.7583333333333333,5.0,0.8333333333333334,5.075,25.0,0,3,-2.5,2.575
380942,Gervane Kastaneer,287981,Curaçao,3,forward,-1.125,5.0,0.23333333333333334,4.108333333333333,8.0,0,1,-2.5,1.6083333333333334
671327,Sherel Floranus,287981,Curaçao,1,defender,16.690000000000005,3.0,3.0,22.690000000000005,90.0,1,7,-25.0,0.0
467479,Riechedly Bazoer,287981,Curaçao,1,defender,16.33,3.0,3.0,22.33,90.0,1,7,-25.0,0.0
1335315,Deveron Fonville,287981,Curaçao,1,defender,12.01,1.8,3.0,16.810000000000002,90.0,1,7,-25.0,0.0
389845,Joshua Brenet,287981,Curaçao,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
708738,Juriën Gaari,287981,Curaçao,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
924844,Roshon van Eijma,287981,Curaçao,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
