player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
846033,Vinícius Júnior,8256,Brazil,3,forward,59.166666666666664,3.2,3.0,65.36666666666667,90.0,3,0,9.0,74.36666666666667
1478295,Rayan,8256,Brazil,3,forward,44.26666666666667,4.1,2.7333333333333334,51.10000000000001,82.0,3,0,9.0,60.10000000000001
863098,Matheus Cunha,8256,Brazil,3,forward,40.9,5.0,2.533333333333333,48.43333333333333,76.0,3,0,9.0,57.43333333333333
795179,Gabriel,8256,Brazil,1,defender,35.65,3.0,3.0,41.65,90.0,3,0,10.0,51.65
850354,Bruno Guimarães,8256,Brazil,2,midfielder,34.331999999999994,3.0,3.0,40.331999999999994,90.0,3,0,11.0,51.331999999999994
208494,Casemiro,8256,Brazil,2,midfielder,26.956,3.0,2.1666666666666665,32.12266666666667,66.0,3,0,11.0,43.12266666666667
766435,Lucas Paquetá,8256,Brazil,2,midfielder,24.761999999999997,1.9,2.2,28.861999999999995,66.0,3,0,11.0,39.861999999999995
208077,Danilo,8256,Brazil,1,defender,22.960000000000004,3.0,3.0,28.960000000000004,90.0,3,0,10.0,38.96000000000001
888921,Lewis Ferguson,8498,Scotland,2,midfielder,33.698,1.9,3.0,38.598,90.0,0,3,-1.0,37.598
267365,Marquinhos,8256,Brazil,1,defender,14.06,3.0,3.0,20.060000000000002,90.0,3,0,10.0,30.060000000000002
346000,Douglas Santos,8256,Brazil,1,defender,14.06,3.0,2.7333333333333334,19.793333333333337,82.0,3,0,10.0,29.793333333333337
317544,Lawrence Shankland,8498,Scotland,3,forward,17.191666666666663,4.1,2.966666666666667,24.258333333333333,90.0,0,3,0.0,24.258333333333333
359188,Fabinho,8256,Brazil,2,midfielder,16.798,3.0,0.8333333333333334,20.63133333333333,24.0,0,0,2.5,23.13133333333333
843099,Scott McTominay,8498,Scotland,2,midfielder,16.928,-0.30000000000000027,3.0,19.628,90.0,0,3,-1.0,18.628
356406,John McGinn,8498,Scotland,3,forward,9.466666666666665,5.0,2.966666666666667,17.43333333333333,90.0,0,3,0.0,17.43333333333333
582499,Kieran Tierney,8498,Scotland,1,defender,13.950000000000001,1.8,1.5,17.25,44.0,0,1,0.0,17.25
19533,Neymar,8256,Brazil,3,forward,15.024999999999999,3.2,0.4666666666666667,18.691666666666663,14.0,0,0,-2.5,16.191666666666663
1112684,Nathan Patterson,8498,Scotland,1,defender,13.93,3.0,2.7333333333333334,19.663333333333334,81.0,0,3,-5.0,14.663333333333334
190851,Kenny McLean,8498,Scotland,2,midfielder,7.518000000000001,3.0,3.0,13.518,90.0,0,3,-1.0,12.518
357880,Andrew Robertson,8498,Scotland,1,defender,7.2200000000000015,3.0,1.5,11.720000000000002,46.0,0,2,0.0,11.720000000000002
640642,Jack Hendry,8498,Scotland,1,defender,9.97,3.0,3.0,15.97,90.0,0,3,-5.0,10.97
1406729,Endrick,8256,Brazil,3,forward,7.433333333333334,5.0,0.26666666666666666,12.700000000000001,8.0,0,0,-2.5,10.200000000000001
551805,Scott McKenna,8498,Scotland,1,defender,8.83,3.0,3.0,14.83,90.0,0,3,-5.0,9.83
668422,Anthony Ralston,8498,Scotland,1,defender,1.42,3.0,0.26666666666666666,4.6866666666666665,9.0,0,0,5.0,9.686666666666667
