player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1089691,Elliot Anderson,8491,England,2,midfielder,38.634,1.9,3.0,43.534,90.0,2,1,7.0,50.534
194165,Harry Kane,8491,England,3,forward,36.125,3.2,3.0,42.325,90.0,2,1,6.0,48.325
277761,Chancel Mbemba,6321,Congo DR,1,defender,36.74,3.0,3.0,42.74,90.0,1,2,0.0,42.74
1084981,Noni Madueke,8491,England,2,midfielder,33.336,1.9,2.033333333333333,37.26933333333333,60.0,0,1,3.0,40.26933333333333
906937,Anthony Gordon,8491,England,3,forward,29.049999999999997,4.1,0.9666666666666667,34.11666666666667,30.0,2,0,3.5,37.61666666666667
844425,Marc Guéhi,8491,England,1,defender,21.78,3.0,3.0,27.78,90.0,2,1,5.0,32.78
654096,Declan Rice,8491,England,2,midfielder,19.687999999999995,3.0,2.966666666666667,25.654666666666664,90.0,2,1,7.0,32.654666666666664
760320,Aaron Wan-Bissaka,6321,Congo DR,1,defender,26.049999999999997,3.0,3.0,32.05,90.0,1,2,0.0,32.05
690149,Axel Tuanzebe,6321,Congo DR,1,defender,25.639999999999997,3.0,3.0,31.639999999999997,90.0,1,2,0.0,31.639999999999997
1302121,Brian Cipenga,6321,Congo DR,3,forward,20.84166666666667,3.2,2.533333333333333,26.575000000000003,76.0,1,1,3.0,29.575000000000003
710159,Ezri Konsa,8491,England,1,defender,18.36,3.0,3.0,24.36,90.0,2,1,5.0,29.36
866108,Samuel Moutoussamy,6321,Congo DR,2,midfielder,19.696,3.0,2.966666666666667,25.662666666666667,89.0,1,2,3.0,28.662666666666667
1077894,Jude Bellingham,8491,England,2,midfielder,15.422,0.7999999999999998,3.0,19.222,90.0,2,1,7.0,26.222
1300526,Nico O'Reilly,8491,England,1,defender,15.139999999999999,1.8,3.0,19.939999999999998,90.0,2,1,5.0,24.939999999999998
894803,Djed Spence,8491,England,1,defender,16.930000000000003,0.6000000000000001,2.3333333333333335,19.863333333333337,70.0,0,1,5.0,24.863333333333337
1359649,Noah Sadiki,6321,Congo DR,2,midfielder,14.884,1.9,3.0,19.784,90.0,1,2,3.0,22.784
696365,Marcus Rashford,8491,England,3,forward,14.850000000000001,5.0,2.033333333333333,21.883333333333333,60.0,0,1,0.0,21.883333333333333
