player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
620027,Xaver Schlager,8255,Austria,2,midfielder,38.833999999999996,3.0,1.9666666666666666,43.800666666666665,59.0,1,1,5.0,48.800666666666665
852168,Yazan Abu Al-Arab,5816,Jordan,1,defender,45.800000000000004,3.0,3.0,51.800000000000004,90.0,1,3,-5.0,46.800000000000004
643724,Philipp Lienhart,8255,Austria,1,defender,28.749999999999996,3.0,3.0,34.75,90.0,3,1,5.0,39.75
1028896,Ali Iyad Olwan,5816,Jordan,3,forward,31.03333333333333,1.4,3.0,35.43333333333333,90.0,1,3,3.0,38.43333333333333
1024672,Nicolas Seiwald,8255,Austria,2,midfielder,22.320000000000004,3.0,3.0,28.320000000000004,90.0,3,1,9.0,37.32000000000001
110148,Marko Arnautovic,8255,Austria,3,forward,26.75,5.0,1.5,33.25,44.0,2,1,3.5,36.75
215151,Marcel Sabitzer,8255,Austria,2,midfielder,21.605999999999998,3.0,3.0,27.605999999999998,90.0,3,1,9.0,36.605999999999995
1036253,Noor Al-Rawabdeh,5816,Jordan,2,midfielder,26.924,3.0,3.0,32.924,90.0,1,3,1.0,33.924
1195369,Nizar Al Rashdan,5816,Jordan,2,midfielder,28.642000000000003,0.7999999999999998,3.0,32.44200000000001,90.0,1,3,1.0,33.44200000000001
121633,David Alaba,8255,Austria,1,defender,21.87,3.0,1.9666666666666666,26.836666666666666,59.0,1,1,5.0,31.836666666666666
557325,Stefan Posch,8255,Austria,1,defender,21.120000000000005,0.6000000000000001,3.0,24.720000000000006,90.0,3,1,5.0,29.720000000000006
1247001,Mohannad Abu Taha,5816,Jordan,2,midfielder,20.701999999999998,3.0,3.0,26.701999999999998,90.0,1,3,1.0,27.701999999999998
749488,Romano Schmid,8255,Austria,2,midfielder,16.818,0.7999999999999998,2.7666666666666666,20.384666666666668,83.0,2,1,7.0,27.384666666666668
1312681,Abdallah Nasib,5816,Jordan,1,defender,21.430000000000003,3.0,2.7,27.130000000000003,81.0,1,2,0.0,27.130000000000003
754126,Kevin Danso,8255,Austria,1,defender,12.68,3.0,1.0333333333333332,16.71333333333333,31.0,2,0,5.0,21.71333333333333
813055,Mousa Tamari,5816,Jordan,2,midfielder,12.611999999999998,1.9,2.933333333333333,17.44533333333333,88.0,1,2,3.0,20.44533333333333
1823348,Odeh Fakhouri,5816,Jordan,2,midfielder,10.355999999999998,3.0,2.966666666666667,16.322666666666663,88.0,1,2,3.0,19.322666666666663
546201,Ehsan Haddad,5816,Jordan,2,midfielder,10.309999999999999,3.0,2.7,16.009999999999998,81.0,1,2,3.0,19.009999999999998
526827,Konrad Laimer,8255,Austria,1,defender,7.94,1.8,3.0,12.74,90.0,3,1,5.0,17.740000000000002
1033300,Mo Abualnadi,5816,Jordan,1,defender,6.1899999999999995,3.0,2.4,11.59,72.0,1,1,5.0,16.59
858198,Sasa Kalajdzic,8255,Austria,3,forward,5.591666666666667,5.0,1.5,12.091666666666667,46.0,1,0,3.0,15.091666666666667
423812,Phillipp Mwene,8255,Austria,2,midfielder,4.997999999999999,3.0,1.9666666666666666,9.964666666666666,59.0,1,1,5.0,14.964666666666666
1327149,Paul Wanner,8255,Austria,2,midfielder,3.6479999999999997,3.0,1.0333333333333332,7.681333333333333,31.0,2,0,6.5,14.181333333333333
