player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
614006,Rúben Dias,8361,Portugal,1,defender,36.81,3.0,3.0,42.81,90.0,2,1,5.0,47.81
1158945,Nuno Mendes,8361,Portugal,1,defender,38.51,-1.7999999999999998,3.0,39.71,90.0,2,1,5.0,44.71
557677,Nikola Vlasic,10155,Croatia,2,midfielder,29.203999999999994,3.0,2.966666666666667,35.17066666666666,90.0,1,1,5.0,40.17066666666666
848844,Rafael Leão,8361,Portugal,2,midfielder,26.588,3.0,3.0,32.588,90.0,2,1,7.0,39.588
1343750,Renato Veiga,8361,Portugal,1,defender,27.890000000000004,3.0,3.0,33.89,90.0,2,1,5.0,38.89
1342757,João Neves,8361,Portugal,2,midfielder,25.598,1.9,3.0,30.497999999999998,90.0,2,1,7.0,37.498
163670,Ivan Perisic,10155,Croatia,1,defender,31.060000000000002,1.8,3.0,35.86,90.0,1,2,0.0,35.86
361757,João Cancelo,8361,Portugal,1,defender,26.290000000000003,1.8,2.1,30.190000000000005,62.0,0,1,5.0,35.190000000000005
940087,Gonçalo Ramos,8361,Portugal,3,forward,21.791666666666668,4.1,0.9,26.791666666666664,28.0,2,0,3.5,30.291666666666664
30893,Cristiano Ronaldo,8361,Portugal,3,forward,18.675,5.0,2.7,26.375,81.0,1,1,3.0,29.375
31097,Luka Modric,10155,Croatia,2,midfielder,24.196,-1.4000000000000004,3.0,25.796,90.0,1,2,3.0,28.796
1061249,Vitinha,8361,Portugal,2,midfielder,20.38,3.0,2.0666666666666664,25.446666666666665,62.0,0,1,3.0,28.446666666666665
239219,Mateo Kovacic,10155,Croatia,2,midfielder,19.266000000000002,1.9,2.966666666666667,24.132666666666665,90.0,1,2,3.0,27.132666666666665
1382000,Petar Sucic,10155,Croatia,2,midfielder,19.994,0.7999999999999998,3.0,23.794,90.0,1,2,3.0,26.794
950824,Josip Stanisic,10155,Croatia,1,defender,21.94,1.8,3.0,26.740000000000002,90.0,1,2,0.0,26.740000000000002
1186228,Josip Sutalo,10155,Croatia,1,defender,17.240000000000002,3.0,3.0,23.240000000000002,90.0,1,2,0.0,23.240000000000002
1215064,Martin Baturina,10155,Croatia,3,forward,10.7,3.2,2.2666666666666666,16.166666666666664,68.0,1,0,3.0,19.166666666666664
1210893,Igor Matanovic,10155,Croatia,3,forward,16.15,0.5,1.5,18.15,44.0,1,2,0.5,18.65
831474,Marin Pongracic,10155,Croatia,1,defender,11.580000000000002,3.0,3.0,17.580000000000002,90.0,1,2,0.0,17.580000000000002
422685,Bruno Fernandes,8361,Portugal,2,midfielder,7.3820000000000014,1.9,2.1,11.382000000000001,62.0,0,1,3.0,14.382000000000001
1185336,Francisco Conceição,8361,Portugal,2,midfielder,3.0620000000000003,3.0,0.9,6.962000000000001,28.0,2,0,6.5,13.462
470834,Nélson Semedo,8361,Portugal,1,defender,4.5200000000000005,3.0,0.9,8.42,28.0,2,0,5.0,13.42
843040,Pedro Neto,8361,Portugal,3,forward,5.683333333333334,5.0,2.1,12.783333333333333,62.0,0,1,0.0,12.783333333333333
446266,Mario Pasalic,10155,Croatia,2,midfielder,11.347999999999999,1.9,0.7333333333333333,13.981333333333332,22.0,0,2,-1.5,12.481333333333332
534684,Rúben Neves,8361,Portugal,2,midfielder,2.4379999999999997,3.0,0.3,5.7379999999999995,9.0,1,0,4.5,10.238
488139,Bernardo Silva,8361,Portugal,2,midfielder,0.6019999999999999,1.9,0.9333333333333333,3.4353333333333333,28.0,2,0,6.5,9.935333333333332
251269,Ante Budimir,10155,Croatia,3,forward,0.44999999999999984,5.0,1.5,6.95,46.0,0,0,0.0,6.95
557799,Duje Caleta-Car,10155,Croatia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
616170,Martin Erlic,10155,Croatia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
751550,Diogo Dalot,8361,Portugal,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
955529,Matheus Nunes,8361,Portugal,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1070712,Josko Gvardiol,10155,Croatia,1,defender,0.11000000000000004,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1165710,Gonçalo Inácio,8361,Portugal,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1187283,Tomás Araújo,8361,Portugal,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1413996,Luka Vuskovic,10155,Croatia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
173461,Andrej Kramaric,10155,Croatia,2,midfielder,-0.156,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
641595,Nikola Moro,10155,Croatia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
643448,Kristijan Jakic,10155,Croatia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
732282,Trincão,8361,Portugal,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
959597,Luka Sucic,10155,Croatia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1130583,Samú,8361,Portugal,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1199714,Marco Pasalic,10155,Croatia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1300358,Toni Fruk,10155,Croatia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
536455,Gonçalo Guedes,8361,Portugal,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
709796,Petar Musa,10155,Croatia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
794427,Joao Félix,8361,Portugal,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
