player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
770881,Achraf Hakimi,6262,Morocco,1,defender,67.85,-0.5999999999999996,3.0,70.25,90.0,4,2,0.0,70.25
1340895,Bilal El Khannouss,6262,Morocco,2,midfielder,44.04200000000001,0.7999999999999998,3.0,47.842000000000006,90.0,4,2,9.0,56.842000000000006
1187506,Chadi Riad,6262,Morocco,1,defender,35.76,3.0,3.0,41.76,90.0,4,2,0.0,41.76
988749,Soufiane Rahimi,6262,Morocco,3,forward,29.641666666666666,5.0,0.6666666666666666,35.30833333333333,20.0,2,0,3.5,38.80833333333333
769168,Jean-Kévin Duverne,5934,Haiti,1,defender,36.730000000000004,3.0,2.6666666666666665,42.39666666666667,80.0,2,3,-5.0,37.39666666666667
593116,Sofyan Amrabat,6262,Morocco,2,midfielder,20.356,1.9,3.0,25.256,90.0,4,2,9.0,34.256
1200016,Ruben Providence,5934,Haiti,2,midfielder,24.769999999999996,1.9,2.2333333333333334,28.90333333333333,67.0,2,2,5.0,33.90333333333333
1180288,Ismael Saibari,6262,Morocco,2,midfielder,23.726000000000003,1.9,2.3333333333333335,27.959333333333333,70.0,2,2,5.0,32.95933333333333
1329461,Danley Jean Jacques,5934,Haiti,2,midfielder,24.693999999999996,1.9,2.6666666666666665,29.260666666666662,80.0,2,3,3.0,32.260666666666665
1298186,Redouane Halhal,6262,Morocco,1,defender,23.84,3.0,3.0,29.84,90.0,4,2,0.0,29.84
887703,Wilson Isidor,5934,Haiti,2,midfielder,20.262,1.9,2.2333333333333334,24.395333333333333,67.0,2,2,5.0,29.395333333333333
532700,Ricardo Adé,5934,Haiti,1,defender,32.84,3.0,3.0,38.84,90.0,2,4,-10.0,28.840000000000003
1603755,Gessime Yassine,6262,Morocco,3,forward,16.175,5.0,0.6666666666666666,21.84166666666667,20.0,2,0,3.5,25.34166666666667
884382,Ayoub El Kaabi,6262,Morocco,3,forward,13.691666666666666,3.2,2.3333333333333335,19.224999999999998,70.0,2,2,6.0,25.224999999999998
1274060,Neil El Aynaoui,6262,Morocco,2,midfielder,13.456,1.9,2.7666666666666666,18.122666666666667,83.0,3,2,7.0,25.122666666666667
750027,Brahim Díaz,6262,Morocco,3,forward,13.299999999999999,3.2,2.3333333333333335,18.833333333333332,70.0,2,2,6.0,24.833333333333332
822716,Hannes Delcroix,5934,Haiti,1,defender,26.340000000000003,3.0,3.0,32.34,90.0,2,4,-10.0,22.340000000000003
1242314,Lenny Joseph,5934,Haiti,3,forward,10.825000000000001,2.3,2.7666666666666666,15.891666666666666,83.0,2,3,6.0,21.891666666666666
1050838,Anass Salah-Eddine,6262,Morocco,1,defender,13.81,3.0,2.7666666666666666,19.576666666666668,83.0,3,2,0.0,19.576666666666668
1598170,Samir El Mourabet,6262,Morocco,2,midfielder,7.7059999999999995,3.0,0.23333333333333334,10.939333333333332,7.0,1,0,4.5,15.439333333333332
769166,Jean-Ricner Bellegarde,5934,Haiti,2,midfielder,8.786000000000001,-0.30000000000000027,3.0,11.486,90.0,2,4,1.0,12.486
833641,Frantzdy Pierrot,5934,Haiti,3,forward,9.425,5.0,0.23333333333333334,14.658333333333333,7.0,0,1,-2.5,12.158333333333333
775539,Noussair Mazraoui,6262,Morocco,1,defender,3.02,3.0,0.23333333333333334,6.253333333333333,7.0,1,0,5.0,11.253333333333334
1073143,Azzedine Ounahi,6262,Morocco,2,midfielder,0.678,3.0,0.6666666666666666,4.344666666666667,20.0,2,0,6.5,10.844666666666667
1199382,Josué Casimir,5934,Haiti,2,midfielder,2.7439999999999998,3.0,3.0,8.744,90.0,2,4,1.0,9.744
525445,Duckens Nazon,5934,Haiti,3,forward,6.116666666666667,5.0,0.7666666666666666,11.883333333333333,23.0,0,2,-2.5,9.383333333333333
1181438,Martin Expérience,5934,Haiti,1,defender,14.64,0.6000000000000001,3.0,18.240000000000002,90.0,2,4,-10.0,8.240000000000002
1356595,Dominique Simon,5934,Haiti,2,midfielder,4.15,3.0,0.3333333333333333,7.483333333333333,10.0,0,1,0.5,7.983333333333333
1079194,Don Deedson Louicius,5934,Haiti,2,midfielder,4.394,3.0,0.7666666666666666,8.160666666666668,23.0,0,2,-1.5,6.660666666666668
634110,Carlens Arcus,5934,Haiti,1,defender,-1.46,3.0,0.3333333333333333,1.8733333333333333,10.0,0,1,0.0,1.8733333333333333
614912,Marwane Saadane,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
649744,Duke Lacroix,5934,Haiti,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
696443,Issa Diop,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
909908,Youssef Belammari,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1107287,Carl Sainté,5934,Haiti,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1286428,Garven Metusala,5934,Haiti,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1287871,Zakaria El Ouahdi,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1807873,Keeto Thermoncy,5934,Haiti,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1394254,Wilguens Paugain,5934,Haiti,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1447452,Olivier Pierre,5934,Haiti,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1561552,Ayyoub Bouaddi,6262,Morocco,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
643482,Derrick Etienne,5934,Haiti,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
759569,Yassin Fortuné,5934,Haiti,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1242587,Amine Sbaï,6262,Morocco,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1368654,Chemsdine Talbi,6262,Morocco,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1680173,Ayoube Amaimouni-Echghouyab,6262,Morocco,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
