player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
202180,Grant Hanley,8498,Scotland,1,defender,21.78,3.0,3.0,27.78,90.0,1,0,10.0,37.78
357880,Andrew Robertson,8498,Scotland,1,defender,19.16,3.0,3.0,25.16,90.0,1,0,10.0,35.16
1181438,Martin Expérience,5934,Haiti,1,defender,23.889999999999997,3.0,3.0,29.889999999999997,90.0,0,1,5.0,34.89
822716,Hannes Delcroix,5934,Haiti,1,defender,23.560000000000002,1.8,3.0,28.360000000000003,90.0,0,1,5.0,33.36
1002039,Aaron Hickey,8498,Scotland,1,defender,17.43,3.0,2.5,22.93,75.0,1,0,10.0,32.93
1329461,Danley Jean Jacques,5934,Haiti,2,midfielder,23.036,3.0,3.0,29.036,90.0,0,1,3.0,32.036
356406,John McGinn,8498,Scotland,3,forward,23.041666666666664,3.2,2.7666666666666666,29.00833333333333,82.0,1,0,3.0,32.008333333333326
888921,Lewis Ferguson,8498,Scotland,2,midfielder,18.070000000000004,1.9,3.0,22.970000000000002,90.0,1,0,7.0,29.970000000000002
769166,Jean-Ricner Bellegarde,5934,Haiti,2,midfielder,21.781999999999996,1.9,3.0,26.681999999999995,90.0,0,1,3.0,29.681999999999995
532700,Ricardo Adé,5934,Haiti,1,defender,17.89,3.0,3.0,23.89,90.0,0,1,5.0,28.89
634110,Carlens Arcus,5934,Haiti,1,defender,14.959999999999999,3.0,3.0,20.96,90.0,0,1,5.0,25.96
640642,Jack Hendry,8498,Scotland,1,defender,9.91,3.0,3.0,15.91,90.0,1,0,10.0,25.91
317544,Lawrence Shankland,8498,Scotland,3,forward,14.641666666666666,5.0,2.7666666666666666,22.40833333333333,82.0,1,0,3.0,25.40833333333333
1324871,Ben Gannon-Doak,8498,Scotland,3,forward,13.666666666666664,5.0,2.5,21.166666666666664,75.0,1,0,3.0,24.166666666666664
843099,Scott McTominay,8498,Scotland,2,midfielder,10.288,1.9,3.0,15.188,90.0,1,0,7.0,22.188000000000002
1200016,Ruben Providence,5934,Haiti,3,forward,12.958333333333332,5.0,2.8333333333333335,20.791666666666664,85.0,0,1,0.0,20.791666666666664
833641,Frantzdy Pierrot,5934,Haiti,3,forward,13.458333333333332,4.1,3.0,20.55833333333333,90.0,0,1,0.0,20.55833333333333
1079194,Don Deedson Louicius,5934,Haiti,2,midfielder,9.953999999999999,3.0,2.033333333333333,14.987333333333332,61.0,0,1,3.0,17.987333333333332
599353,Ché Adams,8498,Scotland,3,forward,7.1083333333333325,5.0,2.5,14.608333333333333,75.0,1,0,3.0,17.608333333333334
887703,Wilson Isidor,5934,Haiti,3,forward,5.4833333333333325,5.0,2.533333333333333,13.016666666666666,75.0,0,1,0.0,13.016666666666666
1112684,Nathan Patterson,8498,Scotland,1,defender,4.510000000000001,3.0,0.5,8.010000000000002,15.0,0,0,5.0,13.010000000000002
190851,Kenny McLean,8498,Scotland,2,midfielder,6.358,3.0,0.23333333333333334,9.591333333333333,8.0,0,0,2.5,12.091333333333333
439369,Ryan Christie,8498,Scotland,2,midfielder,5.692000000000001,3.0,0.5,9.192,15.0,0,0,2.5,11.692
1199382,Josué Casimir,5934,Haiti,2,midfielder,5.452,1.9,0.9666666666666667,8.318666666666667,29.0,0,0,2.5,10.818666666666667
768635,Lyndon Dykes,8498,Scotland,3,forward,4.925,5.0,0.5,10.425,15.0,0,0,-2.5,7.925000000000001
1558461,Findlay Curtis,8498,Scotland,2,midfielder,-0.552,3.0,0.23333333333333334,2.6813333333333333,8.0,0,0,2.5,5.181333333333333
1242314,Lenny Joseph,5934,Haiti,3,forward,0.8333333333333335,5.0,0.4666666666666667,6.300000000000001,15.0,0,0,-2.5,3.8000000000000007
759569,Yassin Fortuné,5934,Haiti,3,forward,0.5,5.0,0.16666666666666666,5.666666666666667,5.0,0,0,-2.5,3.166666666666667
419207,John Souttar,8498,Scotland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
551805,Scott McKenna,8498,Scotland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
582499,Kieran Tierney,8498,Scotland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
649744,Duke Lacroix,5934,Haiti,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
668422,Anthony Ralston,8498,Scotland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
694558,Dominic Hyam,8498,Scotland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
769168,Jean-Kévin Duverne,5934,Haiti,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1107287,Carl Sainté,5934,Haiti,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1286428,Garven Metusala,5934,Haiti,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1807873,Keeto Thermoncy,5934,Haiti,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1356595,Dominique Simon,5934,Haiti,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1394254,Wilguens Paugain,5934,Haiti,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1447452,Olivier Pierre,5934,Haiti,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1676985,Tyler Fletcher,8498,Scotland,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
525445,Duckens Nazon,5934,Haiti,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
643482,Derrick Etienne,5934,Haiti,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
750033,George Hirst,8498,Scotland,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
776159,Ross Stewart,8498,Scotland,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
