player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
783505,Edson Álvarez,6710,Mexico,1,defender,31.09,3.0,3.0,37.09,90.0,1,0,10.0,47.09
921174,Luis Romo,6710,Mexico,2,midfielder,31.177999999999997,3.0,2.3666666666666667,36.544666666666664,71.0,1,0,7.0,43.544666666666664
940976,Kang-In Lee,7804,Korea Republic,2,midfielder,31.976,3.0,3.0,37.976,90.0,0,1,3.0,40.976
597976,Jesús Gallardo,6710,Mexico,1,defender,20.74,3.0,3.0,26.74,90.0,1,0,10.0,36.739999999999995
1232253,Han-Beom Lee,7804,Korea Republic,1,defender,23.44,3.0,3.0,29.44,90.0,0,1,5.0,34.44
1232264,Gi-Hyuk Lee,7804,Korea Republic,1,defender,22.619999999999997,0.6000000000000001,3.0,26.22,90.0,0,1,5.0,31.22
828159,Min-Jae Kim,7804,Korea Republic,1,defender,18.99,3.0,3.0,24.99,90.0,0,1,5.0,29.99
914103,Johan Vásquez,6710,Mexico,1,defender,10.93,3.0,3.0,16.93,90.0,1,0,10.0,26.93
720560,Julián Quiñones,6710,Mexico,3,forward,15.608333333333334,2.3,2.8,20.708333333333336,84.0,1,0,3.0,23.708333333333336
720737,Roberto Alvarado,6710,Mexico,2,midfielder,13.102,0.7999999999999998,2.6666666666666665,16.56866666666667,80.0,1,0,7.0,23.56866666666667
1170238,Brian Gutiérrez,6710,Mexico,2,midfielder,10.998,3.0,2.3666666666666667,16.364666666666665,71.0,1,0,7.0,23.364666666666665
212867,Heung-Min Son,7804,Korea Republic,3,forward,15.475,5.0,1.9,22.375,57.0,0,1,0.0,22.375
971628,Érik Lira,6710,Mexico,1,defender,8.55,0.6000000000000001,3.0,12.15,90.0,1,0,10.0,22.15
848102,Seung-Ho Paik,7804,Korea Republic,2,midfielder,11.182,3.0,2.5666666666666664,16.748666666666665,77.0,0,1,3.0,19.748666666666665
623698,In-Beom Hwang,7804,Korea Republic,2,midfielder,11.642,1.9,3.0,16.542,90.0,0,1,3.0,19.542
727586,Jorge Sánchez,6710,Mexico,1,defender,3.21,3.0,3.0,9.21,90.0,1,0,10.0,19.21
828273,Moon-Hwan Kim,7804,Korea Republic,1,defender,7.040000000000001,3.0,2.3666666666666667,12.406666666666668,71.0,0,1,5.0,17.406666666666666
292313,Raul Jiménez,6710,Mexico,3,forward,7.208333333333333,3.2,2.6666666666666665,13.075,80.0,1,0,3.0,16.075
1107283,Ji-Sung Eom,7804,Korea Republic,3,forward,11.516666666666666,5.0,0.6333333333333333,17.15,19.0,0,0,-2.5,14.649999999999999
523749,Jae-Sung Lee,7804,Korea Republic,2,midfielder,8.495999999999999,0.7999999999999998,1.9,11.196,57.0,0,1,3.0,14.196
1232560,Hyun-Jun Yang,7804,Korea Republic,3,forward,9.558333333333334,5.0,0.6333333333333333,15.191666666666666,19.0,0,0,-2.5,12.691666666666666
1074586,Israel Reyes,6710,Mexico,1,defender,3.8000000000000003,3.0,0.3333333333333333,7.133333333333334,10.0,0,0,5.0,12.133333333333333
1132818,Young-Woo Seol,7804,Korea Republic,1,defender,0.22000000000000025,3.0,2.3666666666666667,5.586666666666667,71.0,0,1,5.0,10.586666666666666
620026,Hee-Chan Hwang,7804,Korea Republic,3,forward,7.833333333333333,4.1,1.1,13.033333333333333,33.0,0,0,-2.5,10.533333333333333
1254394,Obed Vargas,6710,Mexico,2,midfielder,3.6560000000000006,3.0,0.6333333333333333,7.289333333333333,19.0,0,0,2.5,9.789333333333333
559986,Orbelín Pineda,6710,Mexico,2,midfielder,2.9619999999999997,0.7999999999999998,0.6333333333333333,4.395333333333333,19.0,0,0,2.5,6.895333333333333
977404,César Huerta,6710,Mexico,3,forward,3.1666666666666665,5.0,0.2,8.366666666666665,6.0,0,0,-2.5,5.866666666666665
1026781,Gue-Sung Cho,7804,Korea Republic,3,forward,2.2,5.0,0.43333333333333335,7.633333333333334,13.0,0,0,-2.5,5.133333333333334
1044299,Hyun-Gyu Oh,7804,Korea Republic,3,forward,-1.5250000000000001,5.0,1.1,4.574999999999999,33.0,0,0,-2.5,2.0749999999999993
954092,Santiago Giménez,6710,Mexico,3,forward,0.20833333333333331,3.2,0.3333333333333333,3.741666666666667,10.0,0,0,-2.5,1.2416666666666671
1053477,Tae-Hyeon Kim,7804,Korea Republic,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1326507,Wi-Je Cho,7804,Korea Republic,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1432212,Mateo Chávez,6710,Mexico,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
527616,Luis Chávez,6710,Mexico,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
622980,Jin-Gyu Kim,7804,Korea Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
895954,Álvaro Fidalgo,6710,Mexico,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
925647,Jin-Seob Park,7804,Korea Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
954131,Dong-Gyeong Lee,7804,Korea Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1107251,Tae-Seok Lee,7804,Korea Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1185902,Jens Castrop,7804,Korea Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1386482,Jun-Ho Bae,7804,Korea Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1670377,Gilberto Mora,6710,Mexico,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
558539,Guillermo Martínez,6710,Mexico,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
728365,Alexis Vega,6710,Mexico,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1456983,Armando González,6710,Mexico,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
