player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
939569,Jonathan David,5810,Canada,3,forward,48.84166666666667,4.1,3.0,55.94166666666667,90.0,6,0,18.0,73.94166666666666
1055426,Alistair Johnston,5810,Canada,1,defender,36.94,1.8,3.0,41.739999999999995,90.0,6,0,10.0,51.739999999999995
816223,Stephen Eustaquio,5810,Canada,2,midfielder,26.428,3.0,3.0,32.428,90.0,6,0,17.0,49.428
1026135,Tajon Buchanan,5810,Canada,2,midfielder,29.63,1.9,2.7666666666666666,34.29666666666667,83.0,5,0,15.0,49.29666666666667
544312,Cyle Larin,5810,Canada,3,forward,20.941666666666666,3.2,3.0,27.141666666666666,90.0,6,0,18.0,45.141666666666666
1216798,Nathan Saliba,5810,Canada,2,midfielder,31.104,3.0,1.1,35.204,34.0,3,0,8.5,43.704
1359536,Ali Ahmed,5810,Canada,3,forward,20.525000000000002,5.0,2.3666666666666667,27.89166666666667,71.0,4,0,12.0,39.891666666666666
1288119,Ismaël Koné,5810,Canada,2,midfielder,16.779999999999998,0.7999999999999998,1.9,19.479999999999997,56.0,3,0,11.0,30.479999999999997
729506,Richie Laryea,5810,Canada,1,defender,13.810000000000002,3.0,3.0,19.810000000000002,90.0,6,0,10.0,29.810000000000002
1399943,Luc De Fougerolles,5810,Canada,1,defender,13.690000000000001,1.8,2.3666666666666667,17.85666666666667,71.0,4,0,10.0,27.85666666666667
308921,Boualem Khoukhi,5902,Qatar,1,defender,40.17999999999999,3.0,3.0,46.17999999999999,90.0,0,6,-20.0,26.179999999999993
847629,Derek Cornelius,5810,Canada,1,defender,6.05,3.0,1.5,10.55,46.0,3,0,10.0,20.55
1839745,Issa Laye,5902,Qatar,2,midfielder,15.826,3.0,3.0,21.826,90.0,0,6,-7.0,14.826
1023943,Jacob Shaffelburg,5810,Canada,3,forward,6.458333333333332,4.1,0.6333333333333333,11.191666666666665,19.0,2,0,3.5,14.691666666666665
1642780,Hashmi Al Hussain,5902,Qatar,1,defender,20.1,3.0,1.0333333333333332,24.133333333333333,31.0,0,3,-10.0,14.133333333333333
1440009,Moïse Bombito,5810,Canada,1,defender,4.470000000000001,3.0,1.5,8.97,44.0,3,0,5.0,13.97
1195865,Jassem Gaber,5902,Qatar,2,midfielder,8.962000000000002,3.0,1.5,13.462000000000002,46.0,0,3,-1.0,12.462000000000002
1494508,Niko Sigur,5810,Canada,1,defender,3.0300000000000002,3.0,0.23333333333333334,6.263333333333334,7.0,1,0,5.0,11.263333333333334
644014,Sultan Al Brake,5902,Qatar,1,defender,15.98,3.0,1.6666666666666667,20.64666666666667,50.0,0,4,-10.0,10.646666666666668
365245,Edmílson Junior,5902,Qatar,3,forward,5.883333333333333,3.2,1.5,10.583333333333332,46.0,0,3,0.0,10.583333333333332
613792,Akram Afif,5902,Qatar,3,forward,5.341666666666666,3.2,1.9666666666666666,10.508333333333333,59.0,0,3,0.0,10.508333333333333
1053987,Yusuf Abdurisag,5902,Qatar,3,forward,5.091666666666668,5.0,1.3333333333333333,11.425000000000002,40.0,0,2,-2.5,8.925000000000002
1338740,Tani Oluwaseyi,5810,Canada,3,forward,0.8999999999999999,3.2,0.6333333333333333,4.7333333333333325,19.0,2,0,3.5,8.233333333333333
1432180,Ayoub Al Oui,5902,Qatar,1,defender,21.490000000000002,3.0,3.0,27.490000000000002,90.0,0,6,-20.0,7.490000000000002
149583,Lucas Mendes,5902,Qatar,1,defender,4.300000000000001,3.0,0.1,7.4,3.0,0,1,0.0,7.4
898424,Ahmed Fathi,5902,Qatar,2,midfielder,2.5940000000000003,3.0,1.4,6.994,41.0,0,2,-1.5,5.494
734637,Pedro Miguel,5902,Qatar,1,defender,17.070000000000004,3.0,3.0,23.070000000000004,90.0,0,6,-20.0,3.070000000000004
615414,Assim Madibo,5902,Qatar,2,midfielder,6.188000000000001,1.9,1.7666666666666666,9.854666666666667,90.0,0,6,-7.0,2.8546666666666667
937414,Homam Elamin,5902,Qatar,1,defender,2.12,3.0,1.1,6.220000000000001,90.0,0,6,-20.0,0.0
1553870,Mohamed Al Mannai,5902,Qatar,2,midfielder,-0.2959999999999998,1.9,1.5,3.104,44.0,0,3,-3.5,0.0
751202,Alphonso Davies,5810,Canada,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1100258,Joel Waterman,5810,Canada,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
308909,Abdulaziz Hatem,5902,Qatar,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
309153,Karim Boudiaf,5902,Qatar,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
432605,Jonathan Osorio,5810,Canada,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
943428,Mathieu Choinière,5810,Canada,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
117539,Hassan Al Haidos,5902,Qatar,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
264096,Ahmed Alaaeldin,5902,Qatar,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
431151,Mohammed Muntari,5902,Qatar,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
644017,Almoez Ali,5902,Qatar,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
932308,Liam Millar,5810,Canada,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1082106,Jayden Nelson,5810,Canada,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1210913,Ahmed Al Ganehi,5902,Qatar,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1252132,Promise David,5810,Canada,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1648351,Tahsin Jamshid,5902,Qatar,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
