player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1418549,Marwan Ateya,10255,Egypt,2,midfielder,41.083999999999996,3.0,3.966666666666667,48.050666666666665,120.0,1,1,5.0,53.050666666666665
671518,Harry Souttar,6716,Australia,1,defender,38.24,3.0,4.0,45.24,120.0,1,1,5.0,50.24
369742,Jackson Irvine,6716,Australia,2,midfielder,33.716,3.0,4.0,40.716,120.0,1,1,5.0,45.716
292462,Mohamed Salah,10255,Egypt,2,midfielder,32.666,3.0,4.0,39.666,120.0,1,1,5.0,44.666
560416,Karim Hafez,10255,Egypt,1,defender,33.330000000000005,3.0,2.6666666666666665,38.99666666666667,80.0,1,1,5.0,43.99666666666667
533403,Yasser Ibrahim,10255,Egypt,1,defender,31.720000000000002,3.0,4.0,38.72,120.0,1,1,5.0,43.72
979376,Emam Ashour,10255,Egypt,2,midfielder,33.252,0.7999999999999998,4.0,38.052,120.0,1,1,5.0,43.052
505872,Rami Rabia,10255,Egypt,1,defender,27.009999999999998,3.0,4.0,34.01,120.0,1,1,5.0,39.01
1318686,Alessandro Circati,6716,Australia,1,defender,24.47,3.0,4.0,31.47,120.0,1,1,5.0,36.47
1308909,Cristian Volpato,6716,Australia,2,midfielder,22.64,1.9,2.466666666666667,27.006666666666668,74.0,1,1,5.0,32.00666666666667
660213,Mohamed Hany,10255,Egypt,1,defender,17.290000000000003,3.0,4.0,24.290000000000003,120.0,1,1,5.0,29.290000000000003
1022128,Hamdi Fathi,10255,Egypt,2,midfielder,18.432000000000002,3.0,2.2333333333333334,23.665333333333336,67.0,1,1,5.0,28.665333333333336
785377,Aiden O'Neill,6716,Australia,2,midfielder,18.278,1.9,3.0,23.177999999999997,91.0,1,1,5.0,28.177999999999997
192735,Aziz Behich,6716,Australia,1,defender,15.209999999999999,3.0,4.0,22.21,120.0,1,1,5.0,27.21
1686118,Lucas Herrington,6716,Australia,1,defender,15.21,3.0,4.0,22.21,120.0,1,1,5.0,27.21
1384425,Hossam Abdelmaguid,10255,Egypt,1,defender,12.130000000000003,3.0,1.7666666666666666,16.89666666666667,53.0,0,0,10.0,26.89666666666667
675762,Ajdin Hrustic,6716,Australia,2,midfielder,13.83,1.9,1.5333333333333332,17.263333333333335,46.0,0,0,5.0,22.263333333333335
839204,Omar Marmoush,10255,Egypt,3,forward,8.058333333333334,5.0,3.5,16.558333333333334,106.0,1,1,3.0,19.558333333333334
971787,Haissem Hassan,10255,Egypt,3,forward,11.8,5.0,1.7666666666666666,18.566666666666666,53.0,0,0,0.0,18.566666666666666
1426403,Mostafa Ziko,10255,Egypt,3,forward,8.15,5.0,2.2333333333333334,15.383333333333333,67.0,1,1,3.0,18.383333333333333
1101030,Kai Trewin,6716,Australia,2,midfielder,7.782,0.7999999999999998,2.5,11.082,74.0,1,0,7.0,18.082
1327214,Nestory Irankunda,6716,Australia,2,midfielder,7.204,3.0,2.466666666666667,12.670666666666667,74.0,1,1,5.0,17.67066666666667
1316930,Jordan Bos,6716,Australia,1,defender,12.24,-1.7999999999999998,1.5,11.940000000000001,46.0,0,1,5.0,16.94
885870,Connor Metcalfe,6716,Australia,2,midfielder,6.9,1.9,3.0,11.8,91.0,1,1,5.0,16.8
1527363,Paul Okon-Engstler,6716,Australia,2,midfielder,6.881999999999999,3.0,1.0,10.881999999999998,29.0,0,0,2.5,13.381999999999998
513492,Trezeguet,10255,Egypt,3,forward,7.175,4.1,1.3333333333333333,12.608333333333333,40.0,0,0,-2.5,10.108333333333333
1132069,Mohamed Touré,6716,Australia,3,forward,-0.9083333333333333,5.0,1.5333333333333332,5.625,46.0,0,0,0.0,5.625
421328,Awer Mabil,6716,Australia,3,forward,1.7333333333333334,5.0,1.0,7.733333333333333,29.0,0,0,-2.5,5.233333333333333
1708842,Hamza Abdelkarim,10255,Egypt,3,forward,0.9833333333333332,5.0,0.5,6.483333333333333,14.0,0,0,-2.5,3.9833333333333334
416124,Milos Degenek,6716,Australia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
418799,Jason Geria,6716,Australia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
564842,Cameron Burgess,6716,Australia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1689101,Tarek Alaa,10255,Egypt,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
970544,Cameron Devlin,6716,Australia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1001335,Nabil Dunga,10255,Egypt,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1291391,Mahmoud Saber,10255,Egypt,2,midfielder,0.0,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
532766,Zizo,10255,Egypt,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1220549,Tete Yengi,6716,Australia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1250885,Nishan Velupillay,6716,Australia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1272436,Ibrahim Adel,10255,Egypt,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
