player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
346000,Douglas Santos,8256,Brazil,1,defender,28.45,3.0,3.0,34.45,90.0,1,1,5.0,39.45
795179,Gabriel,8256,Brazil,1,defender,28.16,3.0,3.0,34.16,90.0,1,1,5.0,39.16
766435,Lucas Paquetá,8256,Brazil,2,midfielder,28.894000000000002,1.9,2.033333333333333,32.827333333333335,61.0,1,1,5.0,37.827333333333335
770881,Achraf Hakimi,6262,Morocco,1,defender,28.38,0.6000000000000001,3.0,31.98,90.0,1,1,5.0,36.980000000000004
1180288,Ismael Saibari,6262,Morocco,3,forward,24.866666666666667,5.0,2.966666666666667,32.833333333333336,89.0,1,1,3.0,35.833333333333336
1561552,Ayyoub Bouaddi,6262,Morocco,2,midfielder,26.13,0.7999999999999998,3.0,29.93,90.0,1,1,5.0,34.93
775539,Noussair Mazraoui,6262,Morocco,1,defender,23.900000000000002,3.0,2.6666666666666665,29.56666666666667,80.0,1,1,5.0,34.56666666666667
267365,Marquinhos,8256,Brazil,1,defender,22.270000000000003,3.0,3.0,28.270000000000003,90.0,1,1,5.0,33.27
1340895,Bilal El Khannouss,6262,Morocco,2,midfielder,22.556,3.0,2.6666666666666665,28.22266666666667,80.0,1,1,5.0,33.22266666666667
1274060,Neil El Aynaoui,6262,Morocco,2,midfielder,23.078,1.9,3.0,27.977999999999998,90.0,1,1,5.0,32.977999999999994
1073143,Azzedine Ounahi,6262,Morocco,2,midfielder,21.152000000000005,3.0,2.1666666666666665,26.318666666666672,64.0,1,1,5.0,31.318666666666672
850354,Bruno Guimarães,8256,Brazil,2,midfielder,22.296,0.7999999999999998,2.6666666666666665,25.762666666666668,80.0,1,1,5.0,30.762666666666668
846033,Vinícius Júnior,8256,Brazil,3,forward,19.508333333333333,5.0,3.0,27.508333333333333,90.0,1,1,3.0,30.508333333333333
750027,Brahim Díaz,6262,Morocco,3,forward,21.616666666666667,2.3,2.1666666666666665,26.083333333333336,64.0,1,1,3.0,29.083333333333336
1187506,Chadi Riad,6262,Morocco,1,defender,17.22,3.0,3.0,23.22,90.0,1,1,5.0,28.22
696679,Raphinha,8256,Brazil,3,forward,13.708333333333332,5.0,3.0,21.708333333333332,90.0,1,1,3.0,24.708333333333332
208494,Casemiro,8256,Brazil,2,midfielder,16.158,1.9,1.5,19.558,46.0,1,1,5.0,24.558
696443,Issa Diop,6262,Morocco,1,defender,9.0,3.0,3.0,15.0,90.0,1,1,5.0,20.0
862538,Roger Ibañez,8256,Brazil,1,defender,10.34,3.0,1.5,14.84,46.0,1,1,5.0,19.84
208077,Danilo,8256,Brazil,1,defender,8.2,3.0,1.5,12.7,44.0,0,0,5.0,17.7
1302005,Igor Thiago,8256,Brazil,3,forward,7.208333333333333,5.0,2.0666666666666664,14.274999999999999,61.0,1,1,3.0,17.275
359188,Fabinho,8256,Brazil,2,midfielder,5.94,3.0,1.5,10.440000000000001,44.0,0,0,2.5,12.940000000000001
1598170,Samir El Mourabet,6262,Morocco,2,midfielder,3.4759999999999995,3.0,0.8333333333333334,7.309333333333332,26.0,0,0,2.5,9.809333333333331
1176214,Luiz Henrique,8256,Brazil,3,forward,6.275,5.0,0.9333333333333333,12.208333333333334,29.0,0,0,-2.5,9.708333333333334
1181700,Danilo,8256,Brazil,2,midfielder,3.0660000000000003,3.0,0.3333333333333333,6.399333333333334,10.0,0,0,2.5,8.899333333333335
863098,Matheus Cunha,8256,Brazil,3,forward,5.283333333333333,5.0,0.9666666666666667,11.25,29.0,0,0,-2.5,8.75
1050838,Anass Salah-Eddine,6262,Morocco,1,defender,0.2800000000000001,3.0,0.3333333333333333,3.6133333333333337,10.0,0,0,5.0,8.613333333333333
1680173,Ayoube Amaimouni-Echghouyab,6262,Morocco,3,forward,6.341666666666667,4.1,0.3333333333333333,10.775,10.0,0,0,-2.5,8.275
1368654,Chemsdine Talbi,6262,Morocco,3,forward,4.25,4.1,0.8333333333333334,9.183333333333334,26.0,0,0,-2.5,6.683333333333334
