player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
848361,Teboho Mokoena,6316,South Africa,2,midfielder,56.33200000000001,0.7999999999999998,3.0,60.132000000000005,90.0,1,1,5.0,65.132
798029,Ladislav Krejcí,8496,Czech Republic,1,defender,41.39000000000001,3.0,3.0,47.39000000000001,90.0,1,1,5.0,52.39000000000001
616179,Aubrey Maphosa Modiba,6316,South Africa,1,defender,34.31,3.0,3.0,40.31,90.0,1,1,5.0,45.31
1600334,Ime Okon,6316,South Africa,1,defender,33.82,3.0,3.0,39.82,90.0,1,1,5.0,44.82
307317,Vladimír Coufal,8496,Czech Republic,2,midfielder,31.98,0.7999999999999998,3.0,35.78,90.0,1,1,5.0,40.78
1719066,Mbekezeli Mbokazi,6316,South Africa,1,defender,28.859999999999996,3.0,3.0,34.86,90.0,1,1,5.0,39.86
940010,Khuliso Mudau,6316,South Africa,1,defender,22.960000000000004,3.0,3.0,28.960000000000004,90.0,1,1,5.0,33.96000000000001
806551,Michal Sadílek,8496,Czech Republic,2,midfielder,23.272,0.7999999999999998,2.2333333333333334,26.305333333333333,67.0,1,0,7.0,33.30533333333334
1478281,Alexandr Sojka,8496,Czech Republic,2,midfielder,21.450000000000003,0.7999999999999998,1.8333333333333333,24.083333333333336,55.0,1,0,7.0,31.083333333333336
1054166,Oswin Appollis,6316,South Africa,3,forward,19.366666666666667,4.1,3.0,26.46666666666667,90.0,1,1,3.0,29.46666666666667
1151313,Lukás Cerv,8496,Czech Republic,2,midfielder,14.030000000000001,3.0,2.6,19.630000000000003,78.0,1,0,7.0,26.630000000000003
1225995,Robin Hranác,8496,Czech Republic,1,defender,15.500000000000002,3.0,3.0,21.5,90.0,1,1,5.0,26.5
1124424,Thalente Mbatha,6316,South Africa,2,midfielder,14.44,3.0,3.0,20.439999999999998,90.0,1,1,5.0,25.439999999999998
306168,Tomás Holes,8496,Czech Republic,1,defender,13.700000000000001,3.0,3.0,19.700000000000003,90.0,1,1,5.0,24.700000000000003
196311,Vladimír Darida,8496,Czech Republic,2,midfielder,13.861999999999998,1.9,1.8333333333333333,17.595333333333333,55.0,1,0,7.0,24.595333333333333
1137059,Evidence Makgopa,6316,South Africa,3,forward,14.508333333333335,5.0,0.8,20.308333333333334,24.0,1,0,0.5,20.808333333333334
1394951,Thapelo Maseko,6316,South Africa,3,forward,10.708333333333332,4.1,2.8,17.60833333333333,84.0,1,1,3.0,20.60833333333333
1178629,Jayden Adams,6316,South Africa,2,midfielder,10.48,3.0,1.5,14.98,46.0,0,1,3.0,17.98
540097,Patrik Schick,8496,Czech Republic,3,forward,5.133333333333333,3.2,3.0,11.333333333333332,90.0,1,1,3.0,14.333333333333332
1471333,Relebohile Mofokeng,6316,South Africa,3,forward,6.491666666666667,5.0,1.5,12.991666666666667,44.0,1,0,0.5,13.491666666666667
1037539,Pavel Sulc,8496,Czech Republic,3,forward,11.325000000000001,2.3,1.1666666666666667,14.791666666666666,35.0,0,1,-2.5,12.291666666666666
969870,Adam Hlozek,8496,Czech Republic,2,midfielder,2.6559999999999997,-0.30000000000000027,2.2333333333333334,4.589333333333332,67.0,1,0,7.0,11.589333333333332
1085401,David Zima,8496,Czech Republic,1,defender,7.8500000000000005,3.0,0.4,11.250000000000002,12.0,0,1,0.0,11.250000000000002
791682,Lukás Provod,8496,Czech Republic,3,forward,7.666666666666667,5.0,0.7666666666666666,13.433333333333334,23.0,0,1,-2.5,10.933333333333334
1451566,Kamogelo Sebelebele,6316,South Africa,1,defender,1.7200000000000002,3.0,0.2,4.920000000000001,6.0,0,0,5.0,9.920000000000002
524437,Tomás Soucek,8496,Czech Republic,2,midfielder,2.812,3.0,0.7666666666666666,6.578666666666666,23.0,0,1,0.5,7.078666666666666
249063,Jaroslav Zeleny,8496,Czech Republic,1,defender,3.89,1.8,1.1666666666666667,6.856666666666667,35.0,0,1,0.0,6.856666666666667
1076668,Iqraam Rayners,6316,South Africa,3,forward,1.6083333333333332,2.3,2.2,6.108333333333333,66.0,0,1,0.0,6.108333333333333
716819,Nkosinathi Sibisi,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1202481,Bradley Cross,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1288146,Stepán Chaloupek,8496,Czech Republic,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1469826,Olwethu Makhanya,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1579341,Thabang Matuludi,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1680659,Samukelo Kabini,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1680696,Khulumani Ndamane,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
883759,David Doudera,8496,Czech Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1764021,Hugo Sochurek,8496,Czech Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
523217,Tomás Chory,8496,Czech Republic,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
690332,Jan Kuchta,8496,Czech Republic,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
881500,Lyle Foster,6316,South Africa,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
988769,Mojmír Chytil,8496,Czech Republic,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1202885,Denis Visinsky,8496,Czech Republic,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1289611,Tshepang Moremi,6316,South Africa,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
